month,VEKOL VALLEY,YUMA,AVRA VALLEY,TIGER WASH,CAMP GRANT WASH,SAN SIMON VALLEY,SANTA ROSA VALLEY,UPPER SANTA CRUZ,WILLCOX,AGUIRRE VALLEY,CHILDS VALLEY,SAN SIMON WASH,ALLEN FLAT,WESTERN MEXICAN DRAINAGE,SIERRA VISTA,CIENEGA CREEK,DOUGLAS,SANTA CRUZ AMA,SAN BERNARDINO VALLEY,SAN RAFAEL,VIRGIN RIVER,SHIVWITS PLATEAU,KANAB PLATEAU,PARIA,GRAND WASH,COCONINO PLATEAU,HUALAPAI VALLEY,MEADVIEW,DETRITAL VALLEY,LAKE MOHAVE,PEACH SPRINGS,BIG CHINO,WIKIEUP,SACRAMENTO VALLEY,LITTLE COLORADO RIVER PLATEAU,FORT ROCK,VERDE VALLEY,JOSEPH CITY,BURRO CREEK,LITTLE CHINO,SANTA MARIA,LAKE HAVASU,UPPER AGUA FRIA,ALAMO RESERVOIR,AGUA FRIA,SKULL VALLEY,CLARA PEAK,VERDE CANYON,UPPER HASSAYAMPA,TONTO CREEK,SALT RIVER CANYON,LA POSA PLAINS,COLORADO RIVER INDIAN RES.,BUTLER VALLEY,WHITE RIVER,MCMULLEN VALLEY,LAKE PLEASANT,CAREFREE,HASSAYAMPA,WEST SALT RIVER VALLEY,BLACK RIVER,RANEGRAS PLAIN,EAST SALT RIVER VALLEY,MORENCI,SALT RIVER LAKES,FOUNTAIN HILLS,HARQUAHALA,CIBOLA VALLEY,SAN CARLOS VALLEY,WELLTON-MOHAWK,BONITA CREEK,MAMMOTH,MARICOPA-STANFIELD,RAINBOW VALLEY,DENDORA VALLEY,DRIPPING SPRINGS WASH,GILA BEND,GILA VALLEY,DONNELLY WASH,ELOY,DUNCAN VALLEY,ARAVAIPA CANYON
1,3.8651934254677878,4.09148719118917,3.808815069769672,3.6783460456502697,3.9241106897872826,4.273557648248827,3.9372832046633186,3.788693390601484,4.0270358896853535,3.901184829551323,3.824536944142374,3.8185661776716557,4.025637690236424,3.9708129753538914,3.961824824876174,3.8519342592627064,4.040627413412406,3.7932238742226945,4.111126546243523,3.7840808143649407,4.023817179725271,4.2199054798522875,4.535613632015024,5.075298651104809,3.9508937559708364,4.51723195015871,3.7383822513126965,3.8571859630661285,3.9499937469229107,3.9418969467452687,4.014089091202657,4.030483910738996,3.5751278610605737,3.615724777342104,4.952849976173074,3.9095623510079194,3.8525463793628436,4.952609335749556,3.5973594601805106,3.869835019683001,3.6330912363746872,3.885495417043052,3.7564917500818473,3.6184942988789754,3.655492454448174,3.690141487067802,3.7735378855466726,3.720866875850624,3.5578023256117204,3.7864308262362942,4.098899616816023,3.9163895225906775,3.9919063435151534,3.7122143243294237,3.9182513298586708,3.690194069600572,3.6660218309524453,3.661480464319768,3.7453867968219514,3.8421847349260707,4.05127928684162,3.8835248743426987,3.803739490681122,4.195538070110847,3.9353575283804076,3.7306291310261317,3.7800733779672235,4.0909685521239965,4.0773789451879825,3.991296777924535,4.2307098429518915,3.9017123426312277,4.032361484877337,3.9616635542508676,3.9360188036378325,3.9126869535622792,3.8968687445805834,4.191274186305827,3.8420823079024338,3.919079570526099,4.2241606547984905,3.9366845861366513
2,2.9763205614664523,3.0485119726046603,3.00446654350713,2.878674007630934,3.0097655797487484,3.236765845832667,3.018324151668628,3.042429920108192,3.180977711619658,3.018688825516172,2.9843030643021584,3.007338273526095,3.1454083036549036,3.0177426031937427,3.182969927881377,3.1693752474074413,3.257713813905857,3.120084246585806,3.342599389907728,3.2319697048573763,2.9535225878056193,3.069862304061332,3.164547215101118,3.3260806283526825,2.903179851147747,3.244217575460562,2.814517210314584,2.8394879453028206,2.8989325185413697,2.88988877346836,3.0153181143326755,3.151942248245395,2.848464425167136,2.8138881359364594,3.415583040177973,3.0921530880174424,2.9965137887177398,3.332831461933855,2.880945551052901,3.0485980205301773,2.8419475407478294,2.9305332344244333,3.0258349443931536,2.8159837447348495,2.865739239724711,2.938636276261685,2.865011966984593,2.9045036079850353,2.8210883798658037,2.9508060817667876,3.081794792819535,2.956298600874866,3.0427519372878673,2.8720893912392023,3.068410056483319,2.855871889515422,2.8053721377602283,2.843145149190424,2.8473120661426945,2.892361451316048,3.172206938241983,2.931390519651936,2.9136759575824525,3.2550027327527857,2.9631866376743217,2.874154123789748,2.885872830642254,3.038050150914486,3.0422955518138495,2.989762812306841,3.2272861647162303,3.0215269926261077,2.9697741591847455,2.9431521461253682,2.9354045776094,2.964095933376107,2.9403366603832444,3.1189170232399985,2.8977048795400218,2.9266124766518855,3.192879513355777,3.0537445320357937
3,4.776954475940901,4.4264031480116195,4.9846777241302815,4.696832400382214,5.08397959091107,5.265314513576985,4.797836321007732,5.097874396219035,5.262827890680206,4.914085356042677,4.632367812729856,4.783237253806527,5.229998228326038,4.487728063176194,5.222867383620629,5.251399650366746,5.248568543973642,5.1312746289256035,5.328767567447738,5.298469605920692,4.526475490811057,4.651929337389475,4.652227511514068,4.553810514195527,4.606710295673202,4.732009867281431,4.5625793768946545,4.556371710099545,4.485408463531282,4.44038828587457,4.678730399797688,4.8373014491528314,4.694496483142875,4.60793733639199,4.850627864584216,4.89491648948175,4.892493500346247,4.733891889576394,4.899143839912346,4.783734118728919,4.798205777850176,4.447158838360689,4.833895805976124,4.649023950110502,4.859715286239455,4.923053555967852,4.502862899720365,4.8462057028676195,4.840570873538051,4.878741638823009,4.978121176404886,4.468615997220773,4.322192463752299,4.606634719154626,5.207693290118649,4.638486150894631,4.791168691321336,4.848477837539913,4.621609383638667,4.69643196623776,5.325614214845722,4.556650669403889,4.816468890723069,5.263240048870695,4.899906569457,4.858873825174463,4.570068291305216,4.399895244381169,5.097870805723964,4.471695283840825,5.327424146210345,5.067603586136073,4.751345157632652,4.698319480949799,4.484053915485763,5.027718471667821,4.609683532355946,5.165831202000636,4.931441618220036,4.799333489755746,5.237715846602629,5.166630843002992
4,4.695407173000332,4.208584647192238,4.8546730143640255,4.6653597348431015,5.046759193767619,5.194750235828103,4.616639880408342,5.032943536652809,5.185991376481424,4.804835473700822,4.429768787445494,4.517055166168739,5.17249598407664,4.20623077252441,5.071038085370943,5.084644152153386,5.089280590194438,4.942905831772767,5.173339536380973,5.113246220086338,4.795846576528833,4.9421389263900535,5.069789223111425,5.024811769132685,4.863591445129729,5.052487111630717,4.746609975159074,4.8542063722040085,4.601113925764909,4.410187295583436,4.954128500467794,5.041995540880596,4.8381307696868605,4.638300188493785,5.129447235140873,5.071928636954605,5.119486329315192,5.001691608205972,5.014525867639859,5.011720428871397,4.897023214571915,4.347491268426742,5.042228917528308,4.661868639171553,4.954546455801148,5.078916889632424,4.427369639859995,4.988278664291259,4.948899689339473,5.065317930586867,5.175018504514094,4.450762399371599,4.103696645803171,4.629009442047077,5.482768919478621,4.591155026685484,4.706925433180472,4.859617682428185,4.383682605211075,4.542292763679182,5.51775024076665,4.4878027054656515,4.813852061051774,5.365075497910236,4.9867972424086755,4.856363824959078,4.325108034346408,4.333054436136244,5.204255991656396,4.249208746025712,5.3705992478568145,5.055343249298548,4.65763421436955,4.5230105685060575,4.100112484263819,5.053045697213759,4.360965303854476,5.199100492968599,4.9083163230632705,4.754829118718725,5.268686128501886,5.178577591171572
5,4.22042035384648,3.8241941598516918,4.297925213852947,4.2240669510187665,4.50503470684874,4.737218710970006,4.153323446007045,4.460878724311141,4.625671101747158,4.307433842633522,3.9764527823015254,4.00114679578876,4.655060845808868,3.762774039721571,4.4433243239966425,4.443079446662864,4.407733334375004,4.305680481808198,4.450299192417738,4.357679680476669,4.820472870084172,4.9202752943438055,5.175039646855354,5.288034920688705,4.788098773234989,5.061783939690843,4.55795131491418,4.8575610583220925,4.554474605433409,4.296389245428699,4.785856907336674,4.8520721834413445,4.467928794523241,4.339583079922911,5.145479006769045,4.789611118920218,4.873023936130303,4.9257315796031484,4.630361347150767,4.780186702017944,4.498970731421021,4.203570234500342,4.7179417545328075,4.3245848565894285,4.532472875466973,4.720212242770827,4.219076912404632,4.595430359027671,4.498824450507329,4.7660468883819815,4.966137249035631,4.175954805478307,3.9992284631510158,4.3364102950923415,5.283680147498229,4.196550795313502,4.264092367744895,4.3288172034009325,4.037185939730964,4.2420030399327935,5.269468641605862,4.169852631412142,4.39730578298663,5.131708079239976,4.467780906527751,4.369494478781005,3.954636259142253,4.121890323824823,4.8053834540728975,3.9422340418733026,5.025920208356571,4.514223326654022,4.289187105325805,4.232259973106662,3.8930829679543852,4.472756911338925,4.114899944030479,4.83126814791901,4.357930698231972,4.3572286150119215,4.928523693001338,4.683961521770398
6,5.190273789434847,4.925191052505141,5.207089285674518,5.238087755144717,5.256213088336619,5.426873738418757,5.188358442597556,5.227755046595731,5.369845994043783,5.175156167218307,5.084318277398807,5.187314147664713,5.3547694105620955,4.980641453343228,5.248057516865048,5.217492042071971,5.261303125299044,5.198226635483918,5.2394404899036875,5.177989737110081,5.384835466923014,5.413737650244503,5.545033996216023,5.734823825907201,5.3733715370420745,5.536670653749611,5.267302774396453,5.365837356459097,5.270323651623421,5.233126976939357,5.3083887641226495,5.3919281883201675,5.236741477140286,5.251089089483901,5.719634469418479,5.316158395606796,5.513611208826807,5.655322842816051,5.355150950284676,5.355852157981366,5.282303501840179,5.244785143792842,5.345079972051607,5.29630376114089,5.384715771435213,5.376697149902525,5.313782108680913,5.400925261110735,5.336321725934017,5.486068955250508,5.6184311856595635,5.207469908359777,5.296899411992565,5.281220840149706,5.689107573503569,5.254789021786822,5.3509530978883895,5.334603459063151,5.312053623359252,5.364670054732347,5.628514164920926,5.203206275074413,5.361166568044682,5.635601626958966,5.3183299941463495,5.334468584788222,5.2762277091069745,5.135508316286307,5.511348515891925,5.1249415909052844,5.6241941312010715,5.288986860175258,5.338544752114844,5.301122905277431,5.311854868355934,5.3011836917320965,5.277589098666137,5.502629283668056,5.244296162487227,5.344366198827473,5.590828911464969,5.33490948043888
7,4.913331401916186,5.3706258521240535,4.839061897526908,5.23695466993522,4.814576911356607,4.840459355451632,4.9195297625084295,4.822998087677732,4.816887660620139,4.797739168389417,5.058372945969479,4.99584572815175,4.774124309684465,5.212731096730408,4.8033755629184265,4.8285856800385885,4.793106624564746,4.8615742061924605,4.8622937800072465,4.823208510899614,5.7864905485266975,5.663353679199711,5.654512697580536,5.740827577042766,5.724593083397289,5.513742620725743,5.577511128327884,5.5669353552087255,5.609788905795698,5.747707076882373,5.509261849504842,5.417976041004544,5.42898935671283,5.538030932067998,5.438641364728756,5.410246528188078,5.322046846946846,5.308933590512224,5.3393327317079144,5.272187402032762,5.285012970801829,5.666109364708246,5.297617070959985,5.384538130946403,5.209881730252001,5.245728529962547,5.585942261107839,5.1445027968222155,5.20762166806154,5.149813658346572,5.108899293803951,5.552283787643988,6.006053473647627,5.359147698968553,5.059701387729683,5.371796125515448,5.173130270592865,5.107695522249381,5.30712820260723,5.184635923217857,5.0385561344178535,5.437665575394857,5.089312747435233,4.995566119494316,5.0149230683469295,5.119479397386648,5.421281559730234,5.555819858670551,4.930114265818231,5.377512512074865,4.8751696568926075,4.842696697173095,5.01684527183178,5.056823014544827,5.379525539937451,4.860311867438561,5.170590209059093,4.819578900333607,4.907448476790997,4.984118639885267,4.839835044896534,4.854701150055926
8,4.079961379473512,4.916774031220554,3.9839121684520604,4.67775245278382,4.034960399857776,4.125258852865487,4.039709065552453,3.997983550546011,4.038073527611818,3.959127407486615,4.306379477862341,4.145040011815766,3.9936088888181422,4.570710207660008,3.9683498304452307,4.010828329115807,3.914212424765942,4.008989898048782,3.9460871654272616,4.02166153273435,5.629277826629896,5.411812945889464,5.554546223658157,5.821116839718443,5.493502941756719,5.187988020727159,5.262311440103085,5.246907495003039,5.353986094201794,5.521754169047091,5.12213637697551,4.887164179114943,4.968804624933625,5.12097383215082,5.210199810055787,4.854280565004045,4.785683139566047,4.930454944917754,4.7475217874478215,4.6762624485913795,4.721107461301797,5.288765993594584,4.700203500561061,4.883318928280291,4.66765864539416,4.543402994135702,5.156861262368527,4.567613595578995,4.6079623495263355,4.533599756186552,4.479213869373605,5.03405719585911,5.629630023532583,4.795863813791209,4.496747699393953,4.807945089587443,4.670558411413707,4.589689635564892,4.749210756953486,4.579675905322245,4.509905876286852,4.8621597905173815,4.372503973720413,4.513978034465983,4.399901476819059,4.532380639805274,4.836563495962157,5.091932338708901,4.249602415290203,4.763294935822957,4.28259482665773,4.0415061986700636,4.173948569202657,4.320972669821561,4.826294722523901,4.09668569334567,4.4615725989031665,4.182107251104794,4.135689912384801,4.15402702087623,4.233125268174706,4.107739655927452
9,4.716145137376407,5.31791897330119,4.583520482889141,5.040644712916446,4.589571020115549,4.663564477410065,4.787336900422781,4.517784625629109,4.5586282174993835,4.63277225896482,4.993777205661954,4.857570066057189,4.585373858459393,5.156090921980058,4.475783669545111,4.461085752598516,4.477019837941572,4.4872099623638,4.470062713269126,4.399338091758746,5.524425126913209,5.373405641151882,5.474624451918519,5.705301680593925,5.42616950957656,5.280797635305226,5.302923374679736,5.346112811441212,5.465679278849967,5.575294298842624,5.196940797887967,5.081889431769397,5.072275176696703,5.19787010878912,5.447740023514626,5.035536062593421,4.981917203765193,5.360689905965949,4.90703161231385,4.963677780146351,4.946989072845755,5.4674487066787165,4.896932202454607,5.1228020464643915,4.837129432265194,4.815949279907292,5.399535313533549,4.8638948077171,4.8181324439675315,4.8773666510872395,4.8972748435491225,5.382740986244217,5.8679548446430365,5.125990263742247,4.8505495601023565,5.140450875173948,4.992846915788671,4.868458509453659,5.218302921139025,5.138579219353577,4.872415221041371,5.246025767306622,4.92122481094131,4.942158820850533,4.825215104074283,4.908962252740054,5.269620293073441,5.533466336599103,4.814641025604499,5.334278411883843,4.842816391359804,4.605019792409733,4.9683850256587165,5.007258729685036,5.4131690563779244,4.678051580085973,5.10725418793391,4.7801662618237275,4.680944191303851,4.91440466646617,4.89373525390962,4.602967398247538
10,7.652945671308092,7.689942233219512,7.528782597845457,7.705716709062345,7.505210064287091,7.3534850781402685,7.6962685028326545,7.451665521853497,7.292785797505052,7.6378011858985015,7.624367170534373,7.604575873282405,7.340217320583232,7.509943084511145,7.240895570362165,7.289826136070886,7.167688535657233,7.344298360754746,7.15426298017843,7.12977435212736,7.70746227515507,7.7795825441375674,7.799634846779547,7.825603356654101,7.720036494028873,7.78695765534645,7.755280840803207,7.793785273064111,7.732669204545982,7.7289471116221025,7.741368629843303,7.698152758727087,7.710869551264046,7.7221659103380995,7.832949571255392,7.78285212333983,7.579825300805455,7.831435818905824,7.6861810634749155,7.639544832516237,7.636073236769862,7.799077932007995,7.616084848396005,7.693792304469009,7.610559325130156,7.656524846015384,7.771360929748373,7.540457364616838,7.595421499595419,7.498400810683854,7.535318544887319,7.870873689845417,7.93874933050823,7.815712774702009,7.493823391507522,7.728249973800739,7.679064379540785,7.608956403790287,7.730802133361347,7.801970150918036,7.511091205189174,7.867458119275265,7.721853162146918,7.517013814033525,7.556944943926412,7.618080423620792,7.734956049245173,7.944032628341527,7.5632636254203,7.806713289013732,7.585478713313339,7.452565011009383,7.903220384999543,7.800221159538845,7.842217964946577,7.509729928347445,7.779821540335806,7.511411851877899,7.536491888457002,7.777634117165033,7.517006546377567,7.4296233430506025
