month,VEKOL VALLEY,YUMA,AVRA VALLEY,TIGER WASH,CAMP GRANT WASH,SAN SIMON VALLEY,SANTA ROSA VALLEY,UPPER SANTA CRUZ,WILLCOX,AGUIRRE VALLEY,CHILDS VALLEY,SAN SIMON WASH,ALLEN FLAT,WESTERN MEXICAN DRAINAGE,SIERRA VISTA,CIENEGA CREEK,DOUGLAS,SANTA CRUZ AMA,SAN BERNARDINO VALLEY,SAN RAFAEL,VIRGIN RIVER,SHIVWITS PLATEAU,KANAB PLATEAU,PARIA,GRAND WASH,COCONINO PLATEAU,HUALAPAI VALLEY,MEADVIEW,DETRITAL VALLEY,LAKE MOHAVE,PEACH SPRINGS,BIG CHINO,WIKIEUP,SACRAMENTO VALLEY,LITTLE COLORADO RIVER PLATEAU,FORT ROCK,VERDE VALLEY,JOSEPH CITY,BURRO CREEK,LITTLE CHINO,SANTA MARIA,LAKE HAVASU,UPPER AGUA FRIA,ALAMO RESERVOIR,AGUA FRIA,SKULL VALLEY,CLARA PEAK,VERDE CANYON,UPPER HASSAYAMPA,TONTO CREEK,SALT RIVER CANYON,LA POSA PLAINS,COLORADO RIVER INDIAN RES.,BUTLER VALLEY,WHITE RIVER,MCMULLEN VALLEY,LAKE PLEASANT,CAREFREE,HASSAYAMPA,WEST SALT RIVER VALLEY,BLACK RIVER,RANEGRAS PLAIN,EAST SALT RIVER VALLEY,MORENCI,SALT RIVER LAKES,FOUNTAIN HILLS,HARQUAHALA,CIBOLA VALLEY,SAN CARLOS VALLEY,WELLTON-MOHAWK,BONITA CREEK,MAMMOTH,MARICOPA-STANFIELD,RAINBOW VALLEY,DENDORA VALLEY,DRIPPING SPRINGS WASH,GILA BEND,GILA VALLEY,DONNELLY WASH,ELOY,DUNCAN VALLEY,ARAVAIPA CANYON
1,5.23274011015809,4.854194248258897,5.3823886598158595,5.2188481006033065,5.434293404590598,5.404426594375769,5.220022990976629,5.477327897411906,5.457823807983171,5.331289838615966,5.105255125379417,5.184249890838136,5.4667555181108,4.98535508902383,5.43558326609139,5.531207638707708,5.39545007359917,5.448921229591595,5.512890612174611,5.565120668245148,5.462597761543309,5.625306477790439,5.825099964552565,6.164820119372069,5.442809705936577,5.8372988907607875,5.237290871689827,5.331479134257224,5.166597673713734,5.070338372754494,5.535069343724808,5.670612360853588,5.323862907260346,5.20125033266745,6.0640289984150675,5.656597870041294,5.429699981011374,5.931442715498757,5.515505033920602,5.479822559090817,5.377033670958794,5.05924269272597,5.492738766025969,5.208673408808442,5.398218771209187,5.576038029571524,5.106410244675991,5.33960518469036,5.380979740784216,5.326703221273108,5.504386654962539,5.0121687933974535,4.883057261252923,5.200907472421884,5.494220350788518,5.187286097763343,5.293697856449471,5.315813077265706,5.160590838715484,5.199688128073877,5.551999469550644,5.062518899188222,5.313756303941992,5.5322329888213915,5.39763853058953,5.36761185278059,5.122677868101054,4.87548380513511,5.506787877172724,4.971189145705186,5.705929151084321,5.4041100260804305,5.165886025176947,5.1172834228899395,5.003512469939002,5.416584525405762,5.037975949231207,5.426318512067261,5.348562996942877,5.257786036421565,5.5008878974375035,5.504164695938086
2,5.939193535834943,5.45769362912384,6.047502800744291,5.93699195889945,6.154294182827946,6.1676542840561925,5.901689986010219,6.178545898866707,6.1920785574094825,6.00847631412643,5.748894767882181,5.833166653985876,6.2692369365382525,5.5812020794895965,6.090510699762592,6.230876920767319,6.049369146464208,6.087870951728804,6.168216772573466,6.215539725929536,6.078568034858114,6.209873779865102,6.340274040826946,6.3908740774678545,6.0865484647308845,6.3167161768755395,5.8728182012064885,5.977840391576258,5.783677954118247,5.654349801869248,6.116550700474273,6.2773471057671415,5.962300501290394,5.839288787043021,6.333889971985096,6.326793463679017,6.106688191112628,6.028222872500611,6.237591464100632,6.0875792474109325,6.0604801349445845,5.602675412297066,6.147977757635397,5.8745480445792,6.104975232719477,6.247707039005323,5.705435517695606,6.034686375355861,6.0898843251631485,6.013164936337074,6.108345671799273,5.642702319736218,5.370000544445774,5.870621858770684,6.141199052860441,5.857777001858382,5.972043865256258,6.056555788938514,5.770729275730269,5.787859151479211,6.289869891150729,5.728145997679358,5.928270938990357,6.334809998618111,6.072792915138248,6.034825397389279,5.750416722728655,5.493075055777295,6.231041823707553,5.591702037513192,6.492401647248001,6.124218710068659,5.83361434440106,5.760816486246445,5.573266796075114,6.149195341118039,5.665589066400856,6.1710572094091765,6.023079966929557,5.884868617245532,6.19086457611172,6.264768100715092
3,4.756947657627352,4.441081252941684,4.881211639414513,4.890887451240761,5.021728348187307,5.110598322714688,4.7062309400144136,5.010987890299783,5.128269692056048,4.829871177942982,4.561422965453562,4.6126122644366845,5.121135532452227,4.42838472783369,5.042221069935886,5.094494664967824,5.034183278376146,4.986600200175035,5.162664424772434,5.115580885272617,4.959914767383049,5.112299360466157,5.15996658768394,5.137938070271654,5.010331196436184,5.249845312188845,4.883104910688174,4.936777420469797,4.852579228303437,4.739249684709678,5.082289738554037,5.235426223969549,4.92644590840179,4.820353855054133,5.1659608323442905,5.292530763107255,5.240440912111264,5.032986430954368,5.181674179058688,5.103313273652836,5.038572491519841,4.616650803862341,5.151831521958035,4.833507601684399,5.086035390439925,5.216867902593525,4.655552350884993,5.042453815115944,5.087598130247666,5.082668126817454,5.179018294485209,4.595320927962332,4.418939405558617,4.7591712580317616,5.274461433216369,4.792210770364275,4.857008621486548,4.980700490714115,4.652319861120737,4.697493871657859,5.409571571302815,4.681486604297915,4.817575301389289,5.3071182127783185,4.978542830317405,4.910878758028443,4.615057906607268,4.547697186855336,5.096434276035891,4.4979870360305805,5.288790531720997,5.0087749307187455,4.7536133713774404,4.655835454015004,4.418589402956444,4.988755288477678,4.527019398484334,5.094369603888801,4.8855214747823625,4.742929329922417,5.115964295426467,5.103649379913797
4,5.095441183490047,4.692127881989541,5.130535797480244,5.1262992839103525,5.294668159753458,5.368628728918018,5.009232327019995,5.268184705436087,5.3189938688676905,5.156814797940838,4.806297757992705,4.819897835923296,5.323674704444385,4.592101893961953,5.238326011726701,5.280803166407202,5.172997908427435,5.1684755786408525,5.24756950014467,5.1978497032100766,5.507039895652679,5.573109260202832,5.62900907524609,5.5406873768500535,5.555373162654887,5.58874851393468,5.396748607009194,5.555873506387702,5.37250755274646,5.1833836772684245,5.494053019436458,5.51765070956195,5.297736638920322,5.241669053128261,5.586593709949388,5.536469253678496,5.5873477858663545,5.452856874596972,5.438211492774951,5.480110843220232,5.291883973212805,5.021527573546938,5.4337655133552705,5.142893883839678,5.318320779398278,5.48234008749069,5.040886958823911,5.352995010024093,5.328143667051409,5.46286701615608,5.575400059845987,5.003254464693834,4.7120956839105155,5.167515803588382,5.825207502051305,5.073244888323601,5.061124612251355,5.161541358904245,4.870043566143021,4.952610457448901,5.839009971989643,5.0503512859535755,5.128511791885271,5.626492288047837,5.249760418654618,5.164899271492705,4.846697662094491,4.973601776897373,5.430009176474682,4.7818314450646815,5.583393672017742,5.272789323055561,5.089361811695371,4.953388984250595,4.648092865869642,5.233779588418841,4.83371785525506,5.4236030150497205,5.142364808602584,5.115622978639986,5.458019462196481,5.3533494588373625
5,5.006121452703999,4.69472076481206,5.111497522800782,5.064453043763424,5.3194970510259,5.549373284657302,4.938421774467671,5.2732357007755155,5.390322211998177,5.151180384375045,4.767031677544821,4.7671051276148875,5.4184564479547666,4.484411967133556,5.2199891809129175,5.192074323919245,5.203049739973063,5.027030599215266,5.258174194756531,5.006333518735317,5.846953737177987,5.907924729141924,6.147316744941694,6.302457715116983,5.807546650378383,5.997474647676035,5.522500313970544,5.90264740327894,5.576720682060374,5.280875175084452,5.686189219294693,5.707733780168054,5.343439108871766,5.2992083460781245,6.032772136521032,5.679167327204383,5.702644720087033,5.80069947700342,5.532305900082996,5.581647428953451,5.3253766545883545,5.171113553730736,5.4437937359541655,5.227271826203565,5.27833971211496,5.579055406454738,5.21445265289128,5.336092066601454,5.292354798766573,5.52220762548649,5.751479615406324,5.096380671774968,4.9818095483959635,5.2810890714873295,6.138929056893227,5.056238572509372,5.066938360394436,5.05806566905214,4.97006656156002,5.1243825753463375,6.126825656148271,5.021116205442494,5.230615227174769,5.8929959714366005,5.2057211733692,5.175277641445599,4.848515617624723,4.999786542446575,5.584133289446954,4.744349479362643,5.8276538297083,5.32294646652091,5.101889562831293,5.096952193651004,4.832815848899073,5.264638807072584,5.061412352564198,5.63414902823949,5.197788946641428,5.25447971018833,5.726042835716524,5.424542419893058
6,5.696384506949764,5.742666205054617,5.732706260124081,5.747976656480322,5.683509424258031,5.732480563224394,5.733416653208911,5.669613413297082,5.6861940423262665,5.749560124868636,5.70202468876663,5.76523002638443,5.664011468206432,5.786576689565029,5.6810705454882795,5.645035285769833,5.708136724773075,5.715429302319774,5.653203734312628,5.531831570677594,5.9051823299207555,5.928913117828622,5.990825111067427,6.249967408337179,5.882171762506379,5.986144250930774,5.74989161063767,5.8803265765329105,5.774525403217746,5.71551712619527,5.770317968665764,5.822020597218579,5.649365104227544,5.657798448545114,5.97263500773867,5.777775590700347,5.8522468962003975,5.951754599214086,5.762648842487168,5.767309791568955,5.722711147607435,5.678878795017046,5.692807284938884,5.7266284912701675,5.7435816870176994,5.824388715396659,5.704118870000488,5.663579136157585,5.752085013778847,5.6869402346630515,5.797171272165,5.638957467031043,5.827086599681242,5.6783515855599385,5.92540752041023,5.7254126779907555,5.734732680468154,5.648100151618367,5.793464464022682,5.796283507640113,5.924901001550194,5.678619869790963,5.771432367032698,5.871765888048681,5.633145128064932,5.72970441827223,5.752511553855241,5.64897011670372,5.795232302235889,5.778922154666557,5.844372629196227,5.708490062293777,5.861794961268046,5.7643206857047815,5.837673372421285,5.658046592092318,5.771300924618215,5.76155425540486,5.724705352164027,5.871129144926712,5.811763056326276,5.652019035006799
7,4.961689093484319,5.265539004675352,4.785178063998609,5.257866045081768,4.740364129926268,4.729000947386443,4.936245150133089,4.719601968455442,4.731018732416073,4.789397897822449,5.014072545497129,4.947450688080328,4.762470873847011,5.062253267420007,4.723633939194016,4.728708149892529,4.682010463731639,4.741980642658741,4.555009638784835,4.66475782403296,5.994624633470574,5.9197005468830675,5.908503118379268,6.1326371525578045,5.92463381753688,5.814763343225143,5.793232294982186,5.78999791915451,5.825895859038685,5.822683159410229,5.784046674256529,5.709733407895997,5.556456118528381,5.555505307574315,5.69166457900144,5.622586412646447,5.497284592254381,5.547675230731054,5.401632432368094,5.5021903652683175,5.366014397906132,5.657495117222236,5.5112535804449845,5.389402791617222,5.282024843133949,5.3080215559379695,5.567034431111676,5.17034495673028,5.233872807358616,5.106555628861436,5.10452058457544,5.529570857452781,5.9881419065329995,5.329104673092879,5.010460707716003,5.385683900440484,5.188312557385795,5.1234039570271594,5.36560501408006,5.194377148610466,5.070975324126117,5.453087309344271,5.012561553760593,5.075729793467863,4.9570980796042425,5.048569691224691,5.408713397740034,5.568724763308774,4.8984731119999,5.305868448236735,4.819736182121805,4.801079622808763,5.091974875226233,5.0730264810437875,5.43902437035201,4.790017696888913,5.19071439744562,4.795114597654847,4.847828065996623,5.000236510113872,4.740399836271246,4.7610401737848544
8,5.730780603952107,5.814192748472278,5.6946535953471304,6.079035641778152,5.790980403243862,5.702838312532239,5.711550366026198,5.670230817611351,5.673470390234112,5.682640381764202,5.65087244535323,5.667870531358173,5.694593826337433,5.635120869788099,5.590724159314342,5.637594339243027,5.564507320383684,5.644865420457112,5.526213646787838,5.592235813435104,6.575667042231033,6.568168328636998,6.518691406917356,6.533200817428762,6.538782895121506,6.434606366984049,6.398242431607272,6.418885787714215,6.367001173606308,6.442110158677972,6.460502574990278,6.458132509739775,6.320618119677743,6.234603312578463,6.234441646592477,6.40795157406177,6.289859460559226,6.164707744419616,6.333513707528306,6.289175121638125,6.252937809072453,6.264312783762989,6.334466487334322,6.203649985672363,6.267731282963265,6.266463441820084,6.208580204116201,6.116944346256747,6.210362873736813,6.090366268004846,5.948646056599741,6.065325142636499,6.334892979173509,6.056883277682574,5.792355543407931,6.135423728286269,6.078565074791818,6.061988171397624,6.030846622864011,5.957644077163331,5.798333920052666,6.045848603765651,5.8966359531024,5.898542089990847,5.921067186359889,5.970768479345757,5.988027406812005,6.052017647538217,5.928595500845604,5.813023382449117,5.871485538517046,5.7963019704027285,5.860714669698262,5.767454944721037,5.880845954743875,5.789060769600008,5.761564775091033,5.8190122111425255,5.766034710139188,5.846120218253522,5.824284320141075,5.767904440769612
9,6.634566004547446,6.651171348772077,6.562192309646978,6.812360996453601,6.647645551287151,6.864269306166299,6.635059164507767,6.560587802080193,6.72166699946415,6.585335799345559,6.466739029986042,6.5162350367855035,6.711826584006144,6.455845101012411,6.628158098328456,6.604085358953326,6.671244777276334,6.585668163090459,6.682450724430406,6.525892701984602,6.977353173389252,6.994371343846121,7.051186052924074,7.200914306644889,6.931231364946865,7.0033304508035705,6.875755570981817,6.97073943277831,6.92633483737395,6.9678347117230715,6.914598121329334,6.930959751524559,6.787531168177368,6.766413490903494,6.961052524993007,6.897790881447598,6.784993667036589,6.9294255969890415,6.829627250314051,6.80753672598233,6.786084367009728,6.834768003338581,6.777328115976769,6.818029668181709,6.825723618976394,6.816371323288861,6.825453219792283,6.79553379826323,6.768715873743456,6.811987031537985,6.836758100914972,6.749870661277074,6.981384574341355,6.754584763310367,6.682149479152583,6.820450019842439,6.807518774682041,6.8049234040056055,6.79386317672293,6.801383074998869,6.724479239775434,6.806137417274621,6.708308551025683,6.838208253819372,6.7391565302549745,6.739358549639999,6.769587434504273,6.830378121272271,6.894081001934449,6.650693778772192,6.919006448139619,6.671403754903816,6.867876735980988,6.7319178008316864,6.759417543270189,6.6600264390952795,6.6299432023374685,6.908752593135033,6.599402077531283,6.7087554276744665,6.983876943205625,6.681873983261542
10,7.812245913438845,7.742273108942903,7.708784923370455,7.982852190424038,7.889890422919471,7.931509552785985,7.784579231159981,7.7661120812274005,7.805915351107779,7.78623934652341,7.54303250036054,7.539704503574462,7.894255526007332,7.388884453289578,7.667363861327793,7.662857218428487,7.636349767433682,7.601484606356481,7.682732908594863,7.522665638598675,8.466120979298207,8.447589092031755,8.492580484062533,8.604325926575692,8.391376279336441,8.410706953306805,8.292997133688822,8.466329842650858,8.401238143883313,8.306082545456167,8.271305098141582,8.213452017220458,8.068724295786234,8.11035100293012,8.367338213557897,8.20105145839313,8.10537755666271,8.283600428815134,8.060206800910226,8.13358261996062,7.983207299284202,8.187304789687538,8.109804591654395,7.984694316714957,7.99701005852337,8.089302350164228,8.05847968281313,7.951035011664947,7.94542099833987,7.976143966064766,8.050683686695267,8.160223085260911,8.152453112188734,8.112469702889491,7.9457989171251056,7.994441815325409,7.897413541514349,7.885862696626906,7.860818380143357,7.883289649356521,8.012561098733403,8.136669082457823,7.8850350411780745,8.007322296906297,7.903598238370119,7.861137175213905,7.891855169133439,8.195351502284877,8.064694883741888,7.820961935485698,8.074099819855615,7.870194964908475,8.015505668457841,7.926634335265045,7.850154343930245,7.919979909311642,7.837250993860791,8.034656757110591,7.8173471535677574,7.930783004219518,8.037949011335979,7.910423656868111
