month,VEKOL VALLEY,YUMA,AVRA VALLEY,TIGER WASH,CAMP GRANT WASH,SAN SIMON VALLEY,SANTA ROSA VALLEY,UPPER SANTA CRUZ,WILLCOX,AGUIRRE VALLEY,CHILDS VALLEY,SAN SIMON WASH,ALLEN FLAT,WESTERN MEXICAN DRAINAGE,SIERRA VISTA,CIENEGA CREEK,DOUGLAS,SANTA CRUZ AMA,SAN BERNARDINO VALLEY,SAN RAFAEL,VIRGIN RIVER,SHIVWITS PLATEAU,KANAB PLATEAU,PARIA,GRAND WASH,COCONINO PLATEAU,HUALAPAI VALLEY,MEADVIEW,DETRITAL VALLEY,LAKE MOHAVE,PEACH SPRINGS,BIG CHINO,WIKIEUP,SACRAMENTO VALLEY,LITTLE COLORADO RIVER PLATEAU,FORT ROCK,VERDE VALLEY,JOSEPH CITY,BURRO CREEK,LITTLE CHINO,SANTA MARIA,LAKE HAVASU,UPPER AGUA FRIA,ALAMO RESERVOIR,AGUA FRIA,SKULL VALLEY,CLARA PEAK,VERDE CANYON,UPPER HASSAYAMPA,TONTO CREEK,SALT RIVER CANYON,LA POSA PLAINS,COLORADO RIVER INDIAN RES.,BUTLER VALLEY,WHITE RIVER,MCMULLEN VALLEY,LAKE PLEASANT,CAREFREE,HASSAYAMPA,WEST SALT RIVER VALLEY,BLACK RIVER,RANEGRAS PLAIN,EAST SALT RIVER VALLEY,MORENCI,SALT RIVER LAKES,FOUNTAIN HILLS,HARQUAHALA,CIBOLA VALLEY,SAN CARLOS VALLEY,WELLTON-MOHAWK,BONITA CREEK,MAMMOTH,MARICOPA-STANFIELD,RAINBOW VALLEY,DENDORA VALLEY,DRIPPING SPRINGS WASH,GILA BEND,GILA VALLEY,DONNELLY WASH,ELOY,DUNCAN VALLEY,ARAVAIPA CANYON
1,3.1145958537962803,3.5510342909826993,2.9968393118675136,3.084452829564183,2.8954085647293195,2.767073882684513,3.193596680201173,2.875978123926079,2.7581148526346566,3.1143210301616535,3.228685297622954,3.145812143915875,2.740824701884712,3.3235120152272914,2.7891076409661832,2.8334367129615425,2.7710254991952468,2.91557414243925,2.6974471284406056,2.707389505142862,3.835641824601637,3.741571751349091,3.9365589786609756,4.386975580344765,3.6810047496072182,3.8238226591355464,3.5672452709550457,3.738503852607219,3.720213697018568,3.608015000744672,3.6068850445899545,3.574411727908463,3.2859826633410756,3.3149427553420368,4.135088052526904,3.4865208964119607,3.309549838471689,4.031157060882991,3.1812254436858964,3.503201938199153,3.1575988973405873,3.586936187400952,3.209882877000757,3.1894055660768927,3.0139570481027924,3.2396809428061784,3.4594331311390407,3.002490543293499,2.93713163571877,3.0053824477370736,3.236667061904721,3.6110346392499477,3.6881695927350626,3.3570048957636986,3.1036485284391255,3.187898558190449,2.9817673606826816,2.8530750841045047,3.200276622508347,3.2363225879555277,2.9762109119254028,3.505628442557457,3.08402460396552,2.9792622154748196,2.945355649874887,2.958320575865554,3.3092765558726773,3.6667931790814956,2.9306629289343387,3.443734362423552,2.9584811962024165,2.8205837634194633,3.2943126169332073,3.286333051167836,3.4075661940829405,2.8640888849512187,3.3588976819078242,2.8423623521758516,2.916998067405982,3.2007684317306673,2.9260552020089974,2.8291437421405896
2,3.0081011398360404,3.2784143366615184,2.9272577745517867,2.9841939045697563,2.8521672684669555,2.7127119577454444,3.0241019135358678,2.8706001994276944,2.7487144467859523,2.990156214920667,3.040894474185604,3.0262124384308855,2.7254285720066256,3.115773400831532,2.802914571191024,2.8514164834661337,2.7600304614993014,2.898981287789386,2.7354506021041027,2.8146560320648493,3.376066842780763,3.3895756426813537,3.470262767499841,3.587436925148976,3.3162477882268986,3.408247621753473,3.19413501891728,3.2724235000191166,3.26396510192743,3.226866057908267,3.270762062736162,3.277737780144871,3.0510638606113907,3.0837465828035033,3.47202232851123,3.2956818480473506,3.0733121180232263,3.347003891831876,3.0788541911844574,3.132864088489389,3.022659639754276,3.2230879300603097,3.0681957984716974,2.993284486790562,2.982358074098966,3.097863280118661,3.1164884058228095,2.942884692294447,2.939266632021695,2.9479595471200857,3.0202116798257275,3.2159704186839186,3.2752288135869567,3.074777114355677,2.9466564854731736,3.004760064125761,2.937081562960586,2.9075419329119345,3.0216951034322093,3.056262459053536,2.916439198343532,3.1592150791137286,2.982619371739412,2.90553262972675,2.9070966025761145,2.926042123324047,3.0607253293938337,3.2882504311254555,2.882495610060674,3.1689015804726575,2.910526090104772,2.806004592344232,3.0570907292101626,3.0416302724644586,3.1613108001701793,2.832912129219925,3.0991666817089376,2.777236642014576,2.8587496187796146,2.994133290879869,2.7746988685001197,2.7593553154749193
3,2.4973404452432133,2.623399107009034,2.4743145844172605,2.5820806143701693,2.4324692051839585,2.3992253610038445,2.499888994717514,2.430716106456989,2.3807609232878835,2.5047184629250823,2.5004223887754553,2.4913742189475445,2.396804698915966,2.557139298117111,2.377137003829648,2.3951062468152786,2.3786027646625807,2.432998315772877,2.4323622352788905,2.371592144153872,2.782861746297025,2.839461747780334,2.888614163342238,2.9832699200785777,2.7510230562604425,2.866185461395306,2.7275962136981136,2.739391161007776,2.784669351744096,2.755294381095129,2.7797334458292897,2.809194423211169,2.6226237696312005,2.5945157089352224,2.81548744234964,2.7929225989258417,2.713243529471315,2.7094698512946267,2.6233420129388514,2.6881622674505308,2.5909305464891896,2.6633339305466768,2.6410217572831973,2.551641621546653,2.5816784737520657,2.648183971928975,2.5844423485028405,2.5127107451187816,2.5504970872694983,2.502050327537929,2.5440956420345926,2.617917570444666,2.7218728728012587,2.5534774238820024,2.483141861003489,2.5605919962044017,2.517636326567075,2.500696533586959,2.5453125902353175,2.5538111776323014,2.509998717178768,2.6385875556083165,2.4985923485581725,2.528717185620346,2.458605442313125,2.478985100796591,2.5853309994803046,2.6700858409836705,2.4453006520803164,2.5837689290865353,2.486191107900571,2.4064316811560515,2.5707292695183424,2.5384035577083446,2.566906361806036,2.3929095883753977,2.518229001590505,2.429167548632887,2.4123894352869164,2.495889037423898,2.421691372872097,2.394008582163051
4,2.983770508261525,2.880396970752979,2.9264003636519047,3.161765531102975,3.0252210493448786,3.007346629135823,2.905934435253214,2.964532960252541,2.971758625868772,2.989963564189569,2.7969568134478155,2.7167253669493383,2.9752315295925524,2.610158591477186,2.905425357964922,2.898867810749643,2.8927208364637798,2.8423126548252147,2.8398127234370873,2.8106664369529017,3.5183109970987907,3.5377117140499026,3.5495344145333454,3.5345209610931034,3.535976222687579,3.481980471186464,3.46990576355441,3.546813431099268,3.4768958867288045,3.360708766976125,3.496840820887113,3.448609661486522,3.3736197853268184,3.36563168363442,3.3786970077844645,3.48770142134247,3.3924690503845176,3.3730470678689,3.3858741091804774,3.3902855784058175,3.3039502474464655,3.256106200262182,3.3304133636024966,3.247152218064757,3.214659566286679,3.353686714533223,3.2651695418671007,3.193585326321888,3.2169777741282433,3.2224107924735894,3.2580126554253233,3.2300533383517385,3.1851208773945814,3.2560618491958015,3.303565192750789,3.163442224803493,3.022327190919375,3.0875164122414307,2.9465137663604977,3.048913113877235,3.3167431175111064,3.1772525085880763,3.0718548135657544,3.258794478928954,3.1140555880117367,3.0527806780916795,2.967109665480622,3.1999828695377244,3.1475633316114977,2.90314541474084,3.193242498450903,3.0247453297111178,3.073164883342851,3.048608723849393,2.837348453552412,3.0185503033543966,2.973547691990803,3.111593520924212,3.0026189159409222,3.037271176123661,3.1000537862647475,3.0270261582319695
5,3.3918594060985527,3.0359024687790304,3.384414668149865,3.479133505665725,3.4870916408361445,3.5585721253655382,3.3657991841867387,3.448963199074925,3.4936833480334113,3.4327184018340438,3.2397317737095728,3.197417407175748,3.5176663668304764,3.039981757090887,3.392362181595013,3.3755355855204905,3.3557200254824386,3.312691230140813,3.2795527314012363,3.2224069164812006,4.064206160344671,4.104482440548977,4.241648738839834,4.395932038445447,4.026100791138195,4.135825436310653,3.853570670521733,4.063647381936515,3.9051491819103448,3.7238784195678876,3.9546056497383746,3.92109414556129,3.675878986557264,3.6463904144363055,4.16688687000259,3.866493395228936,3.833886683436429,4.06027918860658,3.6954823827697094,3.783468416184696,3.613893279302779,3.6099591386718926,3.7162922249541754,3.586366197161746,3.614996398537732,3.715993978517368,3.6170959136216174,3.571310791886957,3.578195096889732,3.639324028473782,3.7771794311207887,3.5304054276169348,3.4567353485304433,3.615302368164015,3.9139546235896745,3.5035320733611623,3.494655143609074,3.4371588758480205,3.514197398621674,3.5741433484513614,3.8945880669755546,3.50509672978906,3.559320015172229,3.8280200383917395,3.465478459421761,3.465905423157632,3.4349633174412646,3.4407953137245575,3.6370703943981697,3.2859990939087322,3.742808291689453,3.5078663444024265,3.5328333384033486,3.4885475492741898,3.456933413760374,3.4739500284688662,3.4731786938047344,3.6509333706661415,3.456969653298838,3.585274885236582,3.6815032992106738,3.5275687471522983
6,3.2125912864318726,2.7960091158913283,3.2693007444178868,3.3542529351216412,3.3339095995171446,3.5493253554098856,3.23759807201776,3.3426165892539097,3.5155101048728334,3.285837095487068,3.0128127972688357,3.0670068271991786,3.474270753372451,2.7855964999294915,3.39910204025084,3.353735533297412,3.438698415995139,3.261505714112636,3.383991287779262,3.255741965163747,3.949906639583717,3.9373591392303084,4.015541630425478,4.0961749689517,3.9195890562715094,3.997815536944692,3.764275624779207,3.8439943553984373,3.737625825676625,3.629895727098816,3.816487060445634,3.835577857441831,3.620725620849815,3.591071938755737,4.0778256724421995,3.7249609390519143,3.816575551302293,3.9972591717595582,3.58949271193652,3.7030724360316247,3.518725466648143,3.5769784524073627,3.6779837975012226,3.5025173102422658,3.5422647055263377,3.5613875200061185,3.595870440349748,3.5020256129943377,3.4684111070701023,3.5598668553157418,3.7118149607075086,3.446188986032837,3.6310715418177297,3.4490920738541146,3.80643228948664,3.4203277323008128,3.4201209977323166,3.4127543831227327,3.4662561895024293,3.496197549617647,3.794277206000902,3.330108203707275,3.4138850876735822,3.7824779158708313,3.375609439577787,3.3845506963434127,3.392527961629729,3.2636725033277583,3.5556666255249936,3.0787106537001145,3.6588326586130226,3.4446507423868677,3.3672038773204083,3.337654960977441,3.3957918166023533,3.426159463534496,3.323264532172845,3.599649504836223,3.342986776993247,3.4142118498898335,3.618584274206141,3.4292510226083794
7,4.032040928300611,3.8029801905327956,4.292358841341787,3.9263230664500712,4.326750506021565,4.547783942323619,4.064810998230566,4.371996697539061,4.544212741551509,4.192498150064123,3.8210141090569554,3.9892239958909546,4.514941015289334,3.7827797453510765,4.4834565774050015,4.434697948317992,4.539501200607512,4.447883698609068,4.621349542711945,4.431203762717702,3.7998794062156103,3.7928743089623813,3.8168007532089483,3.854797741997358,3.790005909152138,3.8859779396851777,3.777266530332822,3.709099226751289,3.715790330034716,3.837619907503427,3.8044531238004597,3.9940324808793743,3.8759270444118306,3.8586072807161047,4.033472674043603,3.9068862736747856,4.141481980950564,4.021247589868836,3.9975886572680093,4.022099771656324,3.9640354088395724,3.866830423181594,4.063411489613479,3.862219872461739,4.1413122733692065,4.061884370937158,3.8258527695380846,4.162022727506775,4.046248780181468,4.222991151780164,4.298157076033345,3.7788430561827573,3.9028532270809118,3.8068995080728736,4.296376966602817,3.871729332037051,3.988167238694673,4.0781113862724245,3.917978880690911,3.978034810709496,4.30766403083794,3.787156082617374,4.092744554084706,4.368377343167347,4.160518751664788,4.083075909217415,3.8819396880388424,3.7572845849988283,4.493670413795007,3.7767477774685734,4.57896416001555,4.3980083944952275,4.082782474630645,3.9552945280509695,3.8124909255410326,4.335706191831097,3.8629025679564313,4.563139085881983,4.173099367328444,4.139697651457483,4.576196579101687,4.400578105082124
8,4.232909840571438,4.118549351614481,4.299540055241549,4.318815619920776,4.399850980906612,4.527156669904001,4.2177925835510495,4.339893929608409,4.4868377059517,4.25590096531534,3.9583242431624646,4.122716285608705,4.412193286479654,3.9164508085309744,4.4181109894246315,4.331371809138451,4.48794263801999,4.333918342893317,4.488741805532055,4.303248332701199,4.485202097016383,4.465288942624328,4.425394602838838,4.380464944221066,4.460370295931495,4.433571273171636,4.404678841321617,4.366658249962004,4.307551443871648,4.3903943799309415,4.4364609974964075,4.50406189398168,4.4143739660369405,4.356399340525149,4.365626660197845,4.439510335585864,4.4748579049906105,4.332447396404013,4.462515967639405,4.45793060825412,4.446457193357315,4.354267628288113,4.4950737592701415,4.357629545358905,4.522315077651889,4.443434962260277,4.347002070699866,4.480550638914652,4.3954193718368595,4.457791822795766,4.41339526447988,4.218281042242925,4.374837760842777,4.273554906123696,4.238741826162881,4.31930427998936,4.456337373228727,4.482995717146057,4.307752926535173,4.390398019225889,4.229664341726215,4.225627501964156,4.456604419276122,4.4242688699164745,4.496669774622116,4.489725209174668,4.271753921035686,4.189183243059855,4.615382622215919,4.051430479472282,4.573866791557105,4.464089994099798,4.400673400880301,4.237675861866501,4.190476943305705,4.508603602397956,4.111258579831413,4.602931634201141,4.405096036969103,4.354417534224734,4.623711786387856,4.440530498170399
9,3.512327775326558,3.438675235134685,3.5524268849508895,3.7363302368809537,3.660810355039305,3.9371182470485984,3.5303716702027894,3.5904041973354692,3.8091657586780885,3.562153545782439,3.3817345664409997,3.413612511931272,3.763326503455571,3.2884644987900185,3.676933904957348,3.5690510275393468,3.769930737064976,3.498440177392311,3.7356977318226523,3.533142906719137,4.339763607542726,4.258353952212508,4.276748171288138,4.435628961864549,4.262124195387859,4.117408389032287,4.151132793391023,4.2365852257466425,4.19991045263717,4.138721550779052,4.095981694382835,3.9669762160106092,3.933175525582701,3.9204013997647555,4.086896483466809,3.957219867766187,3.882054012625436,4.019733060406348,3.852506225591378,3.8638684570073436,3.8126411363600288,3.9309956614913495,3.85893246360895,3.8199555546472315,3.837902357584827,3.7827507075369913,3.8665263792160025,3.7865495614937554,3.7173648064972373,3.786934226989773,3.8232187386386793,3.7805202244042886,3.950493442749357,3.7619979974319477,3.736362202038617,3.7708849960503548,3.7718973423469495,3.782569900188001,3.70605539320584,3.7639636229241784,3.7712040704830403,3.755509044819814,3.74530528729373,3.961788256689247,3.794543359321344,3.7823807765501405,3.6746067290432225,3.802752999794488,3.9267531814825247,3.5114888696749573,3.975902888424744,3.7413178209870184,3.7594856286384135,3.646218745481425,3.634546405352702,3.768353329824395,3.5604576948089792,4.007669266568337,3.6919920615314474,3.683043015880123,4.052895253321964,3.7663969336613987
10,4.31097238449776,4.291314177199199,4.298427795516942,4.4121979503648365,4.363820264993349,4.336314570964113,4.342412364218349,4.270387708163044,4.306184419624869,4.342545345651601,4.219652232989164,4.2564412985828675,4.31483364452858,4.203103977329818,4.232737712262452,4.220646704518321,4.21531021354698,4.232613269335171,4.196680808912889,4.114874780784011,4.642710877030351,4.671640826329666,4.7578824563269055,4.842717441818633,4.5850675584192215,4.718028189346767,4.565031408502451,4.618994962204771,4.559879948935447,4.539836641279052,4.617938624478205,4.582998686851512,4.463669758442265,4.424728683479647,4.794434037795503,4.551764974398213,4.503218434407875,4.823151001866358,4.391970740678206,4.554152478856784,4.401721598833358,4.525631100307735,4.45297767087192,4.444582261206874,4.386408848167733,4.428871160402014,4.5073636237092645,4.391970091364083,4.32763785192577,4.4022773050449855,4.4810684321998755,4.506664375551542,4.628681561234141,4.4589485324413385,4.502129938428059,4.447894344186827,4.398606851715025,4.359898637139802,4.461198015008747,4.493337088107393,4.457503775798148,4.489633330714773,4.45129454901238,4.468488311163882,4.410788959530762,4.390558674093872,4.4523030281767255,4.616207366025072,4.448421406886127,4.445627655166322,4.450126231937588,4.369214728326118,4.5787341812674125,4.49184522522378,4.5592651460254245,4.382671816213765,4.446033256198117,4.4372015963200235,4.382875748617395,4.491149709718011,4.449371291582283,4.3723559450586205
