month,VEKOL VALLEY,YUMA,AVRA VALLEY,TIGER WASH,CAMP GRANT WASH,SAN SIMON VALLEY,SANTA ROSA VALLEY,UPPER SANTA CRUZ,WILLCOX,AGUIRRE VALLEY,CHILDS VALLEY,SAN SIMON WASH,ALLEN FLAT,WESTERN MEXICAN DRAINAGE,SIERRA VISTA,CIENEGA CREEK,DOUGLAS,SANTA CRUZ AMA,SAN BERNARDINO VALLEY,SAN RAFAEL,VIRGIN RIVER,SHIVWITS PLATEAU,KANAB PLATEAU,PARIA,GRAND WASH,COCONINO PLATEAU,HUALAPAI VALLEY,MEADVIEW,DETRITAL VALLEY,LAKE MOHAVE,PEACH SPRINGS,BIG CHINO,WIKIEUP,SACRAMENTO VALLEY,LITTLE COLORADO RIVER PLATEAU,FORT ROCK,VERDE VALLEY,JOSEPH CITY,BURRO CREEK,LITTLE CHINO,SANTA MARIA,LAKE HAVASU,UPPER AGUA FRIA,ALAMO RESERVOIR,AGUA FRIA,SKULL VALLEY,CLARA PEAK,VERDE CANYON,UPPER HASSAYAMPA,TONTO CREEK,SALT RIVER CANYON,LA POSA PLAINS,COLORADO RIVER INDIAN RES.,BUTLER VALLEY,WHITE RIVER,MCMULLEN VALLEY,LAKE PLEASANT,CAREFREE,HASSAYAMPA,WEST SALT RIVER VALLEY,BLACK RIVER,RANEGRAS PLAIN,EAST SALT RIVER VALLEY,MORENCI,SALT RIVER LAKES,FOUNTAIN HILLS,HARQUAHALA,CIBOLA VALLEY,SAN CARLOS VALLEY,WELLTON-MOHAWK,BONITA CREEK,MAMMOTH,MARICOPA-STANFIELD,RAINBOW VALLEY,DENDORA VALLEY,DRIPPING SPRINGS WASH,GILA BEND,GILA VALLEY,DONNELLY WASH,ELOY,DUNCAN VALLEY,ARAVAIPA CANYON
1,0.004460807111889277,-0.058310505852322586,-0.1850795512972746,-0.05818277823979579,-0.22684458716975453,-0.3838811727769924,-0.0653027673546167,-0.3379920145068759,-0.3878478949748876,-0.0499832975203367,-0.06693965689672281,-0.09509069084694151,-0.47705937688915256,-0.08791262387298465,-0.371042135353193,-0.3813705366102758,-0.2857677019964284,-0.30496357933702284,-0.5406607358364862,-0.49645370570076863,0.03464875402001831,0.19119052877975043,0.24025202142990118,0.06919557136599981,0.3131901204814326,0.10221193815306269,0.024422656505514454,0.10648078041739743,0.018425388709540396,-0.0022550655583545793,0.01932740930444424,-0.02627441426754793,-0.17732250299838062,-0.008126232509873797,0.05268335725524822,0.017328331975450324,0.002535180066250421,-0.05788305248313085,0.06808886474865262,0.014927088544583614,-0.000672643032504374,-0.03212349097072459,-0.1541988038516313,0.038779951026596884,-0.22666497555109516,0.02777812222134229,0.033419591702982525,-0.14811320606900044,-0.036716579753086044,-0.1788675402790511,-0.43418565121639746,-0.021556925743804977,-0.04894824656552077,-0.021021548454243914,-0.42355361447847056,-0.0846512497581933,-0.12978229679642617,-0.25462501819446537,-0.08535218124063276,-0.07843338205586153,-0.5830366003951418,-0.09311770604056477,-0.07295117218821576,-0.5972886805334653,-0.30938198653975296,-0.14954227277964047,-0.07944454552062012,-0.030411175098210057,-0.4148451612259968,-0.07554232117037815,-0.39897798521370537,-0.3107254972058809,-0.018502156336780737,0.0014324431463549466,-0.028037075565184567,-0.22609946754608948,-0.02155212112434704,-0.3256900406951368,-0.2745761178173622,-0.14448971014537318,-0.3483771426931825,-0.21870963734287097
2,0.03828768196041359,0.01063296510945464,0.19944821089428844,0.05613835473540766,0.14918818741912623,-0.18634948943445798,0.04996812212894913,0.24666489183094542,-0.06476992232173542,0.04311149923479077,0.04509302746217223,0.10496035571686119,0.028474998795849752,0.038914038651480715,-0.007356500181680205,0.10153543935658918,-0.09306012575892966,0.22516346053987915,-0.34019202100621254,-0.04534299652385413,-0.09979840583144009,0.0960618182189964,0.04546122673760871,-0.04056975326085639,0.0532465026944398,0.019701785382312882,-0.16670159230173445,-0.02489511945425863,-0.12848984193109586,-0.22486213327480337,-0.09431560659885327,-0.01856398953398351,-0.12480994005068502,-0.21373549416569082,0.11452370317587075,-0.010952882599455625,0.031325257593367815,0.050142606667708256,0.022253266864324103,0.10331792437893325,0.005349575224392271,-0.16879335571014212,0.03737014243851577,-0.0666733860727754,0.059776325676816656,0.17667437380361345,-0.13789450075469425,0.06100137261313217,0.11003199176080146,0.1645022984940859,0.16929657275206783,0.02404240346092495,-0.06763547116419515,0.06280658790034271,0.3411361938951255,0.06714275375956864,0.004681212210577721,0.03926268922879985,-0.010262353879544998,0.01824344430897511,0.044887259955888756,0.054144731296435954,0.1339343568775358,-0.22124043518189634,0.16903779281624529,0.12422927819307672,0.0003934357921430192,0.06033980211079931,0.10755952396263192,0.028295076881827943,-0.06369903528382621,0.1518172010903674,0.017526170264856634,0.036960721845120066,0.0527447060019053,0.14099804004691688,0.1183764595818923,0.017787066415838267,0.09869446844655412,0.09564992105493547,-0.10784189532143358,0.18412288236494323
3,-0.1439184352329144,-0.07785862431212655,-0.26785782222814214,-0.2302521257499864,-0.3602722591192206,-0.19682741979699106,-0.22372760241776074,-0.3442195401166007,-0.24157367554523249,-0.22260514676251703,-0.1302246192681698,-0.26817324053214187,-0.3093392374846976,-0.14907972737473177,-0.10538839881556034,-0.1281680211344937,-0.09663423669672493,-0.16063553654643725,-0.23606980824204193,-0.24383540167603154,-0.3373665357706081,-0.36967295315833293,-0.3280804206157179,-0.040725418308283995,-0.5588564016887364,-0.2765336785943118,-0.24268120347433714,-0.16321264907784774,-0.19869848426665082,-0.278761824158637,-0.3636592246193959,-0.3956092604372564,-0.5422904770104732,-0.4913759066351425,-0.18536459937282654,-0.534795889759016,-0.6654424361540046,-0.09625712863505917,-0.7415712917345301,-0.2599579903251932,-0.545822867932821,-0.2720262810858827,-0.43773392141613865,-0.26651320900266967,-0.631239181836996,-0.5849518867955458,-0.2723996221136569,-0.7669607057546683,-0.6002301891118226,-0.7423117051195549,-0.7348849984928294,-0.08766838955941826,-0.07401167489119907,-0.12588148750560835,-0.9426483416684662,-0.165846985657972,-0.43376365315651527,-0.6574052947740848,-0.2406903652916672,-0.27390921678863656,-0.8206885855651056,-0.06445856998717021,-0.4006797516745742,-0.5856436911516489,-0.5490790042598058,-0.5807207075212453,-0.17039716470168184,-0.044202830162060475,-0.507590099747218,-0.12674923619583542,-0.6242510358669496,-0.38907493813162886,-0.16486397730544894,-0.14894784674756562,-0.1951659177044049,-0.4938644414512459,-0.14641157304012126,-0.34227980827499904,-0.43019664092898396,-0.29889628689248465,-0.28458340481173744,-0.4837592933162689
4,-0.10867486709961595,-0.06980435539249301,-0.11872909119110012,-0.16308570607504125,-0.16410102192618195,-0.04381884721660246,-0.09057941801269492,-0.16404292858765204,-0.10515531215649991,-0.09692805695622848,-0.06452793123383828,-0.08747009723368865,-0.1431326266180435,-0.06143708535355022,-0.07366329271190725,-0.09862158658477607,-0.04861240425438311,-0.08104943733418142,-0.0752827447758144,-0.08279431601267799,-0.3201903748728662,-0.39495418741223726,-0.46495698767987076,-0.2653980881025822,-0.4552330663615374,-0.35908135882929554,-0.27822429363748874,-0.25359297869312764,-0.1821904642797784,-0.17472744999559212,-0.3338568806418987,-0.3848691309361705,-0.33171486262289807,-0.266787265210114,-0.2459523902109319,-0.36039569295834284,-0.5589509558681321,-0.1871920346486983,-0.4653510988211953,-0.3599273118714005,-0.4205150886445881,-0.15207343784769345,-0.3601845178841042,-0.25147849522945326,-0.3689091854804478,-0.4627718237988947,-0.1768410921093966,-0.36713934410621507,-0.3872794854821816,-0.3661140003655918,-0.32377508022221135,-0.12357203512765587,-0.11101595579976727,-0.17679966220521504,-0.46917048985331034,-0.17815770700176764,-0.23130635395995613,-0.21135960687127794,-0.1380148281389119,-0.15698180103092463,-0.36860551952967757,-0.1299161296547167,-0.17941926079803389,-0.19454786159185153,-0.23613501923188052,-0.21898842330880708,-0.1263537353907668,-0.09019666017973318,-0.22316713643011327,-0.08274614866436952,-0.19768883708352628,-0.18784189865403111,-0.11485781308440424,-0.11480613013385994,-0.07470839980703146,-0.2113252959933701,-0.10274201303351947,-0.10875081630288648,-0.19843737463581873,-0.14242705205398015,-0.10183082249571541,-0.19732401918134712
5,0.0071151789274042495,-0.037692574334124394,-0.0020400087925890463,-0.04975296272980878,-0.009681466629373794,-0.03864220854204144,6.150193721867157e-05,-0.0033335706241896536,-0.03338468074590894,0.0004742265255356371,-0.023363500868502928,-0.01878677605351528,-0.028630504471029723,-0.027659280555539702,-0.024006619524308305,-0.00416437051569148,-0.02323825888021505,-0.014096719078412869,-0.03429184521217384,-0.04843211509187274,-0.13456041334517924,-0.14000589986302533,-0.19019582355197395,-0.10951099055778664,-0.14964029493579267,-0.09555068298703807,-0.07607091918398637,-0.06703721288152609,-0.030389647777003207,-0.011215032999118048,-0.10437038877319556,-0.09684329076824295,-0.09648628565860735,-0.05464813269812117,-0.03129177670957079,-0.10815628932104207,-0.09470244123051866,0.01655349063388657,-0.14176526863134412,-0.04326777068038045,-0.12197586274374655,-0.008207402873018497,-0.08341485208922736,-0.07649919219813411,-0.07971765191997644,-0.08529863943905619,-0.0598645181838981,-0.007079905931897632,-0.09844514293177871,-0.004996228248648901,-0.023922692102481668,-0.03486580113317941,1.4298015862631254e-05,-0.027621724166705913,-0.06508714795712231,-0.04848431274398527,-0.05098470197739579,-0.005168250282000148,-0.046384974268660006,-0.006152682239154754,-0.04558643274798048,-0.04128301870029767,0.025611085390375776,0.008669061560248268,0.003309121731886247,0.01621434729962394,-0.03988976141153308,-0.035586867207707776,-0.05308616354187551,-0.027702689041211755,-0.02561683181175628,-0.011370407911402964,0.027686166116629527,0.005167339980932471,-0.026859041398259603,-0.021430220181696397,-0.008976780451541681,-0.056521930062840106,-0.009588108782384221,0.006801416807598475,-0.014374977540368126,-0.009936609904571875
6,-0.09211930590038324,0.009581763802371456,-0.06018809687876092,-0.08585287501357435,-0.1907637748530327,-0.47786642340136165,-0.04314155893527174,-0.08341300518990882,-0.42170263432779054,-0.033070360098552395,-0.004246139097274498,-0.01986626272776134,-0.2090244978668979,0.009205002990925287,-0.22937730548416208,-0.1965596764083452,-0.3849414990426113,-0.052720457252722897,-0.5247915270664659,-0.19951931664532824,-0.08651570608470126,-0.11424622689210476,-0.10165358421286717,-0.129603745027726,-0.08404213518429614,-0.0775333086553353,-0.1207887352306877,-0.09977392232704653,-0.05940288324554621,-0.07184625172945802,-0.11201454381816218,-0.14179527485986904,-0.10036775064015573,-0.09483950957762913,-0.21708294475243842,-0.14910205931857756,-0.3717408312813409,-0.29010742286322233,-0.1800388811943987,-0.16064710417032316,-0.14790195090184777,-0.08142926829639653,-0.1753117941520574,-0.07090012253430128,-0.20773743014288024,-0.17186929958962388,-0.044186126319641306,-0.3214765980619512,-0.16753154587962305,-0.3883084089864403,-0.5661277613845555,-0.042781238995172506,-0.05167181380912997,-0.04519845521533376,-0.6506221147189971,-0.07882971002228972,-0.08823036429714981,-0.18078404446010216,-0.04475101030516627,-0.05282892513250791,-0.6315897318674194,-0.046201693107107304,-0.13869901768013213,-0.5189101968960986,-0.3221170734335106,-0.11566983567239049,-0.03435577951997769,-0.026684156275566175,-0.45187085466436094,-0.002733731284489455,-0.4619859793434478,-0.2595087479102304,-0.07364115106786141,-0.03651964874497268,0.013817799986511524,-0.3540008293723341,-0.040532627263371576,-0.41185315949687645,-0.2620137665000324,-0.10349934235180838,-0.35504574526572097,-0.38785633733636365
7,-0.15971852233219522,-0.10619699306638641,-0.1265392971659588,-0.14644640053363436,-0.17393131007159077,-0.23808831949962103,-0.18451418515542226,-0.1300049374078518,-0.49167955892919357,-0.2540713109079353,0.01491356582703347,-0.21457142270461177,-0.12604915798482125,0.016532473478710327,-0.37046612957503866,-0.4708530538600417,-0.39579044673711444,-0.46592000903667113,-0.21882690183196993,-0.6971082190479214,-0.04081736382033251,-0.11559477498006997,-0.2695777889742333,-0.2279320762300567,-0.0360672842863043,-0.2538296089423529,-0.13192983032286568,-0.002634868399708968,-0.04520154952724781,-0.021211970422345457,-0.16737755189963846,-0.248242136226859,-0.08765651195166284,-0.07605153202708219,-0.17451201812896128,-0.14625991069465377,-0.4300906244288474,-0.1777039454376288,-0.12187747846998559,-0.25748231595233056,-0.3319540797200657,0.0009999222502432255,-0.3629059985236116,-0.08068634064637517,-0.29635640851618317,-0.4618352700022334,-0.0030636267383797387,-0.37137459621298713,-0.26654333818682313,-0.624603148408642,-0.41721551359627873,0.05650211955324209,0.03675194816062362,-0.02793753542655334,-0.4214690895819435,-0.04242959295157666,-0.20069934227162542,-0.21700942819811775,-0.004863437714211695,-0.13950799473553083,-0.4402241608291453,-0.017050414085936712,-0.2850460643318448,-0.4308707866473618,-0.4891021780074513,-0.3235885712994601,0.029226156098441466,-0.008855439040582516,-0.255979617564625,-0.08986272275131903,-0.40421813539674334,-0.14821981969687423,-0.06287345128363375,-0.12317482510819117,0.06564219329448354,-0.0907347445645191,-0.1585366447935262,-0.16487073430425797,-0.05248812781590925,-0.07970668507988878,-0.2254054439577833,-0.11106240923686984
8,-0.32400431021129966,0.12871406392798335,-0.5828525324490638,0.03705754828151387,-0.7571045857652092,-0.3136831556772395,-0.32711307655735733,-0.4737699523068735,-0.4305084730649812,-0.4606568156108475,0.021757210324040054,-0.3097542418751827,-0.5398068380910951,0.04296910300244098,-0.41287870704310325,-0.4380050399195587,-0.5726455906588024,-0.40162929787169876,-0.5662527968971233,-0.8416188286557642,0.010672816167335447,-0.2237527055476707,-0.3082760642870123,-0.25402025236754094,-0.04158381492339875,-0.5084060800988183,-0.2124876083453022,-0.01243579490485069,-0.0823906714707426,-0.03172731851075217,-0.4244904503856961,-0.6846421350590053,-0.3650089369961427,-0.12471457916467073,-0.5828444932908485,-0.5278183739612263,-0.9217101349701651,-0.22073198742088865,-0.5582678175804907,-0.8591360863226132,-0.6082553993163772,-0.02556133329446224,-0.8128921071820979,-0.19504044941075555,-0.6742600495692479,-0.8138346514987121,-0.031749489142250446,-0.9122319407931793,-0.4740774630271835,-0.8276605403195331,-0.5771190106332179,0.0542860472368689,0.00633415861451226,-0.01927842047092021,-0.29403138593353073,-0.0021303879948988357,-0.16250229145366407,-0.8706266222675682,0.0734620880072974,-0.07033177802851334,-0.3773338267185314,0.12056009245603057,-0.40353317506969677,-0.3516157629165885,-0.5285845383156588,-0.6473662265902794,0.1917480443600799,-0.006107990699854851,-0.3708674335275124,0.13862629168682744,-0.3424722377373476,-0.3983794101091231,-0.22280898489291642,-0.11108787275043333,0.2368585358844717,-0.4893234757581073,0.0018128595886735225,-0.4153763645158987,-0.3584646392130484,-0.2521148795363855,-0.1808598033282702,-0.45734848793577915
9,0.500339766410357,0.5304968393330383,0.2171355031930969,0.40181573783761,-0.10124698332262072,-0.5697662292631039,0.3631198027391812,-0.13710800885457958,-0.35807580547257367,0.25521581706670676,0.6215526567449003,0.3886836506149756,-0.5171259816779432,0.46256023116400447,-0.16585320664913095,0.11147797477201916,-0.451292230464318,0.16903075963976033,-0.9989193557113674,-0.010273097839677194,0.14702105851203823,0.1429377268208271,0.2782163502954223,0.1394212269212571,0.26996209974022395,0.19811660815534696,0.27085759694829403,0.15362680196105855,0.14768779482062566,0.13602596237870934,0.2592617110350469,0.30163364090079053,0.37458254394895846,0.2848711882627139,-0.009076964417781237,0.34920643061036716,0.3264674865884307,-0.0428339542275009,0.26504294486223384,0.4090487681973554,0.419049625826472,0.30402934919459174,0.33095803362168014,0.3157260408597327,0.5189044226565318,0.678618898115612,0.2748888265989317,0.16712378634324382,0.6760795297586264,0.06992541014637156,-0.26948474865161015,0.1480388384115445,0.06746595788655528,0.1366233182096733,-0.25410881332662716,0.3112703840883964,0.4327776647721389,0.2923972097750645,0.5438895630401115,0.34104404392664217,-0.16545515231238017,0.273621729315613,0.17297607782182112,-0.6870067066704155,0.15695501912409093,0.0598388279063236,0.4165687336629872,0.26484269173278696,-0.2671850246858156,0.48040638901856275,-0.47440325786798093,-0.2994187268695667,0.4600528825106213,0.3956227995354667,0.7822924469230277,-0.2016007388417869,0.6125849321874994,-0.4542258025142674,0.0013054481662089048,0.16496607128662238,-0.40404246646626135,-0.3114135075517233
10,-0.026246081648090787,-0.04935971694716416,-0.12510256058412356,0.04120891091495376,-0.16144553653985533,-0.3925987950579911,-0.0131610706760392,-0.15115337249896607,-0.2951158128436148,-0.0936262605404129,-0.09339742301214175,-0.004740889096251126,-0.14346218367493027,-0.008269259156394058,-0.2612906628742519,-0.1972469127560528,-0.33668266398917235,-0.165867698313864,-0.5084311757913056,-0.1872339994185454,-0.41418539136806637,-0.18991388747655863,-0.1254143426111652,-0.018680165928400844,-0.30818991869647494,-0.04456843935031585,-0.22660557084277516,-0.18348112953259466,-0.28820401547818914,-0.3045099000046079,-0.08857065567014578,-0.10798501197565585,-0.11401894941812504,-0.16494931096912518,-0.10709633049606194,-0.0810432811353082,-0.19817018132133904,-0.08453257970759318,-0.14815971314946627,-0.11401414299974996,-0.1757047254495965,-0.0728857398197445,0.06411075317983699,-0.04421391300378882,0.009586844599269754,-0.008988272792618211,-0.11940271361717208,-0.15627912575831868,0.09940960096154249,-0.2635063226225979,-0.2829006631209376,-0.08504249989684735,-0.12832912138496028,-0.10279624915499318,-0.42545624075846994,-0.007441353667249956,-0.01955052051573571,-0.09495716441757422,0.03459661981429905,-0.013449476866992292,-0.3801653785885194,-0.06363596991819667,-0.10861552264892166,-0.5785581274314406,-0.16556913376104296,-0.14653259481573158,-0.010985842937622642,-0.0686513402361888,-0.2118021585116577,-0.04471417456864331,-0.4307981071715671,-0.16938898321034856,-0.11741159762411241,-0.11137952886634686,0.043271826151875165,-0.26841158117571146,-0.06632316068829269,-0.3324253290993174,-0.03417450600226671,-0.08152738729579767,-0.38708377477716227,-0.27271323405956915
