month,VEKOL VALLEY,YUMA,AVRA VALLEY,TIGER WASH,CAMP GRANT WASH,SAN SIMON VALLEY,SANTA ROSA VALLEY,UPPER SANTA CRUZ,WILLCOX,AGUIRRE VALLEY,CHILDS VALLEY,SAN SIMON WASH,ALLEN FLAT,WESTERN MEXICAN DRAINAGE,SIERRA VISTA,CIENEGA CREEK,DOUGLAS,SANTA CRUZ AMA,SAN BERNARDINO VALLEY,SAN RAFAEL,VIRGIN RIVER,SHIVWITS PLATEAU,KANAB PLATEAU,PARIA,GRAND WASH,COCONINO PLATEAU,HUALAPAI VALLEY,MEADVIEW,DETRITAL VALLEY,LAKE MOHAVE,PEACH SPRINGS,BIG CHINO,WIKIEUP,SACRAMENTO VALLEY,LITTLE COLORADO RIVER PLATEAU,FORT ROCK,VERDE VALLEY,JOSEPH CITY,BURRO CREEK,LITTLE CHINO,SANTA MARIA,LAKE HAVASU,UPPER AGUA FRIA,ALAMO RESERVOIR,AGUA FRIA,SKULL VALLEY,CLARA PEAK,VERDE CANYON,UPPER HASSAYAMPA,TONTO CREEK,SALT RIVER CANYON,LA POSA PLAINS,COLORADO RIVER INDIAN RES.,BUTLER VALLEY,WHITE RIVER,MCMULLEN VALLEY,LAKE PLEASANT,CAREFREE,HASSAYAMPA,WEST SALT RIVER VALLEY,BLACK RIVER,RANEGRAS PLAIN,EAST SALT RIVER VALLEY,MORENCI,SALT RIVER LAKES,FOUNTAIN HILLS,HARQUAHALA,CIBOLA VALLEY,SAN CARLOS VALLEY,WELLTON-MOHAWK,BONITA CREEK,MAMMOTH,MARICOPA-STANFIELD,RAINBOW VALLEY,DENDORA VALLEY,DRIPPING SPRINGS WASH,GILA BEND,GILA VALLEY,DONNELLY WASH,ELOY,DUNCAN VALLEY,ARAVAIPA CANYON
1,3.264746966108081,3.1557176558590116,3.2554447139002383,3.2551164255483207,3.40375147247938,3.4959502622722813,3.213205936071866,3.345797264633376,3.4255754972126904,3.224906428188065,3.164569196035546,3.1418759389859034,3.483914365806977,3.1018736565724927,3.338492389250258,3.3604354191177297,3.3407130253521204,3.3025277627364016,3.5598061848604847,3.408718335518557,3.5870096243207685,3.6898922348787004,3.7236541170151103,3.927547000677224,3.5129936272143003,3.7445164599118277,3.365864006499448,3.462936312378753,3.432355108732698,3.3559921557761836,3.5390043977641907,3.631609651829176,3.3305310418670135,3.2567431229496577,3.851727482370409,3.580470049162599,3.448490545635033,3.8567875997161387,3.4415043099428493,3.458577846536771,3.3585109705841836,3.312707621540328,3.456503406971497,3.243304595163971,3.3870232880901314,3.441926569059361,3.2681451636393257,3.3454753484486917,3.2991835990303806,3.320560810585957,3.456128488854911,3.307701321429484,3.206563786263087,3.2962945889488835,3.345591199621239,3.2427545972078557,3.3046227830196906,3.378664809845381,3.1958889963557255,3.1885243775428034,3.4255107227644985,3.282191621847115,3.241729648573178,3.478872007561831,3.3974980913314985,3.3494172763472374,3.1928324827951764,3.2960212945156173,3.517201247616109,3.1548461640404755,3.5707631269923286,3.3753801667499235,3.203212291505218,3.222030662370972,3.132977127754948,3.4231254745652784,3.151778701891709,3.4616549172543727,3.3245680652304306,3.2040250939876604,3.4418159268894835,3.4311384049144613
2,3.651270412869238,3.4586527910001834,3.717336413283408,3.6121707077093475,3.743989142762632,3.830113600515528,3.659314579583033,3.734544349368627,3.794782762421453,3.7174783214132803,3.59241164310343,3.640836341958646,3.7561209747441002,3.503643447942995,3.745079193351271,3.800965466946369,3.752591505436616,3.7965918393779337,3.8410326838882205,3.839848878196363,3.8589391929364973,4.02180394209631,4.080080504744972,4.048684654822997,3.865349266840489,4.071875413333222,3.8383361757068255,3.8718606648065594,3.7911291834103955,3.6746836200470163,4.011616949426465,4.065871159190032,3.843277915951741,3.678362391521617,4.077459795607524,4.081000383836344,3.901642587952868,3.989442794133966,3.895025557797944,3.956342778313597,3.7796140629905066,3.6033719978939156,3.9674159716399733,3.604351454489869,3.8190893692399595,3.912812621411191,3.534282168991671,3.747068651724389,3.707391852304755,3.7234588695988684,3.7949282396701354,3.6009884987469873,3.459917818561897,3.611617622406713,3.8196433682697295,3.5637244197673494,3.667053080662613,3.7066350806570814,3.5260714379584535,3.5285206322306246,3.9152395661465427,3.6082670494473663,3.585692240556818,3.937337633687176,3.7172721845790653,3.675470125361376,3.515633229773731,3.5460277897046986,3.8410161444232878,3.4772845465544227,3.9656125693906366,3.708210211134067,3.5966307520828673,3.561127932226437,3.4275961212995467,3.7493733080572387,3.4940402674009694,3.780088039453813,3.667915844657481,3.604796919503798,3.838082296205278,3.7762743068738405
3,3.236045586424624,2.9054965717465198,3.377772178358349,3.245126398669953,3.5089374502405284,3.711636059183863,3.2518948979565936,3.4849290785765437,3.6665296786769184,3.3603289215667305,3.0391669388773725,3.1623760370147935,3.6380090571650148,2.944674383445978,3.5562519593568487,3.5489605453233812,3.5880287757007174,3.447975887109455,3.7058764429608018,3.5840497203179313,3.5230834183692727,3.569849571622431,3.6098533175396934,3.6868506675569828,3.467785110143149,3.644786850100912,3.3667264706845503,3.442844909605088,3.4078531528336655,3.298050258010386,3.498422615343984,3.5744016294838357,3.307052252557774,3.2215217124816937,3.8046348391932883,3.532040250829465,3.5433392619166115,3.707670598201946,3.3737731324840095,3.5246607685290177,3.3475534958021074,3.1814776809720064,3.5034820996219316,3.2128974325733184,3.4108303547518077,3.466338582878608,3.132003374451841,3.4094265992164354,3.3338338766818425,3.4516363260045866,3.6110114673138414,3.104232274736562,3.010278829829032,3.1861030584884897,3.697099894133518,3.19724543007916,3.2809704185717408,3.358317476249447,3.1309039365459093,3.177008262194195,3.746453705323837,3.15951983660012,3.2947235699948902,3.7746167419753713,3.4499891861164755,3.3563566144052657,3.100566485886854,3.03687574927605,3.6075463297131387,2.9822018004293116,3.7729963482273257,3.5189376818092466,3.274133117492249,3.178397769476013,2.9792923374251816,3.4970857363472754,3.0598934474305817,3.672623175859478,3.4165467549183797,3.320370728874846,3.7218928771917144,3.611184336384754
4,3.536191245000798,3.1815433037990566,3.6522804435029887,3.572358728313564,3.7467981898016873,3.9221418651025854,3.4885066718373197,3.783585639781677,3.910939887800551,3.6193351385457495,3.3726543863459475,3.397289872701379,3.8692334839273186,3.287264724870055,3.835608417032191,3.856039000540376,3.835645133254076,3.79617534423061,3.9965377234830064,3.86634754108599,3.530362382865599,3.6676732164180543,3.736879295300528,3.593154159071253,3.590369136914314,3.8213817261121066,3.536565291352198,3.5337967169199778,3.3972631594733036,3.316955590419742,3.7026136644165266,3.8889657944493283,3.670505638048029,3.5245320491882373,3.7977266788384476,3.8847653620456293,4.010402742835848,3.7204786773104184,3.8856432084778003,3.8592266803883444,3.7520851902752006,3.269805935553745,3.9101582140038382,3.5172628209654526,3.8213130338541097,3.9353724562574177,3.345958067373405,3.781148047085365,3.8021257840882283,3.853991251729218,3.966836349488694,3.335063922663626,3.151346033182127,3.494952143267659,4.239891246549551,3.4752980243907063,3.5067443401761618,3.606124328418894,3.299823442092621,3.3612249514500543,4.276267344430988,3.390859603232917,3.5224031567868916,4.13052830067097,3.659469898920068,3.5572031953315095,3.283385297068567,3.3188665828723116,3.858210188952632,3.2896203370552533,4.052515923077724,3.744450790190229,3.460728710571747,3.3295210260467085,3.1320972049224327,3.680358654583533,3.2336746165899273,3.8852563274817524,3.5848017986181238,3.4712504325110736,3.943808548654737,3.858553097366968
5,3.892824612179649,3.3825279479076866,4.021920232075249,3.685750905475092,4.0350471722948935,4.274528303133073,3.853563266132859,4.123374475937532,4.175228568454705,4.046076255184224,3.7372990795551853,3.799553667969958,4.140255708403913,3.5976720865935654,4.168314910418824,4.1898839543807345,4.156084258946675,4.09939338728612,4.246839025520439,4.1250714420743115,3.618419118370041,3.764534898396058,3.9814738566357866,3.92011764319463,3.6580569832010768,3.96584569927957,3.5607484026281147,3.744655183935951,3.5182299760743874,3.4387593556941156,3.747041846630017,3.9252609699115895,3.6152591965300305,3.5607123633554645,4.048442015490773,3.9200666935885216,4.060061433352709,3.9258224532806687,3.9102871654422904,3.9485079399503733,3.754986065000582,3.481085070593051,3.9062152033511444,3.6094950695939003,3.835780356112159,4.036456733791854,3.5012289079634655,3.8435947453247006,3.8708954754777913,4.009437404166738,4.201260293269586,3.457642316506595,3.2114937893781494,3.6728814062665833,4.600639004438073,3.5827268319911387,3.6671892826405315,3.6481923956465363,3.5399135067884417,3.700273238119105,4.59204452657507,3.574835485203882,3.831015812563772,4.381518377094685,3.766834329580367,3.7579207370941705,3.4797199773392706,3.49620065085987,4.103993848338869,3.5463539646828193,4.331013891756122,3.9913255085660286,3.8173834279174783,3.753189757912665,3.499863985140304,3.848230262130311,3.721538089841889,4.198807133581067,3.8349322760709432,3.897813948632824,4.277109059342686,4.076113151741866
6,4.748704796938762,4.460870121403508,4.817603264903398,4.828410868189366,4.862513775819809,5.140005203704628,4.736120717319823,4.889667866386362,5.018305301605563,4.870520871662188,4.586348882138578,4.625757999449247,4.9851700680466,4.448810581628072,4.940166283703115,4.91391535409888,4.980075943508227,4.8195100940600355,5.020732891965129,4.8220483429862995,5.033856171580609,5.053208001973445,5.095223388004268,5.216709413439288,5.01244749136596,5.109346460865385,4.8801674470999155,5.1145553497962615,4.951916209901137,4.836600322132501,4.961941703404595,5.019703050178022,4.796966316138915,4.807375103589848,5.090115242742862,5.002447955332421,5.128120661629676,5.048125699525111,4.984481698017687,4.984379373260652,4.866692544687091,4.803811221709031,4.958739342911454,4.816353825480702,4.938804434828222,5.049302588468677,4.8119961989061935,4.9159406417652916,4.9197461134878475,4.9832269018341675,5.1557952269667,4.762425335518496,4.724613832965372,4.850477728229375,5.359388390294652,4.777915674673473,4.78517322904646,4.816124889500015,4.741541861886364,4.821239468323679,5.432430469410808,4.75491322304299,4.861468935780577,5.3480303751466085,4.777761427034744,4.8190298237628895,4.6901164977670735,4.708340100749562,5.114434741595192,4.571851377427467,5.335906465320437,4.907868849806942,4.817209978350901,4.7641954568510725,4.612339227270495,4.8321647835881585,4.728343795606314,5.158847640003462,4.7985800720952225,4.885528597002783,5.203788005743563,4.931477214553781
7,3.680718608014312,3.662211833709524,3.7931174377819064,3.815960952588432,3.864010898670186,4.080091179681888,3.6870603845935275,3.8684133852457085,4.044303512126705,3.7733711524302915,3.506524733657582,3.6044606674587913,3.986782715398445,3.5099890387177255,3.975605156608587,3.945269630158168,4.017014606672327,3.88852387526186,4.01320880963699,3.916660346468435,4.223667923970667,4.272908038888473,4.368402652844613,4.5000514080848335,4.202325558032933,4.370408627336895,4.074095080770573,4.152905227068205,4.077514498748398,4.053998908692734,4.182060912742688,4.258430656277242,4.014788076311121,3.980454266137923,4.385775706712666,4.130859400083177,4.300263082012392,4.346194934172901,4.024296854533369,4.201213868649958,3.9810755989749853,3.96844376389097,4.211328849069878,3.9070880276645017,4.076592935675398,4.102684323442524,3.9282545372471454,4.040190613135782,3.9805635002965247,4.104738104945303,4.219050392105246,3.824421117144793,4.013817285818567,3.8342963291102596,4.287536675039084,3.8325368529254416,3.881744302370535,3.9025405764542307,3.7842737859468016,3.8411642327028024,4.321809682891395,3.80272506353799,3.8754770649074186,4.311378396044372,3.8821771322844785,3.8956895525165307,3.7463083625181612,3.7953635319982015,4.111140935330161,3.664022453525391,4.21195304337599,3.9306852108265815,3.791208854839463,3.7165969780274324,3.7093403401030733,3.8218839134393097,3.6518859268825015,4.10145456709998,3.7905789404038708,3.829907034966662,4.1667920551507995,3.9369189011297467
8,4.270636922446377,4.193155878148254,4.454758959581055,4.4513687420318675,4.487299750932018,4.695338528858879,4.339847860489256,4.469685415384193,4.653249776418144,4.417558934385305,4.065405873410273,4.265958754253531,4.6041184407312965,4.045492587504222,4.589488066346016,4.541754989232695,4.68714200264399,4.518008421484726,4.6892062198118225,4.514254104469802,4.572782110332442,4.7300981080704085,4.76921411386976,4.825848812951053,4.567475920796614,4.85832696371102,4.534206854555479,4.549411452392881,4.482974652542865,4.520040387581281,4.726751827095185,4.881128266975912,4.591952681192725,4.447708822989085,4.826782368293528,4.784968219572933,4.835975263021746,4.801650410227997,4.681308905255795,4.804077744544253,4.63442563013075,4.390854342323422,4.817198187289284,4.478286894400417,4.761343770715237,4.754938640635413,4.377596966724907,4.70933746393699,4.6198137640917905,4.750926562283239,4.750635955348857,4.2821584752940485,4.419681985104184,4.350659248907072,4.6661703603161655,4.4421925693405475,4.460362735291557,4.583650282271426,4.313214982714704,4.348877382474296,4.712308012966402,4.313340378900671,4.456819114705039,4.765153127966474,4.567840276966688,4.537914413650051,4.259153546961876,4.339996604520001,4.714537873205285,4.176225828080313,4.780273944417546,4.5227556160538445,4.417437818153519,4.233432646654776,4.14544968355917,4.442314938320477,4.129485185288534,4.71736789365324,4.375997918028229,4.442890199276518,4.730716171138727,4.535608999483473
9,4.717083600111634,4.612879601173268,4.818373812643936,4.935789146457684,4.905962496635162,5.105458093785845,4.774181706281439,4.839507792413511,5.012418956122036,4.79085931141284,4.525459906475666,4.658676280791689,4.991809688404247,4.474679101853576,4.932835401176212,4.869702646114011,4.9964523165601245,4.872518354450632,4.982376113419247,4.803213098910778,5.153288595961104,5.21608374075826,5.254028737303742,5.277203997912223,5.136441355917749,5.2849310129975535,5.08384154327352,5.120051214897088,5.059130959397981,5.074702611026359,5.19218338890301,5.295035381334876,5.069762373935906,4.963850742849671,5.343762073977356,5.192048839493125,5.2689688615528265,5.316747117955779,5.137437144321883,5.234872142653328,5.093639974693369,4.926320991038869,5.240652926254792,5.002288317801632,5.153808275146557,5.177292890214723,4.963141468442426,5.135369086583336,5.050969115558934,5.163051340634194,5.225828975576245,4.897044880532482,5.002634950584101,4.913893950673651,5.1955302725724275,4.95872082009459,4.965181552909462,5.0375244853077,4.851510572495923,4.899071803573647,5.218466705674424,4.898234803151913,4.932788783030965,5.2961678091037685,5.014061964411547,4.984399426571261,4.827565254965635,4.922052984005677,5.178366858218808,4.682189567469366,5.244247144377823,4.989393690720315,4.928776944433451,4.755098731136832,4.72717264342341,4.991376782174352,4.652226695746646,5.174393079897652,4.903042485365097,4.914051591587158,5.2116696757662,4.984408448176203
10,5.6379575197317635,5.401040592124995,5.606894304169918,5.7130209781801655,5.6854740270878565,5.550034866073037,5.616066944104154,5.638323084253878,5.57357293382958,5.6534674644922385,5.499614516209772,5.490249629223161,5.602789081974026,5.373630124478182,5.5318350768625955,5.557564059918233,5.516372284208881,5.553628711520226,5.5808663202203554,5.467689631368591,5.913767162498959,5.898295182781574,5.804645500137705,5.632276296031884,5.936097103610471,5.820478104057211,5.885868158898135,5.957183342944591,5.833804076904731,5.766108421981809,5.8682136937821365,5.862090569635054,5.862036476953334,5.854986563905739,5.696416506729972,5.922338220757985,5.807128071917765,5.61844153888711,5.922738379538527,5.8071476203534695,5.805493663524591,5.726905749162501,5.803446551344111,5.746447978873525,5.784055841016415,5.867157416540352,5.69629472004885,5.715739023007733,5.769271222796745,5.678101015389657,5.690103230804419,5.693230348684536,5.4238512535093,5.8150591586963385,5.6557313198781465,5.711660715596903,5.686890277627187,5.700332706560639,5.57636177614099,5.639558886446817,5.650623052590497,5.718255388906735,5.688218553971807,5.680057616636572,5.627133605100488,5.699747200360499,5.588408773236319,5.63054993249321,5.7281744661549965,5.559007045750094,5.744483761356836,5.640655707767034,5.653384333408562,5.592056949818748,5.455104236319676,5.676185204580457,5.556508292168351,5.669473462513203,5.6042580487239615,5.659256894028029,5.7054262224538075,5.663828691020244
