month,VEKOL VALLEY,YUMA,AVRA VALLEY,TIGER WASH,CAMP GRANT WASH,SAN SIMON VALLEY,SANTA ROSA VALLEY,UPPER SANTA CRUZ,WILLCOX,AGUIRRE VALLEY,CHILDS VALLEY,SAN SIMON WASH,ALLEN FLAT,WESTERN MEXICAN DRAINAGE,SIERRA VISTA,CIENEGA CREEK,DOUGLAS,SANTA CRUZ AMA,SAN BERNARDINO VALLEY,SAN RAFAEL,VIRGIN RIVER,SHIVWITS PLATEAU,KANAB PLATEAU,PARIA,GRAND WASH,COCONINO PLATEAU,HUALAPAI VALLEY,MEADVIEW,DETRITAL VALLEY,LAKE MOHAVE,PEACH SPRINGS,BIG CHINO,WIKIEUP,SACRAMENTO VALLEY,LITTLE COLORADO RIVER PLATEAU,FORT ROCK,VERDE VALLEY,JOSEPH CITY,BURRO CREEK,LITTLE CHINO,SANTA MARIA,LAKE HAVASU,UPPER AGUA FRIA,ALAMO RESERVOIR,AGUA FRIA,SKULL VALLEY,CLARA PEAK,VERDE CANYON,UPPER HASSAYAMPA,TONTO CREEK,SALT RIVER CANYON,LA POSA PLAINS,COLORADO RIVER INDIAN RES.,BUTLER VALLEY,WHITE RIVER,MCMULLEN VALLEY,LAKE PLEASANT,CAREFREE,HASSAYAMPA,WEST SALT RIVER VALLEY,BLACK RIVER,RANEGRAS PLAIN,EAST SALT RIVER VALLEY,MORENCI,SALT RIVER LAKES,FOUNTAIN HILLS,HARQUAHALA,CIBOLA VALLEY,SAN CARLOS VALLEY,WELLTON-MOHAWK,BONITA CREEK,MAMMOTH,MARICOPA-STANFIELD,RAINBOW VALLEY,DENDORA VALLEY,DRIPPING SPRINGS WASH,GILA BEND,GILA VALLEY,DONNELLY WASH,ELOY,DUNCAN VALLEY,ARAVAIPA CANYON
1,-0.0963415334671918,-0.17517059058924472,-0.13647652824217976,-0.2926589369279096,-0.3027296903188351,-0.15057928300747372,-0.1823328894847776,-0.1468509876771244,-0.13953231837147365,-0.12418261697748433,-0.2953181848889846,-0.2514731485928154,-0.1611479195054181,-0.34104042717370253,-0.012386173461606021,-0.013140724227388002,-0.09167350062552417,-0.012509043123519288,-0.379577048985307,-0.030180699552643072,-0.5412644964423803,-0.3838112258509697,-0.41374039015375746,-0.11325147252515137,-0.5550623995689836,-0.25290465001156887,-0.2199231544792665,-0.24842562636432167,-0.23568144099562532,-0.2116515568995429,-0.22934941346395293,-0.3377998304711065,-0.3449671957130857,-0.21420183216677202,-0.20200896767897153,-0.27270103671689433,-0.6333835128383066,-0.12897926857706407,-0.5034317443454409,-0.32104959394891047,-0.41035120015606197,-0.15189771576132252,-0.5176036324230152,-0.22138862228597622,-0.6110263441558994,-0.4063078756940208,-0.19893408275388832,-0.7516158680793714,-0.40105628067356924,-0.5879202832783984,-0.4693568163414055,-0.1512097048052979,-0.20281949092437682,-0.11690171079430754,-0.7200210153493563,-0.21661643308904716,-0.3614720808230278,-0.5696087817743746,-0.2547079869432489,-0.16966561335759447,-0.6693176343535303,-0.1766128128947424,-0.15730735368840235,-0.5631746729435877,-0.2983002860621559,-0.4190447679332698,-0.26487458363765615,-0.19474285795521695,-0.27426943209141275,-0.22667712330561612,-0.3859217039434177,-0.14956664661253427,-0.0906212753390654,-0.10896000305003223,-0.2508179364991369,-0.28035029308085235,-0.17907919723447707,-0.19832541281824542,-0.16306375430518374,-0.07697575730725331,-0.13120741021230342,-0.18679349044627944
2,-0.24389999382790978,-0.037559335894014126,-0.07837135598202995,0.12222575459852578,-0.08171809403242766,-0.27283444505034854,-0.17652294321057188,-0.02792718461075462,-0.25210208288186337,-0.032288470507598976,-0.29099667901709203,-0.1493454655308134,-0.1347068543062319,-0.2964260686057918,-0.19344271512994213,-0.09883115943222888,-0.3938745525861929,-0.15796916463258015,-0.5059249513845698,-0.22669865838584669,0.4569800490468406,0.23302672678914887,0.14418855190778984,-0.037859579897042264,0.5016682252847584,0.07392899210182438,0.20507120254133615,0.3185866306576234,0.16408424990488285,0.14997466925957356,0.19813773710568366,0.1485962508810294,0.1396386702106015,0.26226668473307757,0.03964683764829329,0.07612523382521923,0.25641071914881286,0.06669135103809906,0.3763401548331707,0.2643008627138288,0.5197560506325527,0.157722882365492,0.09547333851623743,0.2746691831861486,0.07266007562309514,0.44043953085069326,0.10724286675190979,0.23045726904994965,0.37725851350319917,0.10712936616414082,-0.1842408599419913,0.07138883577830764,0.06114146403679589,0.24201586152761229,-0.16471435505432958,0.22241889567457676,0.1095579579624069,0.21311101667866766,0.08075549481514858,0.039679173418259404,-0.3501812974791742,0.1318433878755698,0.05097194497720584,-0.31955600852451377,-0.03936485014715875,0.10431323521907686,0.09140188918796438,0.03542331318408025,-0.1275340312442503,-0.1364202198439862,-0.14806644808696134,-0.03277402115363434,-0.14094763245375738,-0.11520648028154716,-0.12207705511969093,-0.05933515004892345,-0.18427998378278188,-0.1077627538583052,-0.10717726501753945,-0.051646975031620336,-0.12161660104312481,0.04503353201079076
3,-0.24708843822163515,-0.18095618247099782,-0.36427343436538334,-0.26923679037608605,-0.3846167540146211,-0.5246686079785566,-0.2047167327431395,-0.48310328552386284,-0.5466740936169623,-0.23727540925638152,-0.2573173601117239,-0.2593946232196725,-0.4825938142108044,-0.26596713349496315,-0.3362430509204223,-0.369537217343424,-0.41194021988589535,-0.33240733808635314,-0.6044421656481292,-0.49070859858061733,-0.41918297804617577,-0.4323254322702473,-0.49560900154703763,-0.2469263863599097,-0.552101244836738,-0.3240475234965284,-0.3178286647905205,-0.2985881371951545,-0.2682032769910867,-0.29822603959067,-0.41614586210982946,-0.45101763103101883,-0.5674686370531342,-0.47367475385440005,-0.391211293927506,-0.5434476917401125,-0.8699792706680082,-0.33423059521870346,-0.7401324603176254,-0.3243111426387735,-0.6190771479985925,-0.30232758738606014,-0.3758094362131055,-0.4235360872444616,-0.6907705699496837,-0.45586669380195316,-0.30287137955436866,-0.9416826385481405,-0.5797765043819786,-1.0186969565000397,-0.9953579674585041,-0.16382814533565995,-0.18598538941608367,-0.22963803466368526,-1.2437598185467122,-0.3016105953256522,-0.5506038022124444,-0.7025741083161958,-0.32023380056899337,-0.3587550358028627,-1.0545301478572267,-0.1571506880297759,-0.5869537826509434,-0.8075693823298578,-0.8970913071707016,-0.7020049630426454,-0.27744848663462374,-0.1258240773014811,-0.788655395515076,-0.2141763974426939,-0.7793349340693514,-0.5497959653142234,-0.33331936543446855,-0.28829257948713577,-0.24307964246318817,-0.7788615758386039,-0.26825168069258076,-0.5381661389843015,-0.6571697219332912,-0.418717230392537,-0.6038891520245043,-0.6201759852411985
4,-0.046990055875411545,0.01794076394220244,-0.0881102560172124,-0.006805631838925341,-0.12915073884801337,-0.13415977671001933,-0.03256386417680051,-0.15630921189256997,-0.09824042336867478,-0.04934116931892797,-0.0053100411606690975,-0.050000421975918224,-0.08416901860694609,0.013269842281837854,-0.11363225135362087,-0.15744763564597122,-0.11023874269369346,-0.1650887760551435,-0.12788935844095167,-0.15939607496771613,-0.17328552626375193,-0.13618943344562723,-0.24879231387199763,-0.11816787340052876,-0.13610663133715503,-0.1286984667231532,-0.04019725383451615,-0.036522721766943794,-0.026931734578771103,-0.017782167525530017,-0.06842590168685393,-0.12431696340700764,-0.047958886159609214,0.005792846614264788,-0.189122563741439,-0.08122122402530074,-0.37734220641844485,-0.1707303316468995,-0.12465160490701677,-0.10364910389211007,-0.1037597487080025,0.011489671118329705,-0.08780919074877416,-0.04582659087858051,-0.1477590126337586,-0.10536432909930757,-0.008732938224530609,-0.3670978216842749,-0.119687135432676,-0.3913086556740607,-0.30790082859774004,-0.008201279110148197,0.019182153491293995,-0.02867126825884267,-0.5121572868722657,-0.02213062464253239,-0.11575426624488477,-0.1839996787150976,-0.04483525788382469,-0.07147559842851904,-0.3742745096762308,-0.0018892366802378113,-0.08848444575312862,-0.28372370953148995,-0.16683282542523686,-0.14386404266178437,0.0043312216537025085,0.007821501653450802,-0.16986074460488151,0.014089181833224941,-0.20396948187311012,-0.1072990772126884,-0.04210263849112585,-0.060806328534659136,-0.02910025418935974,-0.11851262799069197,-0.04124021592579435,-0.14133088733237706,-0.08533353932013317,-0.04274412171502738,-0.18988703425481304,-0.11630553978466461
5,-0.010480589145484694,-0.0022973759289051945,0.005868296389017082,-0.0041632724944264425,0.009009082620585682,0.009519608456420827,0.007376733721844247,0.019405456930878053,-0.027439362294042976,0.010231390610110235,0.012189356090590065,0.011226419630525107,-0.026893393814875363,0.02814496885745629,-0.02976675867211439,-0.023588611339390015,-0.025363203934572857,-6.545580031469039e-05,-0.0208080206746587,-0.0013193773090857549,-0.07700425760853591,-0.13184133479915308,-0.18162837968456252,-0.09816238225793926,-0.11891075703875167,-0.15591162507661616,-0.07465890930425814,-0.07606507037803528,-0.044280163441946116,-0.0470670749898352,-0.1324899997977827,-0.12367511083880646,-0.10362009146609936,-0.08230531591282288,-0.10582874344759112,-0.15227394455982513,-0.11118793243627331,-0.023957259067410138,-0.10013396803359545,-0.05687614736416301,-0.05353295199555734,-0.044482888710347626,-0.03964140666736101,-0.04438410745663972,0.005221324517436383,-0.025006194293726667,-0.05592173893669699,-0.03040971786559495,-0.02696706657973174,-0.06341705410270844,-0.09442908988684695,-0.027064459022436066,-0.020897862665322765,-0.029451819514996518,-0.18778532729093772,-0.018942176666937333,-0.007710256456306103,-0.02611719192543278,-0.007511635500751146,-0.02698328529130757,-0.16928953867354596,-0.015979847005257057,-0.0307671470411318,-0.07767027067588068,-0.0395098710511952,-0.03553167905176013,-0.01054987370443016,-0.02780409250420475,-0.02191391075990348,0.004417693907939055,0.010693437966978659,-0.003828194067043985,-0.02063895777864224,-0.01757886362287919,0.0033640753131339556,0.005271561981816737,0.02051272389837198,0.03620385291689403,-0.015581746229119488,0.005096573754363577,0.027407822695789896,0.00012530804991660798
6,-0.04210832994001152,0.024681998878196137,-0.043239090347326405,-0.04935225410734004,0.2693203212757837,-0.028625745655953824,0.02182065100587039,0.04030937095963083,0.03829022362653541,-0.00934099014717008,0.021875257654222532,0.011200816224947462,0.22231683605347027,0.0250392086596691,-0.010900216776349645,-0.13842813562129053,0.04331663953674908,-0.08730424486983293,0.042103205650482464,-0.16949336016861688,0.0070707598618181605,-0.04526935961184261,-0.08648877846589355,-0.0414697670571003,-0.03212724398289576,-0.06324976992934711,-0.012395878369785038,-0.01549955564941902,0.005941313248253559,0.017112267246487973,0.010888240752298252,-0.0176289286408577,0.001219297614722097,0.010983779828409241,-0.06394360045159606,0.021998999191271202,-0.18973428164859887,-0.032534149557344794,-0.025560574575304862,-0.08410511379965573,-0.027360825456518578,0.03402829796758775,-0.07258507431418608,-0.026278672553754632,-0.06547204128943367,-0.07801608852920304,-0.009899338684300091,-0.12907848778179293,-0.13623503957384805,-0.22177431890460073,-0.0876799661441641,-0.006508774902487485,-0.014854496530723488,-0.020390640733483827,-0.029015467197009617,-0.03159157633016458,-0.02710514269483577,0.0006012094753501716,-0.07261702202216089,-0.03803507839123183,-0.174275299377771,-0.014908230521059225,-0.006071960734351148,-0.20456235455796043,-0.03340797421763826,0.012352471587978356,-0.006731825288451162,-0.01002573640965076,-0.04590613940116288,-0.003939285494314282,-0.02911046894303644,0.18709011380457286,-0.04996463323408719,-0.08758436901843035,-0.015050550493788051,-0.04539885739503224,-0.016518212130484655,0.034076938352449904,0.05798705053438339,0.041300177787509294,-0.09884275373990378,0.06552152082081157
7,-0.03663783328196893,0.032788411969583695,0.0372608626616567,0.4313269430690161,-0.14060084842018222,-0.06721315609518953,0.022793391195748487,0.0010848021475602326,-0.4117542637834896,0.06368577571723572,0.07018876755694471,0.04728736108487222,-0.37836146870820925,0.09809023462204117,-0.48199760760314947,-0.3756082503724548,-0.21067119410078328,-0.13083858524711345,0.3875750602327126,-0.5695017219133078,0.30322086882845245,0.4698821015741917,0.44606793366984576,0.31926907255219883,0.360799174955139,0.6179902368393503,0.3650063812036473,0.3089259837950565,0.31696259341220956,0.21884601668700623,0.5421831430901943,0.499402631412846,0.40795121140653867,0.2368914106276779,0.413180983070447,0.5218632917668601,0.4071870824159307,0.35323929656956254,0.3149414050458352,0.5712567836054392,0.29115831392781527,0.13913367612076,0.5738558206696128,0.29489082342159595,0.5157527291673197,0.3125319231134848,0.1967386693868231,0.34914122919372037,0.3274078023892087,0.21061838043369072,0.12928238657227456,0.1394893873510144,0.1990468034464525,0.1480588824969412,-0.03903459893950276,0.34668317985480235,0.5312268226029788,0.5485733459659187,0.4606984417593653,0.40040046399662804,-0.22925758660231318,0.17919094830459492,0.465332109956198,-0.2856804717418935,0.41193396899001494,0.6624864319124846,0.39640025518999683,0.02586265123111,0.23671354740976117,0.09239369426352598,-0.08710895932872212,-0.020413498136477817,0.31191430731373526,0.21546885194342047,0.23681400870950947,0.29396610408265017,0.03156007729017204,0.0808779389735746,0.22451141390340768,0.1466379678715222,-0.09645741919274713,-0.023383466799070877
8,-0.018788149145911322,0.30862780788757854,-0.19511217273649137,0.07313351957680748,-0.2555759319846336,-0.8110430250159892,0.15903767684159978,-0.4281620913912159,-0.8718844572829212,-0.058214445536876366,0.2209407044085359,0.0360006362486002,-0.6865370302533905,0.09317074001401783,-0.5878146935720157,-0.6180569810219523,-0.7691879371842615,-0.6056194290342861,-1.1694990281461621,-0.718169075198259,0.18629553778268673,-0.05327532119801393,-0.08046234173517977,0.01488887136534717,0.11040225085543132,0.03042257522803293,0.009514537709285358,0.04615349386865401,0.12441016962170316,0.13974790052440453,0.0006060691303083408,-0.09438707496944262,0.030624338860403628,0.16692834120268654,-0.07195712146316408,0.11495791426141584,-0.285700418300722,0.17172642834398721,-0.035064691324248276,-0.43969198009620386,-0.38492054143544985,0.2812121912347746,-0.46554828302425794,-0.08904584991502495,-0.25823437244066927,-0.4021218549497432,0.234986163062344,-0.513805384741153,-0.21194780303899713,-0.6052593059362394,-0.1914856232397958,0.1468919207419394,0.14426180728412727,0.0079543025009297,-0.3546815340276291,0.0338966078939628,0.0007080214147648659,-0.027398797811808748,0.22937562285533888,0.19386628953030627,-0.43820205025911524,0.19716202762772375,0.06616990603156116,-1.1302334516803743,-0.21211753847406822,-0.08058730567168855,0.3010508622667995,0.16007379820398937,-0.3014162690152306,0.268317737105904,-0.7215264188313393,-0.5398409301631266,0.07930452683701869,0.019779280240796178,0.3497738083145905,-0.25073631049924566,0.13781353088093415,-0.6820967234762824,-0.01490062210762797,0.1826615083223771,-1.0417004782067345,-0.6395722578727544
9,-0.24639162629380587,-0.2601060295746296,-0.11720557674082296,-0.2576723439417298,0.009967730163097568,-0.30732427452673783,0.00892429367221603,-0.3283055379761991,-0.4204283040018538,0.008991522763061022,-0.2730328897852365,-0.14790139761901097,-0.4603960120911896,-0.2718483123967867,-0.27453309546811494,-0.24192499301833895,-0.2664058351635693,-0.19935904535430243,-0.33086910316411616,-0.31540605016656836,0.7839138127832248,0.6275613109578021,0.2748511654687193,0.2057515237360605,0.8011053284293328,0.09359466069491189,0.27038945115217294,0.5354521785266062,0.5465315703755298,0.30173354248878764,0.40386197506477006,-0.021541303341812094,-0.033616569169766373,-0.21956211293200736,-0.19352030970667605,0.19073302388073102,-0.6554706571705438,-0.4627256581456362,-0.4452758691717304,-0.2473996335838562,-0.4936695957744491,-0.34508614386952446,-0.4876791306451603,-0.37258266827823666,-0.893396426826626,-0.16182873796003147,-0.387978037557645,-0.9708471384756328,-0.4486831248233316,-1.0542068120532957,-1.023257883981736,-0.3116535344159662,-0.13518426742473044,-0.1421993612243302,-0.6028162190736049,-0.2983872452005552,-0.9099664161879671,-0.759519033034749,-0.46578903832697616,-0.409168062608713,-0.6400701072692008,-0.4004568564647909,-0.19046763550403575,-0.6410216252435718,-0.5935412627876976,-0.17182781150105045,-0.4299189369029947,-0.36124378824156567,-0.619913548534308,-0.29522917100586776,-0.5480704291513223,-0.1526933741617471,-0.16703927881251715,-0.28586218533631075,-0.4068415696643077,-0.4156208502509375,-0.410566091285328,-0.5833759324529992,-0.11694608001732497,0.03882841622917802,-0.6161984033985523,-0.1854445850753471
10,0.6187710442586015,0.1839646435218938,0.7570082052649623,0.3440601640441944,0.4610753672932508,0.9158237164234058,0.6004319997987965,0.6488073548104394,0.9471962043418137,0.6618846970712504,0.3556563484619694,0.6512809157740241,0.7829123694120232,0.49089261016452623,1.0540308530682618,1.069807978915688,1.0794383434316308,1.1282923942507548,1.2288895851553459,1.2607352297587382,0.21766027492221968,0.2539210291920449,0.2804393399948221,0.36444190291180645,0.26639588255626934,0.2814273356102205,0.22577123521276227,0.219654427339329,0.026457345046642624,0.07803891898886253,0.23494644653646563,0.273627213222399,0.34979321204257213,0.15860269652681402,0.26131095683464484,0.2905091683546193,0.5353735670095702,0.2631756795879607,0.4709457750868481,0.37263028410564447,0.42869409257001123,0.20654881887851403,0.48692213246109456,0.253139868156637,0.6301492709503179,0.40858702043773526,0.2740560306148198,0.7117520689679557,0.47647715419600645,0.8393770053022325,0.6757014348239734,0.26483763678788597,0.2524130900409301,0.24324254807302131,0.5100940011380104,0.24714478275712254,0.4682817724891551,0.5568863536760247,0.4353474766532056,0.5808032480555385,0.28243556448858437,0.2708018368073412,0.6913086693781108,0.25725492181293796,0.8338711497154593,0.8271310357384893,0.38292777782639154,0.2965042195307011,0.6719377904458821,0.2963452721178487,0.4348981046405692,0.6193024046923797,0.6593467373422204,0.5764726820662697,0.41921130005171403,0.6002147747265766,0.44412846943308915,0.6363723970391647,0.6551118839367964,0.6254985558301912,0.6671142683066702,0.49726209402223
