month,VEKOL VALLEY,YUMA,AVRA VALLEY,TIGER WASH,CAMP GRANT WASH,SAN SIMON VALLEY,SANTA ROSA VALLEY,UPPER SANTA CRUZ,WILLCOX,AGUIRRE VALLEY,CHILDS VALLEY,SAN SIMON WASH,ALLEN FLAT,WESTERN MEXICAN DRAINAGE,SIERRA VISTA,CIENEGA CREEK,DOUGLAS,SANTA CRUZ AMA,SAN BERNARDINO VALLEY,SAN RAFAEL,VIRGIN RIVER,SHIVWITS PLATEAU,KANAB PLATEAU,PARIA,GRAND WASH,COCONINO PLATEAU,HUALAPAI VALLEY,MEADVIEW,DETRITAL VALLEY,LAKE MOHAVE,PEACH SPRINGS,BIG CHINO,WIKIEUP,SACRAMENTO VALLEY,LITTLE COLORADO RIVER PLATEAU,FORT ROCK,VERDE VALLEY,JOSEPH CITY,BURRO CREEK,LITTLE CHINO,SANTA MARIA,LAKE HAVASU,UPPER AGUA FRIA,ALAMO RESERVOIR,AGUA FRIA,SKULL VALLEY,CLARA PEAK,VERDE CANYON,UPPER HASSAYAMPA,TONTO CREEK,SALT RIVER CANYON,LA POSA PLAINS,COLORADO RIVER INDIAN RES.,BUTLER VALLEY,WHITE RIVER,MCMULLEN VALLEY,LAKE PLEASANT,CAREFREE,HASSAYAMPA,WEST SALT RIVER VALLEY,BLACK RIVER,RANEGRAS PLAIN,EAST SALT RIVER VALLEY,MORENCI,SALT RIVER LAKES,FOUNTAIN HILLS,HARQUAHALA,CIBOLA VALLEY,SAN CARLOS VALLEY,WELLTON-MOHAWK,BONITA CREEK,MAMMOTH,MARICOPA-STANFIELD,RAINBOW VALLEY,DENDORA VALLEY,DRIPPING SPRINGS WASH,GILA BEND,GILA VALLEY,DONNELLY WASH,ELOY,DUNCAN VALLEY,ARAVAIPA CANYON
1,3.9545975376368903,3.49759824001691,4.016515488392171,3.894064103301368,4.195076542573423,4.277189142311175,3.889575581502713,4.1515380624471,4.200327766063226,3.952026273967922,3.76461707207773,3.8718837655659692,4.249987803781449,3.6373180219715024,4.176653621491196,4.201949384270629,4.160823885047967,4.106467941602462,4.3773083064968565,4.225396218084781,3.9909523269651275,4.067248083560822,4.339414201900358,4.613693620157336,3.9303681715530194,4.464457639060384,3.7636392450497334,3.835981690025598,3.7687141036604226,3.7245059486460015,3.966113185547814,4.196039504614767,3.892626668487826,3.810150565269345,4.730435890979627,4.161459124324292,4.1186752141697,4.7065980454175405,4.101572518862169,3.9685461443019707,3.990217392828869,3.674669525006483,4.049547441204117,3.8443979661987466,4.096505197225159,4.117861935451002,3.6722401083333978,4.024491594259265,4.028612215029982,4.011447858112763,4.180533362006237,3.584630466761007,3.4082022371943794,3.7775592524865442,4.209727832037432,3.802001749202902,4.0184108510582845,4.050128650243304,3.7607962720898067,3.7571840050900387,4.319226531002204,3.6081756913203717,3.8870946465309135,4.3202020552041285,4.080994937407537,4.037784321513748,3.6712247948211876,3.4651477101931185,4.269473335235699,3.543428440446094,4.460875601454395,4.142888355626393,3.7250979943895155,3.708199919725127,3.499604780720836,4.172757343780428,3.606082641109049,4.213607418599648,4.04949366052786,3.770509761573542,4.2142070462864725,4.172265660550106
2,3.3777303166741746,3.1126123232561773,3.410247592163534,3.227938896693613,3.55615841258508,3.843431558324839,3.3332312638650166,3.5314635200877924,3.7469758310592334,3.354096539657704,3.202544909951589,3.2794003506017773,3.75381177709111,3.165805641052206,3.6930195363388334,3.6536308893773106,3.772982298673946,3.5581397446320393,3.9281052957272666,3.6923575019330293,3.4425156004034565,3.6422454545055394,3.824389012550706,4.057076347687101,3.4054570153565398,3.888654299232702,3.2677308093203217,3.3541571251634794,3.336287164622915,3.241770716908571,3.533897329849076,3.703250931867467,3.310721685170486,3.178185043223027,3.944144623814804,3.690590478738714,3.511257040743593,3.800568146487122,3.441177890118444,3.4493620476783105,3.324736765349918,3.1380113690861835,3.510989611364647,3.1765923574565456,3.4723907225499393,3.467447163944428,3.0865086208149597,3.38179358811679,3.3321797686554113,3.4195964593311494,3.5786989530182742,3.105836325792196,2.998529319629134,3.1393467212188595,3.615926997026061,3.1648297049389846,3.3236850331999883,3.385239043270175,3.1449747372443713,3.162049727427489,3.7150983961128388,3.1105652137822073,3.2252338574287402,3.750732810780054,3.4629323611783938,3.324937905903276,3.084409712841743,3.10736856896719,3.66234599071298,3.1123930703322893,3.8177819389616254,3.5763258136218736,3.2463765051227673,3.222626173071908,3.033491541272983,3.5458434774602776,3.1219739530402535,3.6976177193347444,3.417188482771009,3.205704405509036,3.7253741250836905,3.613757443937375
3,3.532141040193085,3.045481108366988,3.765742242774339,3.4895072837486087,3.9263743130891062,4.1939112556355305,3.5116651716940823,3.92655847850589,4.12936562766706,3.6486418941517083,3.35051118826146,3.4863427693644575,4.080440382606849,3.178238288937069,4.067138472928279,4.075465555612236,4.167904727689969,3.97590050911722,4.326355624742781,4.147904709297635,3.509065348188279,3.597232333204071,3.6764180734848946,3.671464038801398,3.5099831878471135,3.7618565905744847,3.442425481933772,3.484091816625246,3.3583972429669977,3.2724280781943653,3.5950709699319727,3.7948743519947716,3.580097480713874,3.4429555001601613,3.838339554235756,3.7970407654273917,3.768256565234926,3.746220274043671,3.7933745965057772,3.676804374620361,3.632970311563698,3.243426183756411,3.739569782135237,3.493463776296226,3.7438503987168286,3.768806170744556,3.2977301127343326,3.7049158181048463,3.695951935061688,3.733334185659502,3.8501585238823237,3.1786362044918013,3.0317057362474604,3.3904494643986607,4.068682070467401,3.4313140557990627,3.6050008048793503,3.6928265177790713,3.3406858260952808,3.415510681489527,4.141401653357811,3.250007100595873,3.6243116184655766,4.109509913429928,3.7713416626982,3.6927988534091227,3.2685137923657357,3.0515795170420654,4.021169412653795,3.1329280235828034,4.161510534819532,3.942396088857419,3.5054778105882094,3.4009513166535017,3.094584729481949,3.9088589566917245,3.2557534202701475,4.064257704979398,3.7982132800507213,3.5666493272466573,4.165762899281875,4.022923875579811
4,3.5982147866613436,3.188434184905986,3.695058982399685,3.6682881409435537,3.941752279132739,4.103486880444628,3.5462471539176876,3.85308653408665,4.029875543141022,3.6808825795356284,3.351703922803138,3.400774262336248,4.074239535750222,3.196922719536353,3.858173936832645,3.9020923861862427,3.865383065711533,3.7715197131330185,3.954301032571425,3.876897695000724,3.8905532663161075,3.966692171215149,4.081827281930013,4.064450199640841,3.901559151773837,4.056097479108481,3.778013444281258,3.863358136594099,3.6911915993867948,3.5462908363723935,3.9279915183422203,4.0405521723626405,3.8625397198080043,3.7123469094021773,4.085322800276979,4.046208752387372,4.089068779496973,3.8995941192392185,4.021355288026667,3.9742869715955265,3.873664212990333,3.4741707378667384,3.9926079045980654,3.7012707064082706,3.9263895236970843,4.007716188983435,3.5126623377012027,3.9413715460597936,3.891087914901247,4.0288699887518025,4.155444360252226,3.4969061321551123,3.2432904051906624,3.671794247452769,4.397170803495178,3.6138527389863557,3.669162307989661,3.794330104553535,3.4395740637963126,3.5400743758443953,4.406903400661585,3.510780407596518,3.697067166372752,4.310677667814166,3.8687054599554633,3.7419239539360323,3.3997565331358426,3.4083656261970185,4.118260836217158,3.2839533398319816,4.278116609783301,3.9304078044374737,3.5864587269463613,3.5139612371463493,3.206606940088969,3.9150981700556846,3.389694304809614,4.140688633393762,3.7797053259896582,3.6010141773470585,4.21970373136034,4.077540854803759
5,3.840297126723995,3.3566808161833714,4.0057287336722744,3.7983329647302013,4.1705085460132025,4.372296439129204,3.807761521367879,4.175609604999056,4.2847254765764085,4.013864745949998,3.597091955735916,3.6588550420343946,4.311668038135177,3.407137993506184,4.137017434777803,4.176326361386429,4.1330327988683795,4.054050803053702,4.23426564419405,4.089434461653756,4.155839528389351,4.287758236124219,4.541272444998516,4.580838514520517,4.1696506822532635,4.4822533676147716,3.980068204981444,4.229077227485912,3.9405667125318664,3.7538870433280764,4.199421110219215,4.3139156377991865,3.9323617787788754,3.8435590960209263,4.605700797417575,4.285066805311679,4.389308430756491,4.364745548087082,4.138747508093092,4.268827049347974,3.9626761587401695,3.7296626948761618,4.210300343371773,3.8181128261133517,4.073500099841119,4.231876286419635,3.719283093014167,4.1379248947820155,4.029015035368746,4.310983073011174,4.564433502767594,3.6711527989659136,3.505299595298296,3.8584494298589007,4.877375219252271,3.726197762754614,3.8613706248867676,3.921274482691341,3.703754786191803,3.871434052864193,4.873478688077378,3.698291696644128,4.004683263596493,4.731218785374681,4.053599748851097,3.9662275620694945,3.599865563121175,3.612396332702985,4.351436534228322,3.5176573324177465,4.57385595724305,4.163299874326597,3.888511832322992,3.8361195000837847,3.5840667148940684,4.115551599962455,3.7767594356988554,4.392108449734641,4.002451051309953,3.9953050442042204,4.4805734245053035,4.282650885740453
6,3.9975324669651924,3.9817532161445475,4.007050373923559,4.108116131268852,4.0278195976461655,4.138887672519765,3.984147895649817,4.031803688286631,4.103236119769738,4.0108638103966,3.9437338104088475,3.920434554178504,4.070599066603885,3.930749066738815,4.040644281944893,4.045912402410648,4.038595006303665,3.994328044423366,4.075763006306271,3.9813235661839155,4.439938170206424,4.466185897002186,4.5739600835129455,4.772571695473368,4.383884647375967,4.579755050838551,4.232195272986644,4.4286314424454805,4.318915828360778,4.234292244920466,4.3348378760927275,4.370019997750666,4.122481395301653,4.157399677617017,4.583115819596808,4.328799292833069,4.419556854596973,4.3695693494368655,4.248179478891181,4.290281804809978,4.123196997914641,4.164822685270678,4.216823661120195,4.116726153298385,4.180378323785941,4.289177601977503,4.156214843179684,4.128426176809005,4.170710737080871,4.222152208757181,4.378597299700917,4.092163391481548,4.203356674329439,4.13125712254736,4.477077962929073,4.089429700953647,4.086651028194386,4.030106393775643,4.081886561400053,4.114567314850743,4.526556998224852,4.090559700523816,4.081902516143124,4.468009207943387,4.002737332110551,4.068369230109382,4.079704028437399,4.060298615320337,4.231331944685298,4.03112881680368,4.3491854999559765,4.044267551785013,4.065143459677389,4.013714027404663,4.106941596664211,4.046856481723906,4.058060528263335,4.185819074801437,4.016457521941981,4.0890905972083615,4.258217685499685,4.068452790634277
7,3.883243291650778,4.160310873782993,3.7843957109397355,4.0134817581814355,3.78928699077343,3.8761908355023413,3.889958947582898,3.7965802573296576,3.871145517232917,3.804986347700344,3.9230581853379594,3.8293176571494896,3.836981829731075,3.981076849528716,3.8457043677792275,3.8212952344739555,3.8002071735001395,3.804167776490166,3.7081362551686756,3.7771933078868543,4.440130143707862,4.322218094482515,4.29476718661447,4.369697424118076,4.375156195865139,4.194048912651507,4.245390462779942,4.26326096571447,4.332388521480363,4.434357085760226,4.1886900103775275,4.163870378300948,4.148926205433894,4.250893449678344,4.19833154094975,4.1098401617348,4.152058709743023,4.097143424998573,4.12594719591042,4.0503971706453985,4.078193360248115,4.385003189344992,4.078106850458713,4.15174760174057,4.036857286380054,4.045140701889062,4.336386571750591,3.9879353534502444,4.014890182612263,4.023580197210568,4.0539029496619206,4.327726331956548,4.661437582252556,4.158599192726071,4.120065918835178,4.120232568363624,3.9455449848960273,3.9251936422158926,4.070917946528725,3.9846370725337583,4.13400057781001,4.209765218539915,3.8574901379546076,4.1144046976316835,3.8452014906304255,3.859674813524739,4.157777388946049,4.334100119809732,3.912347013703575,4.154208392353195,4.010331489804185,3.834499027027444,3.9089520217486333,3.919373681847461,4.180327974334988,3.7946882574771545,4.021534937429605,3.898267519230798,3.775152139486623,3.868860677258789,3.94327115282427,3.8414562254682894
8,4.5032954284341296,4.691350029515321,4.4756416253882945,4.73471639818416,4.512542229611287,4.741965777405171,4.453824361315082,4.524388625041255,4.61891286776986,4.471084311160869,4.4311397138609205,4.460165477521939,4.580121079658951,4.503296077023683,4.5451295110322745,4.539471527946718,4.550822254206178,4.520969543664431,4.586737070115531,4.494997051915751,5.046878181350949,4.987338027452038,5.031431953594114,5.12417762419101,4.975863181206326,4.918624340830768,4.8755806272660545,4.856936337765887,4.909296602492357,5.022147412326557,4.862033590180365,4.90271778003016,4.826652547264914,4.8192508849091835,4.982613990607617,4.8091815044324395,4.888419171968707,4.907567682014993,4.8738836080032995,4.769878570130874,4.846239800999023,4.882804071842674,4.79433323808966,4.846439112533304,4.863220846784331,4.804130607184018,4.868417364139621,4.779166862143931,4.801651316102537,4.777547053806421,4.739293554922262,4.808622779590336,5.110750324755574,4.718039653404914,4.71821429048595,4.788287752484619,4.761306871696467,4.7591601928693965,4.720977852543479,4.713412536532203,4.729250718492695,4.7617083986710815,4.601775792069808,4.860900600899813,4.658014928807171,4.69214728872335,4.708529196132381,4.830175147141275,4.733244596768127,4.644472853474046,4.842780678056092,4.576543111517336,4.56678697644872,4.5691747783306775,4.67977283041148,4.57730785029788,4.548745464651536,4.79389841829572,4.514191793695591,4.496317488207538,4.903351267216074,4.612298787669923
9,4.511144571011504,4.870229709615041,4.421089013085819,4.795582256757925,4.490950456652666,4.558323759516093,4.484805593995916,4.445601053165259,4.435350491011366,4.441224244637175,4.565642991735888,4.449797107152347,4.449026209453585,4.632922979162814,4.438818826095164,4.406814858883153,4.405714619117188,4.379395857293574,4.368771697701105,4.297811080782564,4.953997978288338,4.910437085919581,4.9753249147685805,5.045353203610007,4.874650675113024,4.913369744021857,4.808051462088552,4.834621809771463,4.910249691731772,5.015414295795085,4.740779571087173,4.794402063119819,4.754092388799932,4.853161101085356,4.832079593337525,4.730819783912009,4.658293059912691,4.808197034807311,4.765457471246031,4.66872792844602,4.756358791079656,5.026111201255459,4.653990549417305,4.8453225765523,4.7020377071137025,4.67704445951756,4.98554166464089,4.606352498157958,4.647605276875878,4.615579575622121,4.646177593709467,4.97578763123021,5.202508703654571,4.819033781748157,4.505317609105928,4.841908184933961,4.748010157240194,4.660295536625348,4.7714476862666775,4.711851959416808,4.543522225878934,4.957215363899325,4.5729244923820325,4.6921824781460915,4.58362463742732,4.610363023386415,4.848093514928625,5.0815920709846685,4.679016796866307,4.872268859347672,4.704581419412798,4.491266961542009,4.658972919946898,4.661430638560184,4.878827488907096,4.547775556460576,4.690629456876332,4.669183643962079,4.522723234240651,4.543017391993539,4.692383436997469,4.46253408177104
10,5.643407326324068,5.737138203193381,5.51490099224913,5.9094511184192955,5.536092462284963,5.355249199462899,5.615821416931831,5.5216270522524065,5.428790719406331,5.573345139801273,5.623656336246438,5.548624366009352,5.481978609059747,5.526200375218926,5.396149916170983,5.4274172851740206,5.33085200395503,5.3990325431434165,5.265207310166483,5.318902093629883,6.133687273174319,6.171435525057185,6.144183679936817,5.950033546267287,6.160653909507827,6.164534861332745,6.136640991643138,6.164838788665948,6.051672195033165,6.04592823918294,6.12921160475334,6.148481173251509,6.11112822743763,6.1212464311137955,5.9322758646519675,6.157982611665515,5.9905287780169685,5.808832439537162,6.138963444180162,6.006286317885272,6.033650431550605,6.054977834202176,6.000060946278686,6.016346214542595,5.892384762544169,6.041734149666053,6.035082465484801,5.821634464131874,5.931844071694123,5.812063320447787,5.824507404601236,6.0710673039007235,6.1307347790472875,6.035939576611812,5.799947138069194,5.976393850675505,5.836887601021648,5.796016624322365,5.839410657952354,5.816620239978215,5.767085712668287,6.022689015188666,5.716286778448917,5.7300847617627575,5.657012923543114,5.71641464847854,5.887557982108916,6.074574972639914,5.638572921067369,5.852766043357149,5.681164805989622,5.537408928683132,5.703160170695691,5.717441774813009,5.86552051659131,5.595538158170377,5.771682355771008,5.53365818066993,5.546150076842847,5.650230356401042,5.562228717305192,5.541604598996845
