month,VEKOL VALLEY,YUMA,AVRA VALLEY,TIGER WASH,CAMP GRANT WASH,SAN SIMON VALLEY,SANTA ROSA VALLEY,UPPER SANTA CRUZ,WILLCOX,AGUIRRE VALLEY,CHILDS VALLEY,SAN SIMON WASH,ALLEN FLAT,WESTERN MEXICAN DRAINAGE,SIERRA VISTA,CIENEGA CREEK,DOUGLAS,SANTA CRUZ AMA,SAN BERNARDINO VALLEY,SAN RAFAEL,VIRGIN RIVER,SHIVWITS PLATEAU,KANAB PLATEAU,PARIA,GRAND WASH,COCONINO PLATEAU,HUALAPAI VALLEY,MEADVIEW,DETRITAL VALLEY,LAKE MOHAVE,PEACH SPRINGS,BIG CHINO,WIKIEUP,SACRAMENTO VALLEY,LITTLE COLORADO RIVER PLATEAU,FORT ROCK,VERDE VALLEY,JOSEPH CITY,BURRO CREEK,LITTLE CHINO,SANTA MARIA,LAKE HAVASU,UPPER AGUA FRIA,ALAMO RESERVOIR,AGUA FRIA,SKULL VALLEY,CLARA PEAK,VERDE CANYON,UPPER HASSAYAMPA,TONTO CREEK,SALT RIVER CANYON,LA POSA PLAINS,COLORADO RIVER INDIAN RES.,BUTLER VALLEY,WHITE RIVER,MCMULLEN VALLEY,LAKE PLEASANT,CAREFREE,HASSAYAMPA,WEST SALT RIVER VALLEY,BLACK RIVER,RANEGRAS PLAIN,EAST SALT RIVER VALLEY,MORENCI,SALT RIVER LAKES,FOUNTAIN HILLS,HARQUAHALA,CIBOLA VALLEY,SAN CARLOS VALLEY,WELLTON-MOHAWK,BONITA CREEK,MAMMOTH,MARICOPA-STANFIELD,RAINBOW VALLEY,DENDORA VALLEY,DRIPPING SPRINGS WASH,GILA BEND,GILA VALLEY,DONNELLY WASH,ELOY,DUNCAN VALLEY,ARAVAIPA CANYON
1,4.116732391100166,3.897772374096198,4.200998499323696,4.095412059857563,4.394013398355455,4.415219429162697,4.08464958241911,4.2915543657114625,4.3580148220216826,4.16223907583283,3.9441272267500778,4.025082504729365,4.405623875941619,3.887760655347996,4.30263495886573,4.382013417815263,4.274541249064764,4.275651951857355,4.3899854188479255,4.364430502268021,4.611057260406187,4.708524770456042,4.9368787923135775,5.433819748562715,4.494146254158428,4.969440217351669,4.3006566470215315,4.37639805063403,4.310159871237364,4.222138703271177,4.5589223251405295,4.754217758835628,4.290307609266377,4.1653698876644265,5.192870302343227,4.6941981339584204,4.460193357552589,5.052461534687555,4.357359420968679,4.5183162576896665,4.26364244803258,4.1012539705970426,4.5038013305242925,4.094248108457117,4.293111612812418,4.432123488028742,4.046381293502908,4.286086083665989,4.206303179231337,4.2701047739940465,4.47727310989787,4.041502435604857,3.9420396499724264,4.101751836044864,4.325675795542769,4.043761872868336,4.141464094626739,4.25271055089334,3.998406472110066,4.017482903270297,4.418516776035158,4.010985106527841,4.109887346683802,4.4909302488215195,4.341985185810765,4.221509767478914,3.9731792558527737,3.9751401525850216,4.506730487280583,3.886275932874565,4.58583948304393,4.321984386845496,4.032427996940287,3.9846245013785366,3.8462595521906207,4.401646515455201,3.899518630975602,4.40074941742426,4.268858141222502,4.063038663550166,4.433832589974464,4.406102644925954
2,3.6486059792397727,3.362723280410887,3.7590418766727685,3.686930043010833,3.8766210504964906,4.07893541319223,3.6289746950374457,3.8358792234402723,4.003111978792658,3.6871842081855966,3.5324815116076795,3.654440675837277,4.010964812602721,3.497539909279071,3.9338916593702145,3.946890706745442,4.001998826185096,3.9106546566644504,4.237548974261352,4.044714381621642,3.8580133355256896,3.8310680893377445,4.016366319173776,4.375956704799226,3.77541001866652,3.889601830297451,3.6896628304962475,3.768586524706588,3.777132608107929,3.7358887827415574,3.705653789670751,3.789157702658091,3.6932095019461624,3.6821004061693294,3.9357889635965986,3.751322440526885,3.7799309522518114,3.6489217669367315,3.799076410777294,3.709246699593182,3.7316399749678233,3.625811651325113,3.8077401948606746,3.6505313889612543,3.8357134858853836,3.8068202620434697,3.588551471057876,3.747349965571712,3.7719688454528892,3.7174621962804,3.7877062000829924,3.5481853914354375,3.432000480234533,3.6229909625458547,3.7849586019236927,3.6242551361979563,3.7443039920889434,3.8195963218923685,3.59140821307941,3.5911049551959007,3.9167624198386304,3.575391153838431,3.6514190386103427,4.004700279722174,3.796202648222625,3.7479107947390773,3.557510219912216,3.456522905199402,3.9903365519304277,3.457766920477776,4.057085708887289,3.8738617342993735,3.5755690633529165,3.536722140638411,3.454700609765203,3.8543929486412667,3.4730113196035415,3.981530570973852,3.755415834245224,3.5792687882922656,4.010456815048424,3.9264686429815776
3,3.7585457511283655,3.263012896279357,4.036180210519709,3.813358667038967,4.228168933262527,4.446692311721574,3.746029420866596,4.215112375798406,4.431890739558272,3.9182376655790963,3.648202543694845,3.7576383925973587,4.411255109814976,3.4891152804473604,4.268159550812883,4.310711633241404,4.368642271800924,4.218179935770683,4.576331656138215,4.425738970269504,3.782435713355111,3.8517960545308956,3.896089399254623,3.8703756707665766,3.8066546922474904,3.966326320890271,3.73269560858229,3.7351556516383497,3.6108322741997494,3.5415358889590234,3.8882235197635793,4.006192993367959,3.8995723499556725,3.7555646436764967,4.025614857154072,4.014951269528802,4.094257902077609,3.8195488457414744,4.085011758245173,3.9704225448768486,3.973254988104423,3.483371662162347,4.050612607107203,3.7833904251070427,4.06705976164471,4.106516062075952,3.5609028741004747,4.013195306246288,4.027228710281028,4.0219766519159705,4.135230112337906,3.4628749141875774,3.2074176053389056,3.690578021396661,4.400925809922315,3.7214646983725017,3.8684741812852623,4.000976325897622,3.590670137642878,3.6278475194281765,4.477275428811091,3.536803872754491,3.848432449353351,4.493063098596002,4.060218528574076,3.9682418636726737,3.536277003332609,3.3422767088242393,4.3596662256932435,3.412761617807885,4.547707057843786,4.231338006066951,3.669520502973833,3.591595361990273,3.325128591217772,4.205613685152122,3.48486677365243,4.368265346262706,4.068559351443065,3.784832629163631,4.477928064912192,4.374412517238317
4,4.257490918801468,3.5686854512883155,4.401306741528978,4.313280210042454,4.704344682007492,4.914621798981359,4.1497098709350695,4.644644658591609,4.886009013125573,4.368686208587312,3.920709166051477,3.9649390422618556,4.91394987752712,3.602390062851319,4.622446878175559,4.674463697689918,4.6499877566636165,4.518340542444871,4.7560905306007255,4.674409752628221,4.696083329784832,4.772236671712213,4.874307154038107,4.726661761131428,4.716973940472066,4.894660659273343,4.6328822319684635,4.700823826897414,4.442388970003028,4.200931533075966,4.835730831898754,4.8914217061009015,4.677461930542401,4.452376098130193,4.902309441197558,4.942854803698069,4.935507845866613,4.674656005007705,4.843108020505717,4.842423402322742,4.6332811667556655,4.049852498759915,4.878457905694823,4.332095980599603,4.663918240430827,4.881971870042805,4.064127483767363,4.663016359475573,4.655844097883986,4.781960134005518,4.988074333019104,4.018584965724331,3.591067625442666,4.265532165599243,5.326608122358734,4.19427559002676,4.222670070685008,4.430507599308039,3.8854388089944796,4.00802772197868,5.394708273089631,4.078482807503725,4.29122643160088,5.265426840395775,4.5755970672693005,4.368513796882759,3.826042090595219,3.8985724217312288,4.924536539308653,3.699666821034073,5.165765584868481,4.701397437786789,4.1494148925117775,4.012881731217834,3.4830531112325307,4.6743698623620125,3.8338159006739936,4.950558546092101,4.4832226529663295,4.233917289385925,5.025507407988096,4.905758584427114
5,4.8489869208772935,4.293012045859002,4.885328815629775,4.862578273350557,4.948644418547395,5.099530361248734,4.755792401289272,4.996808032839038,5.025309218452505,4.950180833394021,4.609793540232533,4.578792956644185,5.053406099175097,4.342546979565299,4.901586961675847,4.97540509805161,4.844018187036293,4.8951334098033055,4.970013205982751,4.864571386589017,5.091946565072374,5.234758345592347,5.438128035353306,5.362889909335011,5.149755923510235,5.368308664832907,4.944335538874742,5.240329956376053,4.911841961865107,4.72143432172459,5.201131091294776,5.271306696650293,4.937869393932348,4.862056749213589,5.307990432703392,5.296530949673016,5.392561703843769,5.023258196843879,5.232523654389995,5.199166801518693,4.989559357967497,4.714260067896916,5.194045401606068,4.824991299338795,5.075637717190013,5.332150045291942,4.7140475783208515,5.055819393395248,5.100435718207781,5.2320224214220445,5.4606497258167614,4.66473573967502,4.337473458471593,4.901438028081659,5.848456575085933,4.7479856350550245,4.750386196236458,4.767359814109362,4.579784591074903,4.719980465568668,5.84769913777221,4.763542238104719,4.850422858263357,5.618106014066276,4.800221618613421,4.796086138757617,4.5421623887704055,4.666514567296137,5.189056034380547,4.486963300624172,5.4631286891021285,4.922750887832764,4.776267664872874,4.693681734880411,4.38897431757152,4.824624257689414,4.649690033452616,5.191770940040652,4.7561965963874275,4.83072057354593,5.256887433988549,5.057658490229038
6,5.1924084455217665,4.942327411177917,5.234350882424746,5.338186568507382,5.208956432725513,5.236023064291892,5.204445381143175,5.235994027683058,5.180628872048165,5.282393459982092,5.05682610444949,5.125921992766857,5.18141355830742,4.904023081987147,5.172504495095854,5.192269687504924,5.124011388236355,5.158558257853798,5.121840027486453,5.012612777248031,5.506436022310419,5.564976689448128,5.652983937262731,5.8505252924479825,5.496449221494882,5.634977450516933,5.357124689268767,5.577605758974224,5.412437143460797,5.312780160307451,5.413367946202144,5.475685362469536,5.296658527446747,5.340916783078381,5.614077392126788,5.452319517884499,5.545852929649352,5.5502597903785125,5.462047475073672,5.424497929412569,5.352999847800261,5.324382906335966,5.362221832581297,5.339084683931078,5.369132539448205,5.511959725188369,5.356690806118422,5.285427438993174,5.378763626627517,5.332192456987165,5.446428625386987,5.246215099845736,5.212228442151597,5.350900219868738,5.620406172522356,5.299521958214565,5.296338088793709,5.236773225239127,5.293051405066145,5.327522058532701,5.606945816891091,5.2901336406138215,5.292282241012376,5.467886175734272,5.103842083284088,5.268976252231896,5.261507159289053,5.18045534628398,5.32049988052921,5.0711432103740615,5.392145682104607,5.22525363850342,5.261317169440419,5.251076510321263,5.208193877396023,5.155976207225121,5.2449875166824995,5.295607084442693,5.181055130972445,5.330267836508649,5.325487822630322,5.184267995809324
7,4.1978049934302515,4.451025882394131,4.157810338640819,4.544895440312591,4.1463967317634465,4.138361632712383,4.229637251296749,4.097708380975835,4.085416627113,4.170963534883902,4.198891085730058,4.210976485610748,4.084208978463074,4.2774995453624465,4.01769000309502,4.05307580526872,3.9660609875855055,4.068103610258981,3.9472942662253985,3.9809090845396966,5.134399223229922,5.088907484604686,5.12372337455655,5.400759143623464,5.062423280334108,4.990756592147837,4.88960760666058,4.916874020296259,4.930398897089557,4.925099604248632,4.863999493457304,4.81840244636622,4.69259478618389,4.684612557617702,4.944332191402078,4.732814686469563,4.745258479482283,4.899174100627625,4.620236728920803,4.719953033617007,4.61083521360145,4.763152734998843,4.690054198157989,4.630988843346803,4.650981145068866,4.612153604971981,4.731778700559729,4.530527948125425,4.558933209961067,4.484234921230336,4.456637308034364,4.6022340471165,4.983495815290093,4.53719972120059,4.382966130299896,4.625169970438405,4.575012931901098,4.510609294077949,4.616423570675732,4.550673673140415,4.390128885935908,4.575226600653291,4.375581408404084,4.39917469359286,4.297626242223611,4.448234255648951,4.622881412980228,4.581776414203387,4.304841974615579,4.449457631240776,4.302788685492659,4.172413209905125,4.365980764936503,4.352234254508129,4.582977869097505,4.163428056916278,4.373598239575471,4.254405215024388,4.192855535071919,4.331331547689043,4.254372813446064,4.163696238379068
8,4.15553850186723,4.559464316466671,4.1446217797015965,4.552098997117568,4.209873443476472,4.123970183170693,4.1875388777425355,4.149623973367414,4.0862464941725305,4.107631313447047,4.19808040723955,4.15874111599569,4.069063067180596,4.27152262816156,4.087705402003924,4.156256856000402,4.056437697935601,4.163934477196917,4.046194788269122,4.074270696190012,5.145080086725939,4.997376466591704,5.018598268905212,5.163759139472731,5.040990466142629,4.817612918793571,4.820889447297345,4.900068758682965,5.003930256971468,5.088438341796417,4.750371654402798,4.706161002182049,4.638608658061531,4.737624966049953,4.764287708850034,4.626308806511724,4.588276830290939,4.659747506911399,4.6196030870967855,4.590830751452448,4.58053345821809,4.939182454636417,4.584377705807405,4.652189659726261,4.521735677709991,4.52935011915723,4.833589026484383,4.435660735444064,4.505149077045593,4.441343585785157,4.451038297563862,4.8012234175374395,5.317952493949179,4.6110213697821925,4.390220056079863,4.632908500949565,4.465297995043242,4.441275667899992,4.5861683875245856,4.46154281900217,4.385550388826102,4.686735667386454,4.2995915474724455,4.326413891147334,4.290769678960369,4.373961677047693,4.62693556869822,4.826812132881124,4.30823355788756,4.504332214006284,4.309684873019002,4.188974370333353,4.2926273643443755,4.269569809649109,4.586509496275887,4.169373809635107,4.3330297147928585,4.26497381788572,4.170639489601358,4.238652589582909,4.198654661066704,4.184814219371838
9,4.3338574907846255,4.638429299941345,4.271320317343236,4.630905005555148,4.289444798831587,4.480733361714512,4.3583329643002795,4.263910700929012,4.354970234425399,4.301675049353815,4.320402143413329,4.298217269867123,4.350221275246248,4.291491360078603,4.2729546965724925,4.237938828420934,4.321714540435546,4.225547128820004,4.340622817043839,4.173383547227074,5.139636165410501,4.920600683628033,4.903123859195067,5.099189913893497,5.033391893799338,4.768330491717102,4.88479228630815,4.990266820194233,5.2039088981841335,5.303470244753126,4.720948386895465,4.600944265172177,4.641793919585671,4.841842524799401,4.815006915354264,4.583176556776081,4.556272347249909,4.801566786906954,4.528796553033513,4.5182495648750365,4.5504170584856825,5.158313815303031,4.503800782548243,4.713230696378834,4.489453313067615,4.4512686059747635,4.9737320480185065,4.483448697718712,4.483944259841678,4.512298039513327,4.592274334516187,4.964218745687645,5.511629344311274,4.672506679312549,4.449063782439459,4.704148709872445,4.586214182098004,4.488561419539247,4.71940704173717,4.69416744406513,4.4858270083443585,4.815793717489952,4.5324347691691935,4.583749877022033,4.486266859729658,4.503635532717657,4.7336067614506065,5.0667688483444095,4.529077436022839,4.632884950080629,4.51533209811125,4.3476267649438185,4.60018197786002,4.607339982215799,4.810501645660147,4.375551672361577,4.615418219624458,4.515763441413394,4.399602131192669,4.513702666770892,4.575923701372729,4.365810587744676
10,6.669926380890509,6.949388185972569,6.466990133391596,6.849319665293033,6.338521692834653,5.853553647800239,6.715149258335377,6.316272761116008,5.956194047909262,6.6074039110243685,6.7235934083312126,6.660512645306606,6.06346359510823,6.672889382573399,6.0112103943699084,6.155764544427194,5.840035740264195,6.290409121380665,5.7147505474405005,5.9811885948166115,7.077763454618314,7.018962948301768,6.90923373459306,6.909626365843915,7.034758411379043,6.833633193057684,7.018292972556053,7.140579125334099,7.103941581142774,7.09354621689081,6.845773326116464,6.766087720194514,6.883422860809594,6.987237464796855,6.788180708846806,6.830635473628199,6.669271837966543,6.752778201962627,6.805667756083322,6.721864045769563,6.76078030594921,7.169087128981539,6.683509908209728,6.928475529943219,6.633524515966325,6.735458255992294,7.057590477149432,6.58685569964814,6.678152119731572,6.548163876443581,6.561754175566191,7.166645094872378,7.366866291424606,7.024675215654829,6.503038475919255,6.939331418193984,6.737527888024652,6.6119802404218175,6.924195595079998,6.911895941779362,6.43119145039592,7.11548940257782,6.711621628115311,6.311944946643641,6.4641004940840325,6.636200678590166,6.999789955974491,7.231839271106275,6.345849455590793,7.019914485459887,6.2803693243625816,6.261479131801687,6.87886950574435,6.905152741812324,7.117584632749329,6.33769835808882,6.994083370593792,6.117992077384541,6.418280186247801,6.749370494070466,6.126503949649323,6.190365353894429
