month,VEKOL VALLEY,YUMA,AVRA VALLEY,TIGER WASH,CAMP GRANT WASH,SAN SIMON VALLEY,SANTA ROSA VALLEY,UPPER SANTA CRUZ,WILLCOX,AGUIRRE VALLEY,CHILDS VALLEY,SAN SIMON WASH,ALLEN FLAT,WESTERN MEXICAN DRAINAGE,SIERRA VISTA,CIENEGA CREEK,DOUGLAS,SANTA CRUZ AMA,SAN BERNARDINO VALLEY,SAN RAFAEL,VIRGIN RIVER,SHIVWITS PLATEAU,KANAB PLATEAU,PARIA,GRAND WASH,COCONINO PLATEAU,HUALAPAI VALLEY,MEADVIEW,DETRITAL VALLEY,LAKE MOHAVE,PEACH SPRINGS,BIG CHINO,WIKIEUP,SACRAMENTO VALLEY,LITTLE COLORADO RIVER PLATEAU,FORT ROCK,VERDE VALLEY,JOSEPH CITY,BURRO CREEK,LITTLE CHINO,SANTA MARIA,LAKE HAVASU,UPPER AGUA FRIA,ALAMO RESERVOIR,AGUA FRIA,SKULL VALLEY,CLARA PEAK,VERDE CANYON,UPPER HASSAYAMPA,TONTO CREEK,SALT RIVER CANYON,LA POSA PLAINS,COLORADO RIVER INDIAN RES.,BUTLER VALLEY,WHITE RIVER,MCMULLEN VALLEY,LAKE PLEASANT,CAREFREE,HASSAYAMPA,WEST SALT RIVER VALLEY,BLACK RIVER,RANEGRAS PLAIN,EAST SALT RIVER VALLEY,MORENCI,SALT RIVER LAKES,FOUNTAIN HILLS,HARQUAHALA,CIBOLA VALLEY,SAN CARLOS VALLEY,WELLTON-MOHAWK,BONITA CREEK,MAMMOTH,MARICOPA-STANFIELD,RAINBOW VALLEY,DENDORA VALLEY,DRIPPING SPRINGS WASH,GILA BEND,GILA VALLEY,DONNELLY WASH,ELOY,DUNCAN VALLEY,ARAVAIPA CANYON
1,3.1147575427938468,3.353706563359706,3.0553837859928272,2.98710581445119,3.0854455319644205,3.376077450373484,3.169931110047683,3.0637768313071954,3.2389060027795162,3.1531208633991654,3.1643068938102163,3.1221224823793876,3.249473412520786,3.2238905541549077,3.1942326869539053,3.0995481263107516,3.2252874248010617,3.0258819750183776,3.2320110975041683,3.100237686825491,3.3472923945026842,3.4459089662640383,3.619218995251604,3.8527718755508746,3.320561347884108,3.5423941730033843,3.242463123884202,3.315747004046582,3.276122222346078,3.1752273066686727,3.4054253748760983,3.412949778652104,3.1046159273066682,3.044900496826554,3.756547730229184,3.3570131334744615,3.294587803117749,3.5377076280494753,3.0887257618894517,3.321971181195397,3.0451197283069953,3.123769917496405,3.290637879880472,2.9891111035535727,3.049313667339699,3.169963251023353,3.0639991045486514,3.0983268508358073,2.9841599621346813,3.146756630609061,3.277354132200593,3.20808793055672,3.2696329657650898,3.060721959055637,3.14042949684292,3.014215205015687,2.9121471024198304,2.9921314025309877,2.9981451743449683,3.0607963478758133,3.2097177543597923,3.1189105397010137,3.0199886301361802,3.269002052437878,3.131302814851925,2.959683936040544,3.0188539544221475,3.2666682971124956,3.1630680581969495,3.198070854819235,3.243281852705376,3.1078929241369067,3.1021289818583035,3.0734843613886373,3.1114475899784466,3.0746055129540157,3.137478987935396,3.254608750134154,3.004858602602978,3.080067228849136,3.241446843876306,3.1343653251523325
2,2.192218328164161,2.5290035454576203,2.184815715310521,2.2176329488691593,2.2178091230263086,2.280101380478499,2.2333407750770036,2.178914447430099,2.2468553853027196,2.2135579346764236,2.2171965630409045,2.198155200872316,2.2406164325334195,2.294319857427101,2.252544209399601,2.2482448557817545,2.221981746380905,2.209897465052417,2.147951518315344,2.2145795674862323,2.7536432162926925,2.880126477044556,3.048392579239263,3.1470720013202422,2.7340419804446046,2.9841991100817498,2.5907502711049153,2.6065264252016034,2.627603363883607,2.521443300876895,2.789555755432085,2.82669914588492,2.4605517464685907,2.3718761413461684,3.0854669067238336,2.721535749284284,2.719532523372539,2.793665367630107,2.412603022174174,2.679689499644716,2.384397462052612,2.4372320717143157,2.5913120353357577,2.2785479184821082,2.3220606472938097,2.451342591479443,2.3387393887468724,2.423020920081071,2.288122080171668,2.505474987837929,2.665345399117984,2.4541825791677985,2.590292062134391,2.301191024669035,2.5826188581069824,2.265401699864452,2.1449726012477304,2.238953998600675,2.223153062308256,2.3026342060644023,2.61811747439512,2.3515803683784426,2.1937231536647888,2.55383172512252,2.3407635013978974,2.125516043856947,2.24515309831877,2.473617013609646,2.296399530854269,2.3284024237032783,2.3739383010471244,2.2176808243881267,2.203948281824866,2.2193418534581104,2.301243198563015,2.2329594475579433,2.2680340217007893,2.2329847896570305,2.1682353008945467,2.194748249848989,2.3196248224463085,2.2337463526693786
3,1.7916174399934421,2.1913514045346254,1.7531498498402183,1.7645324601167236,1.69862802476401,1.7063131313153619,1.8197991638222228,1.736317299823441,1.719343654365651,1.811967638303545,1.888365487083047,1.8619508336966555,1.7023431397221223,2.03386022331207,1.7661386311279141,1.7433173694167479,1.744903711143012,1.7479754392620976,1.6235779601859162,1.7849908662672456,2.054023766706823,2.101654738037606,2.2684226688891576,2.334277769650813,1.9873828410458214,2.211901255298149,1.935139721202718,1.9228744563817055,2.024913197652452,1.9515776424266345,2.0253928388095988,2.009873839640875,1.7826108892851356,1.7872275952700176,2.4100621464315695,1.9422487390912482,2.0607914475438815,2.289213754121428,1.67226423621144,2.002764364375181,1.7189607281003072,1.9160133629197322,1.932191659549826,1.6831369036374186,1.6905949659062562,1.7729714601530489,1.8190881405662964,1.9023475678281767,1.69650693678343,2.012766028088823,2.1428976925854246,1.9804729491446584,2.1780579812344714,1.814125006234899,2.1254061587727926,1.7474840528578777,1.6490527980349674,1.719899733588363,1.8391045881117185,1.901870541371849,2.126408741700771,1.9027912440505197,1.7692819531914072,1.984660631277628,1.8494009310162853,1.6733641033634248,1.8758178009595925,2.044131028534325,1.6597004296107303,2.040433240685,1.755317423343929,1.7136381059060226,1.801272452858385,1.8920168590533448,2.0436859781756795,1.6924086124880668,1.9939987046145704,1.667718899115828,1.66749338371896,1.7761889174360015,1.6623210073102144,1.6962681967551068
4,2.8037071774559688,2.713347726503344,2.7820265201847687,2.76718055478075,2.8176728715354695,2.8713359006078374,2.7935506234523193,2.8252425137315216,2.8377760127367044,2.830642103958117,2.7308100002351097,2.7411199655128153,2.8287973026213447,2.6470924315757434,2.810579759289681,2.7587262889757147,2.7966680070427676,2.7309538993802613,2.7463248388258865,2.7770321226654358,3.025725586093585,3.022676848755469,3.1175280762437363,3.1972373671484253,2.957288331146318,3.0299008608036657,2.8637559166609408,2.9241682991496916,2.872684068533423,2.8165391459351192,2.898463138534664,2.8818204730546477,2.7812975230528227,2.7783062182924176,3.1150989720376554,2.8876574911352924,2.885299389139838,3.065926675893801,2.807490721079028,2.8441642830866916,2.7820772774542504,2.8026873264891288,2.801430757226923,2.742928476496518,2.7726039762062142,2.8329162500655594,2.788487366322025,2.8154716466815666,2.771126409689472,2.833359189661971,2.859245943603225,2.7948750772095114,2.9269554954290626,2.7765913922138195,3.0180180330716606,2.7432891058217166,2.7745666774528,2.8040722688989947,2.840957370353328,2.888626713991991,3.0249081469527326,2.81945333034895,2.8476930982608315,2.902507164711702,2.8499704695065606,2.8072974848862664,2.8311857498150728,2.8032878643598154,2.8991816459554194,2.7980382488611415,2.9402500691905713,2.821683813309691,2.8678619205452693,2.8987142461148268,2.914778944487424,2.8791388961245374,2.904298304817402,2.9132364456664637,2.8196324937973545,2.8659136233615974,2.9238771980923706,2.832388733694072
5,3.566035304127509,3.366104811945491,3.600855798279319,3.5761719543980095,3.6502171042556677,3.6176331804224993,3.548300467230459,3.647549073098687,3.637046210116677,3.59832658912624,3.435199924268555,3.4277806570421427,3.662744588640127,3.2845935397461647,3.6503632183042676,3.664923373467986,3.6197538745015865,3.6484617115440763,3.564307226897129,3.621514989772998,3.7821912781674953,3.8291497040018667,3.8635769853615844,3.8193965469175177,3.7805156563473474,3.7993508540278005,3.7257083122686394,3.8315527494489405,3.6910340779797077,3.593848000394319,3.7998396981729137,3.797620263428445,3.7059282689690543,3.648246987291094,3.6664162307312305,3.849037525408589,3.7475111124185725,3.599920312728461,3.791858154622485,3.742119632020972,3.6633361118782872,3.5803156685700026,3.7489425557789744,3.6098347215535207,3.6874248096175166,3.775688497295952,3.5907331149813633,3.642632090990454,3.685277657495764,3.679133479478912,3.6701593698093493,3.639888362779895,3.603795288792693,3.63616199145905,3.716340068506714,3.566505198940075,3.5917864281446032,3.572865156223414,3.5059939299242417,3.609684373554262,3.7094689719544998,3.6052183870051584,3.627123393199553,3.671358128320758,3.582021726909015,3.582115940168925,3.4662109348616883,3.6492884081958374,3.7221122081390225,3.4463801421734566,3.7517167323990517,3.6543085225254797,3.6097442258562804,3.5655886985147816,3.461619760659264,3.6215365196609945,3.5288706962333403,3.7025426819908875,3.566858306965283,3.5969316837447542,3.6852209537817733,3.6560058258836183
6,3.14021620156946,3.3920053229781835,3.0131908805857925,3.141454979599414,2.868442807631469,2.57666857901708,3.218416787659082,2.917524617421787,2.680994147662975,3.10011819275494,3.2238063072236383,3.2293371199928753,2.73627978593926,3.284142533647889,2.7899575332053588,2.8991718137071056,2.682776226159766,2.9884565377217447,2.6572970373718836,2.9088082445244376,2.9942304208374946,2.950931964514199,2.9716250959406754,2.9661202364789947,2.9827286280094487,2.9595249651913957,2.998646495596497,2.980268740310206,3.0667238538743495,3.212565462622047,2.9761129000110054,2.99779287065418,3.0046984616259618,3.0852198095090664,2.9351585728836285,3.0173877442709762,2.9988818673206605,2.9466208294596172,3.024281113877987,2.997052217722904,3.025177795642827,3.270835627256666,2.978551342476409,3.0804461786492583,3.0014209647368673,3.0626872424892166,3.2161740379307884,2.972471839739986,3.0565406107087076,2.937974382857327,2.8795158313926215,3.271619492673452,3.5204589174523293,3.127856228098465,2.853402334677001,3.149703482309844,3.1125410672385003,3.023457571125883,3.2158538942256105,3.251838783501229,2.759738312493632,3.213337675027627,3.14451856672493,2.6822114237302728,2.9608326727120353,3.0868118412470724,3.219629935789545,3.4307344077107893,2.789155981738097,3.3333695707719886,2.7059954391148127,2.8452585344099313,3.213066733717947,3.212141060690081,3.3152459789849464,2.876768030111047,3.2442476898234345,2.6555748098982024,2.9522808515983976,3.142005730142839,2.604799584538518,2.8155122557737666
7,1.038132616925187,1.8101999482976712,0.8827617597215339,1.5236720287878673,0.9533618503946097,1.066008997289357,0.918095185183971,0.889075416975667,1.130399880703368,0.8479145929484104,1.2136839473710106,0.9766210331558356,1.0992396924147425,1.43621542932693,1.0873655564685434,1.0915586055301079,1.049039636474232,0.9721546601055311,0.9772226968159319,1.194324284091944,1.9948313919204173,1.983302995174073,2.131497557855519,2.191711828746873,1.9849560069796408,2.0427726774372594,1.8875537619743765,1.783856227314005,1.9109720538667572,2.010317820870228,1.925510769553714,1.8658293918192959,1.8094801366832876,1.8469125404928435,2.1694623631266348,1.825954238785358,1.8956440192727313,1.9916860050087828,1.715689017055262,1.753952580259915,1.6997664272355917,1.9255573422456103,1.7581819044037998,1.6685141292529124,1.574061729942573,1.6855709054888568,1.8391955147360928,1.5389365368392818,1.6014718279239613,1.573720961327019,1.652775399350956,1.7721216919276168,2.204470677215057,1.601317750263353,1.8543367856003596,1.6067489588368058,1.2995599116198528,1.381758376186504,1.440241691225195,1.2791663639748063,1.8310551510385242,1.6075874018659841,1.0766628421980295,1.7070310906553845,1.2396829066299762,1.2005627981599662,1.5582598360372955,1.837473845480454,1.1129923115515497,1.571284374603404,1.3114596937693492,0.9789569619295158,1.0093097036098873,1.1018456827955359,1.5006031510997253,1.0078687412852625,1.2407657406032655,1.099635886656035,0.9147001372684617,0.9395381184789133,1.1932268874621266,1.072919279555043
8,1.92484727996227,2.0625839046002836,1.84687958464561,2.128491718740327,1.9412883686587918,2.088538290363767,1.844282038939222,1.8513466449539115,2.0675844230870237,1.8121914008046736,1.774477568009474,1.7781379923691336,1.9928236964757093,1.8089448478370487,1.9247744328445753,1.888198846927469,1.9457872535092429,1.8542847292823201,1.9419105762906295,1.9911954320532508,2.3137746580692786,2.386631740141346,2.474788523508517,2.553133245640458,2.3164120304296745,2.4543536302643894,2.331611048155161,2.257096649787381,2.259209242279484,2.3367397063503814,2.3598398165648815,2.377283654663208,2.33476415337187,2.2915017314119432,2.6338776205171435,2.3214956237459954,2.501818910351861,2.5255524275718932,2.3247138506310465,2.3418507058008267,2.320446008576293,2.247672698708551,2.400164418844386,2.2255813138579934,2.3790581033323326,2.353965886675838,2.2518204380256295,2.3670961219016218,2.3240099883775214,2.421395146597378,2.461656200601796,2.113784783751272,2.3918270719884775,2.0958175654024926,2.5304897946337395,2.172680917606099,2.1574815640623255,2.275048409107546,2.0943216505113273,2.0814626030056465,2.5037144309931447,2.078472529467141,2.0450084668322064,2.439975849686079,2.249290687643128,2.152361060680402,2.048938015204464,2.080832398602669,2.2357115549857713,1.9319134779738123,2.332737511076247,1.9742134506193985,1.9930873126011182,1.9428166168131333,1.9291567633819913,2.1150645953578637,1.873878240639675,2.1903158980138833,1.9864218286231365,1.9213954802362587,2.274485616421419,2.05046404141157
9,2.184465786509032,2.5226139509318304,2.1707574404347767,2.438907088809586,2.320343346363288,2.413911405269257,2.1347310265941317,2.2425314973028856,2.368111281547406,2.1545199509278428,2.206995435812821,2.1433734268870372,2.3933550898904525,2.3092166584970464,2.269960265986858,2.2398620009064127,2.2170994079583792,2.200294896367026,2.196954976197444,2.250234328020636,2.8434040068692275,2.784503535045609,2.8523632517424176,2.9930006198145507,2.742073744805879,2.753819700008189,2.7121839275163713,2.6692451166034616,2.655692345632599,2.6860444939114174,2.718943944009944,2.710573029199343,2.611053872789081,2.5942964668509148,2.7285465909986266,2.661871220201365,2.6279912389287716,2.5757868488146336,2.594727488714625,2.5883458735295144,2.5666497237665076,2.5955235667622776,2.6061467687045448,2.5055876135855564,2.5500534038517633,2.556735736597581,2.5857442573844223,2.5255845998267525,2.48871399559311,2.5753202318606916,2.6075850021901292,2.544234058563829,2.739741086636622,2.4453117778453444,2.615585899798492,2.4449230265860638,2.3964304967882546,2.5128764032416395,2.3862889148839863,2.3562554002686458,2.6730479779182725,2.508323631708395,2.2689266991703976,2.6921654232210086,2.5050182394359513,2.353115567507725,2.425239729681567,2.5942277109582377,2.5383768206026223,2.448065599968175,2.5989677150416597,2.362401696746996,2.2085622063739887,2.2358062536173966,2.405904445397147,2.4120892941121617,2.254894976373872,2.52399719906169,2.3030704109339806,2.1376248005161798,2.5111937538892803,2.4464147477634017
10,3.7559383033507046,3.918837903361465,3.74766798631597,3.8303212996344906,3.769572690797321,3.8322346659670297,3.7763400963672615,3.7983914914880414,3.77221621779523,3.770051728880326,3.765923347722899,3.7776018340923003,3.823656026814584,3.7964872156231135,3.747519851700116,3.7343314695621155,3.676502406659637,3.746628266745707,3.7190873927376153,3.76195754652886,4.277168667335355,4.188180173684539,4.233145183028757,4.398189545597101,4.142023716816564,4.117335233834788,4.098643431906027,4.179551815687226,4.21376162936856,4.163758493012673,4.0392760212406165,3.9179526043298925,3.9067286687421996,3.9310983531111034,4.088971925648399,3.9780921932521744,3.8027667946794295,3.94233829481667,3.8245167701291023,3.835576238591956,3.803440437122061,4.020720379407539,3.8261141148825164,3.8419689813710574,3.747689421816886,3.8351687314208784,3.938144233130963,3.746394226706993,3.752281027490057,3.750137377886066,3.802876876862813,4.020015148585786,4.085036154713894,3.9262297099994887,3.800891144161832,3.8340475026997796,3.6973643867872354,3.7704076540849742,3.753798561643573,3.777946374829135,3.8223359357912035,3.9612718590304348,3.7399586589704303,3.838674611702651,3.78200589555234,3.7357710810545517,3.8075623056214356,4.075323731583726,3.8301049999128485,3.891744441250147,3.864590271174773,3.8035071917213314,3.7809124447107694,3.791287687949671,3.828021425999837,3.8128042722373983,3.818081603031807,3.860239925946599,3.7599259681425345,3.7479789220962134,3.861947806072583,3.8328472542234593
