month,VEKOL VALLEY,YUMA,AVRA VALLEY,TIGER WASH,CAMP GRANT WASH,SAN SIMON VALLEY,SANTA ROSA VALLEY,UPPER SANTA CRUZ,WILLCOX,AGUIRRE VALLEY,CHILDS VALLEY,SAN SIMON WASH,ALLEN FLAT,WESTERN MEXICAN DRAINAGE,SIERRA VISTA,CIENEGA CREEK,DOUGLAS,SANTA CRUZ AMA,SAN BERNARDINO VALLEY,SAN RAFAEL,VIRGIN RIVER,SHIVWITS PLATEAU,KANAB PLATEAU,PARIA,GRAND WASH,COCONINO PLATEAU,HUALAPAI VALLEY,MEADVIEW,DETRITAL VALLEY,LAKE MOHAVE,PEACH SPRINGS,BIG CHINO,WIKIEUP,SACRAMENTO VALLEY,LITTLE COLORADO RIVER PLATEAU,FORT ROCK,VERDE VALLEY,JOSEPH CITY,BURRO CREEK,LITTLE CHINO,SANTA MARIA,LAKE HAVASU,UPPER AGUA FRIA,ALAMO RESERVOIR,AGUA FRIA,SKULL VALLEY,CLARA PEAK,VERDE CANYON,UPPER HASSAYAMPA,TONTO CREEK,SALT RIVER CANYON,LA POSA PLAINS,COLORADO RIVER INDIAN RES.,BUTLER VALLEY,WHITE RIVER,MCMULLEN VALLEY,LAKE PLEASANT,CAREFREE,HASSAYAMPA,WEST SALT RIVER VALLEY,BLACK RIVER,RANEGRAS PLAIN,EAST SALT RIVER VALLEY,MORENCI,SALT RIVER LAKES,FOUNTAIN HILLS,HARQUAHALA,CIBOLA VALLEY,SAN CARLOS VALLEY,WELLTON-MOHAWK,BONITA CREEK,MAMMOTH,MARICOPA-STANFIELD,RAINBOW VALLEY,DENDORA VALLEY,DRIPPING SPRINGS WASH,GILA BEND,GILA VALLEY,DONNELLY WASH,ELOY,DUNCAN VALLEY,ARAVAIPA CANYON
1,2.058968986930955,2.180253757836697,1.9940403944983816,2.118648285984764,2.1294792379345933,2.3983735710583014,2.014650539752343,2.0679820308464514,2.3231266767957766,1.9957887033262824,1.9711522680297475,1.911112819956781,2.3679649194445185,2.0344743091804527,2.2114902079287395,2.1084442674437955,2.2429645967347165,2.0305267048302578,2.18051200801685,2.036910604358645,2.6559437723959816,2.704054948925757,2.7489800000581894,3.0438523407127525,2.5496788450152144,2.826354259331353,2.434822353201726,2.466669711673202,2.4862004308221968,2.4423484062371728,2.69302972388498,2.7439455980197014,2.3842292818042186,2.278625412911466,2.919510659591545,2.7028268177774017,2.3305339731447976,3.0209099271042335,2.375311320572902,2.49444044202423,2.306686717435939,2.343884986937934,2.4615301404637204,2.141354814784507,2.2758723299867696,2.4026551466545722,2.207107056846548,2.215203279230421,2.163781304968357,2.2299286080643377,2.39601221781774,2.2209282277366134,2.313941308879504,2.124937377447435,2.201922747310312,2.112406339227862,2.1074715909960036,2.1893367167431883,2.112532769375046,2.1424048429913722,2.2528081828213367,2.183257063879985,2.1218164121555927,2.4255200654290916,2.3075666723555335,2.147939083069934,2.1188924299247125,2.2845307290735235,2.3525016934842564,2.1474225335827164,2.4993410278527857,2.198698717075757,2.205667565122013,2.188914378991324,2.1553839884254855,2.2042414871222595,2.1071608877179084,2.3593542918039807,2.1185808315698686,2.1001647327851356,2.37523639245213,2.2559647577991897
2,2.4203859745160683,2.2314653329204965,2.45857840540373,2.4917557313196097,2.50275920144241,2.7064720898270807,2.403294545571432,2.520978425141042,2.6357007577023635,2.426373331091472,2.3510445635084776,2.4111749943526943,2.6271715593401446,2.321025295389856,2.5947606592700807,2.5702504097127172,2.630816706356312,2.5150899807061853,2.7341218004427916,2.6315449964345863,2.6972266915116707,2.7396220446131263,2.8391849031559215,3.091152020096764,2.661233881029466,2.7942426264845994,2.528158411212079,2.5818871473093705,2.5430341102144616,2.5478314074140815,2.6342123131753894,2.701411394553782,2.555625770686958,2.5283729551629444,2.8897381717219095,2.7444996186569353,2.544505399438948,2.761130098429941,2.6263402512576697,2.5463232083847185,2.528906370178571,2.5024951708142513,2.590529100390005,2.4480323937831248,2.532232425571665,2.5614447842658032,2.4205746202682588,2.5103381357374244,2.500021404221467,2.506494062065084,2.5941500832030497,2.3905079325716967,2.373031238971077,2.436133121682364,2.4901109065963465,2.446662321825971,2.5028784262744073,2.527923272665236,2.4323888181009994,2.4169054219790347,2.5815947050656667,2.4208354373366157,2.466997515726847,2.6959834375511256,2.5785114840515,2.534045989121512,2.430409225691094,2.3076090965198737,2.6351015250307386,2.314134269594105,2.733447978335734,2.5326877129721854,2.3818952067445354,2.3689750890495818,2.3174105195566055,2.5340976103860253,2.328151576298343,2.6306241089636204,2.4863469233988305,2.380384155570473,2.65541759483579,2.5747768350328752
3,4.204386298217733,3.826901157691815,4.285815318742938,4.2162015260309005,4.320686225415408,4.280722482169442,4.192217202678048,4.344934008615329,4.316642546727682,4.240719465855159,4.065719321275772,4.164728280670515,4.343654351659027,3.957477899827488,4.296379522849981,4.377268441647899,4.261653649148382,4.355527343594682,4.319726241153405,4.437111882220419,4.253614394327882,4.410732570902552,4.426187420812088,4.3633616094018,4.323379203554292,4.474316336652578,4.181482639264127,4.198482464832736,4.097185390838994,4.070248200591948,4.3807986779036,4.5039499119703725,4.293457164885881,4.201239558914269,4.4400011361916185,4.564230914436954,4.425009568789856,4.284490649220804,4.456128055315397,4.320741269034674,4.321257245764655,4.09993387838481,4.416853305576332,4.1971195464323685,4.3299506722253875,4.42272835134248,4.103494025956103,4.282947154392608,4.331558303250264,4.2944599452289935,4.386099106926041,4.031282727956573,3.9464699576356606,4.142405225074346,4.3673062581160185,4.1587924682207476,4.26302047351844,4.301306309514013,4.1180072734889,4.112260462023638,4.5080911310760365,4.083701643685619,4.208272604918938,4.47000299690744,4.303573257849612,4.2735222507956525,4.081348408506793,3.9323951964555026,4.383420565069298,3.961115106538313,4.465617001731086,4.310918869654519,4.161746979020715,4.087877371817285,3.977118003217499,4.3120386631032535,4.031413296320919,4.305407400436006,4.269386943478968,4.195333144142126,4.273227938091274,4.344129502232333
4,2.8587085740818017,2.6985290948635945,2.9504283688776316,2.9322379126527274,2.9883633030668784,3.097113969599373,2.8439184141980096,3.0078352699281603,3.068786703442848,2.92444640656686,2.7752344445513946,2.79314324652962,3.0609565068415736,2.7038499166083776,3.019582826135349,3.0278924907075,3.021099466607692,3.00129482409301,3.0715397025232853,3.0475660560472266,3.178065559322416,3.2640566057104756,3.33281385662271,3.3526713940793953,3.194420873946581,3.280746752570936,3.0719625683335043,3.126000986945821,3.0452478309128646,2.9412903149726017,3.192586021443489,3.212741067712796,3.0622298279272724,2.941310272486161,3.2858625299569018,3.238698945684396,3.2233240499805236,3.18805803236942,3.104810190353343,3.1359267970110363,3.0171661025850796,2.817081355340921,3.1193641885219576,2.9237668840887006,3.020727219282353,3.1000124807736644,2.8314889022055487,3.0673659525252805,2.998402844042391,3.123576086925338,3.212203789484339,2.816528030608832,2.726013237229249,2.881300999303435,3.354974168570779,2.882267672141128,2.8807143798788464,2.968168157487843,2.8052937341370563,2.852404809336681,3.4489829316295384,2.8390536464098703,2.9177235567064543,3.2808622577174535,3.0332755165087275,2.9297618527434834,2.7869080667619293,2.7731233959272017,3.083664877929774,2.758468565113045,3.173865789601707,3.0105627249959697,2.904357500430321,2.864756896285397,2.7306799427596555,2.99900919835976,2.802628959014219,3.0834039107292774,2.935753167455173,2.913673148927991,3.1012324130085087,3.0411263784618114
5,4.045281053836204,3.6800940636266883,3.991161893843599,4.15904396550996,4.129131072474299,4.064210757019153,3.926060308489325,4.062903834556034,4.017570402876144,4.034947366237504,3.7845024860984617,3.7764933557505547,4.079473187685876,3.5362441083344613,3.943284161258547,3.9759961255623835,3.8591087156152084,3.900443700424223,3.8062885848646717,3.8381747491943123,4.544068238380496,4.6154911074105485,4.725956357097166,4.6538578310883505,4.549940145265234,4.648144089832929,4.451437633106654,4.583351228456127,4.420617135373194,4.287056713979085,4.557818954856676,4.585029119783494,4.409916568573648,4.3379036543679,4.541560259352014,4.596579444480829,4.567827450818518,4.449099773897222,4.516788638111642,4.5083731736031405,4.352247138397879,4.195997218844165,4.44411522137496,4.227397868487524,4.306700598305901,4.52397193706392,4.188608277920723,4.306729424200417,4.3165189721375405,4.373968395265578,4.425192898352123,4.150107358835922,3.911015348635248,4.280752384944243,4.573248743197318,4.145581777965303,4.0693552616130395,4.121742211268984,3.957995351443623,4.064981297863834,4.544448245071322,4.166925316024604,4.158253194948699,4.3573758008365555,4.158323427253711,4.135570079347472,3.9525875544778803,4.109805266010021,4.293621611674434,3.8165315921912617,4.337977381635771,4.1139214337790575,4.101947297163941,4.057528300861903,3.803574254294939,4.124619359004008,3.9705298870870607,4.204984304084912,4.094081589719869,4.101106482023342,4.181784377276791,4.14271211411904
6,3.677505865591372,3.5829545352911896,3.6949509168576027,3.7939840725765244,3.6259850472517,3.667041123274799,3.7438839341930077,3.6268322758589395,3.61311499256228,3.7222638806504316,3.7137922391669007,3.7696947424511604,3.6118503762588734,3.695166866412699,3.614146749806332,3.6278404698771665,3.616456862077809,3.6805532010423954,3.5782794661460997,3.5397921605902782,4.012587338038793,4.002443391097533,4.109444257042986,4.283176889279323,3.9633323776682117,4.048311506351662,3.883519561883627,4.016770400191109,3.9691497082557725,3.8520935162266468,3.872422438703552,3.873021067647476,3.712689992521819,3.7297083951784904,4.083133180833596,3.8299751105240984,3.871937072686595,4.03994823726039,3.7411553381056466,3.816625300566502,3.6992572555982006,3.760703791074198,3.782968241051801,3.758070464232484,3.74830084402175,3.786961337812084,3.8165457993599636,3.6797994006653982,3.7333644257640506,3.716168389576326,3.8028538498784825,3.7544373241177316,3.7866934481753107,3.77451517291066,3.875061645946327,3.7712152649386166,3.72799645292995,3.657177255010356,3.831154967180447,3.8144030145269467,3.8945716688287173,3.7631744672467273,3.743311523192948,3.8569909124368302,3.5960648968506748,3.6963420889586858,3.782251351571326,3.7389202559425914,3.705460465275856,3.728562206711212,3.758060544312766,3.6522554749692278,3.807065703688398,3.7623673109129,3.834971053274182,3.61444939480344,3.7871842062922707,3.7065391850567226,3.6619097032955787,3.805288745266015,3.7305283266874234,3.6138698456545386
7,3.3022478886509186,3.505551875535176,3.0977479520942515,3.576215547108126,3.0652938632888014,2.7882373716818303,3.283670045103143,2.968675780482767,2.765107684850436,3.1640207103498534,3.368117950575602,3.2991941313984308,2.8187125885242588,3.434877448194245,2.758017977516741,2.859410128983107,2.664832147923868,2.9327272678412375,2.6217986023307525,2.810098656483469,3.9019572201634234,3.8172378051710014,3.760589614348214,3.900550101866242,3.825855045555178,3.676900613360319,3.7655004805959824,3.757111052494959,3.827185745354424,3.875898699366717,3.6969317821703016,3.6143738173333038,3.6397442799007385,3.6820853770872497,3.5760445797296403,3.607873244675567,3.431733890269394,3.53308687479596,3.544309974671183,3.5231769023674513,3.5481552128856904,3.758840540680448,3.492520384841721,3.6540898166760227,3.4831462205880976,3.4664686176596127,3.771667390106286,3.326019059017162,3.4862391084020485,3.2264408540100336,3.1256545335256587,3.6546892013214305,3.868974134547586,3.6124626004502836,2.991272045528137,3.6318381745742903,3.561952825855402,3.413161091304285,3.647586513987272,3.5707144875933183,2.9949755680106827,3.5936946942625627,3.3754770304419086,3.0398889720548974,3.2206373598169478,3.4020438021390884,3.6461359504229294,3.6555843640308843,3.0527057352128737,3.549092259929344,2.962130215716378,2.9809320791851195,3.41911212252177,3.4801465411201282,3.697042719156492,3.103502979570674,3.5220322481125006,2.937228367551177,3.1624114649065764,3.317513224122642,2.902069651928928,2.9521984403978396
8,3.4310649205149995,3.4848037213715726,3.3429241310792155,3.673664230642774,3.330937143793635,3.391262866432549,3.3998833224749485,3.3337178309773896,3.3461673374570124,3.3456257514601258,3.518939936174508,3.4108265051551214,3.326835804922568,3.4967530146313317,3.296785372125199,3.3378236741177583,3.2666208259734177,3.353458282523703,3.2946377054097953,3.284986919324959,3.9819345497371352,4.046642423443277,4.040862340589924,4.133182972948542,3.9257654825061263,3.9450263834726305,3.863323485447665,3.857522790724755,3.7731089674615745,3.7807024862785186,3.9377987645880514,3.8299241497467373,3.8490321401517864,3.7557778385490943,3.857624095051796,3.8754326568141853,3.6790096234858494,3.7709708837854294,3.7894375536366334,3.673063353586522,3.6981827829912852,3.7074938569622047,3.705260076047956,3.679640089424726,3.701015258318098,3.6707191328671893,3.7130849106464727,3.5937126716184804,3.641627535812985,3.5506539068618683,3.5037124302488776,3.689960285866323,3.7294508269337796,3.6267636000084638,3.4479876321353156,3.6662039892279648,3.6392386896945483,3.620649428455568,3.638878032251547,3.59262992111935,3.468929341081646,3.7012828733727403,3.494835634841674,3.5491894559916455,3.489009765355482,3.564473742525598,3.6540407618179582,3.678065317703499,3.541350967520588,3.578549308194489,3.557317115504657,3.362442976978082,3.5057948010197095,3.4951617708950304,3.6319402585597422,3.412897940117503,3.545203750297685,3.458681319839588,3.3282944638397205,3.353192653615397,3.493864177449018,3.3892907285254275
9,3.6739638658750726,3.936495400999241,3.6276851099414515,3.8078995228781944,3.654610105557904,3.6601606169014413,3.6890629115312192,3.6002126945704447,3.629896648962898,3.6611598402374272,3.700022453993167,3.6645609788859232,3.6460450392119204,3.7153053962100704,3.601478926201984,3.6021510161605192,3.5903939004808763,3.6221729958771665,3.549936190544703,3.5750538700077596,4.04957318295754,4.029196399056457,3.968928415344385,3.9927487441505174,4.018113518956922,3.8883574878694898,3.9663536735647495,4.010091525630662,4.020836346528826,4.0228162796266975,3.916979771749418,3.8131285366636596,3.851149685581178,3.887313094766905,3.8564844485011402,3.875621732191025,3.736280631171138,3.8856325753655354,3.8175976184715044,3.750217420072732,3.7604882939840216,3.966104176105569,3.7836328503414336,3.8289257434710593,3.726764295094143,3.7499611793036842,3.8993676464400036,3.738402817949108,3.748630730257035,3.755049747892005,3.770817104081232,3.958657474121813,4.0609344493435815,3.8468404581822027,3.674757728429823,3.8385821121901196,3.7405607778376537,3.7206619748151804,3.8050201256978164,3.7856032533268924,3.711119066639019,3.925276983390708,3.745166684089414,3.7910642403500123,3.757912610571197,3.7391429029877115,3.849462207664591,4.021155938706228,3.749940100874132,3.86889460625766,3.7625737445833782,3.6704370873535916,3.8167118025943836,3.7666833214113224,3.8664868132972154,3.693881394916846,3.7776671359190486,3.722166394750645,3.6847960601340426,3.7582050814549217,3.736900560044446,3.6779142032356598
10,4.302062142694872,4.233250949151208,4.319530306637594,4.272946745230611,4.354972118851273,4.420155021399488,4.313481890692024,4.344439725581334,4.410660816571219,4.323769822070358,4.2332965335549,4.264298410303956,4.397250764433071,4.200351963088005,4.380959780358752,4.397077949046621,4.365003725948044,4.387975166061463,4.325780651917844,4.407616399967909,4.085213231933961,4.244563036518088,4.339163104873907,4.309079325737377,4.142712926996528,4.410568027186341,4.168623655275139,4.1603294922055225,4.0508962793467305,4.045424615215039,4.28182444554584,4.399812962010948,4.281635463546128,4.191080773867088,4.449867971393448,4.383078318565331,4.411920806310955,4.414489088150722,4.3744616788381,4.382226352031747,4.315034999103072,4.118492790600951,4.400597904819828,4.25378655135539,4.339352466349653,4.408854593053162,4.182233370754046,4.3547100887808154,4.340239198230001,4.401350324017339,4.448425667008666,4.174425674941057,4.073743471922211,4.2588364855542045,4.562850789284362,4.2704264289472516,4.2660406332550975,4.277519250549498,4.221846957609893,4.255106234885331,4.580419728973997,4.250731610205039,4.2856381834591035,4.523950698115303,4.327073245605204,4.299862244174578,4.219463197833692,4.183506926466823,4.355148376108408,4.2429974598223765,4.46606644442803,4.333154898974009,4.3059981318929506,4.2381465863051915,4.201868311012577,4.291867275212125,4.227056791237224,4.389346725049025,4.261796322228124,4.277262177342131,4.410584015575396,4.375815013349481
