month,VEKOL VALLEY,YUMA,AVRA VALLEY,TIGER WASH,CAMP GRANT WASH,SAN SIMON VALLEY,SANTA ROSA VALLEY,UPPER SANTA CRUZ,WILLCOX,AGUIRRE VALLEY,CHILDS VALLEY,SAN SIMON WASH,ALLEN FLAT,WESTERN MEXICAN DRAINAGE,SIERRA VISTA,CIENEGA CREEK,DOUGLAS,SANTA CRUZ AMA,SAN BERNARDINO VALLEY,SAN RAFAEL,VIRGIN RIVER,SHIVWITS PLATEAU,KANAB PLATEAU,PARIA,GRAND WASH,COCONINO PLATEAU,HUALAPAI VALLEY,MEADVIEW,DETRITAL VALLEY,LAKE MOHAVE,PEACH SPRINGS,BIG CHINO,WIKIEUP,SACRAMENTO VALLEY,LITTLE COLORADO RIVER PLATEAU,FORT ROCK,VERDE VALLEY,JOSEPH CITY,BURRO CREEK,LITTLE CHINO,SANTA MARIA,LAKE HAVASU,UPPER AGUA FRIA,ALAMO RESERVOIR,AGUA FRIA,SKULL VALLEY,CLARA PEAK,VERDE CANYON,UPPER HASSAYAMPA,TONTO CREEK,SALT RIVER CANYON,LA POSA PLAINS,COLORADO RIVER INDIAN RES.,BUTLER VALLEY,WHITE RIVER,MCMULLEN VALLEY,LAKE PLEASANT,CAREFREE,HASSAYAMPA,WEST SALT RIVER VALLEY,BLACK RIVER,RANEGRAS PLAIN,EAST SALT RIVER VALLEY,MORENCI,SALT RIVER LAKES,FOUNTAIN HILLS,HARQUAHALA,CIBOLA VALLEY,SAN CARLOS VALLEY,WELLTON-MOHAWK,BONITA CREEK,MAMMOTH,MARICOPA-STANFIELD,RAINBOW VALLEY,DENDORA VALLEY,DRIPPING SPRINGS WASH,GILA BEND,GILA VALLEY,DONNELLY WASH,ELOY,DUNCAN VALLEY,ARAVAIPA CANYON
1,-0.2810281590513954,-0.2822930634107522,-0.4964951306495558,-0.3983859293144369,-0.6747859934578831,-0.6367742394210355,-0.39111342404661725,-0.6404684575316102,-0.6795712128673421,-0.4010312495989354,-0.24056687029758156,-0.5179910709566667,-0.6169619913062493,-0.27053226032053757,-0.5556675660939103,-0.6374210351703061,-0.525015995411809,-0.5897832264293587,-0.7560614976011393,-0.8333893502273231,-0.5657702278645267,-0.6165023231779814,-0.48747049675504955,-0.24736565436453503,-0.8564943593332476,-0.33983606537041045,-0.40799137914997263,-0.39191631712057395,-0.42354258176435955,-0.35727223626530163,-0.4516986907142642,-0.38153283715567726,-0.6349760915332688,-0.42530099709028807,-0.3285444420318008,-0.531196950346,-0.7241115075587584,-0.29542986040645525,-0.6503782714623089,-0.39739859528253,-0.5067883741593657,-0.22382123132871587,-0.653597836588406,-0.3072746428342631,-0.8674161039278762,-0.6073218746647528,-0.26274334470896804,-0.9778570132339937,-0.6730294276148906,-0.973333587661075,-0.918987018103124,-0.21047054993991055,-0.2514888692330413,-0.12018560226057796,-0.7242318335042103,-0.24262754769384826,-0.5382032347710949,-0.847539129251789,-0.34785256746236354,-0.2603046099330355,-0.8298463117903039,-0.20654677156668091,-0.3892422667684426,-0.8531094454528222,-0.6337040114765272,-0.5252675824920582,-0.3010669890053672,-0.32273145630245387,-0.6252868194485002,-0.28435406562675836,-0.7100937027008435,-0.5356042422521667,-0.2999292996671251,-0.20585876200410383,-0.29642150088257163,-0.5917015140067362,-0.20914858609080925,-0.5306793389784966,-0.5304940670089544,-0.39778963035141635,-0.47499582771176035,-0.47217419784524334
2,-0.21962139973646988,-0.3385077799089236,-0.4624130535656639,-0.7726667258253512,-0.6554156071839075,-0.4082603577329964,-0.40457430626762597,-0.6177171897271702,-0.5382246905323949,-0.31498961627465427,-0.32448516809233335,-0.5152371919018758,-0.6587618529357069,-0.3332196029468618,-0.46675161451045805,-0.7270263975825283,-0.20936063602741986,-0.6781046828817314,-0.2386693311747536,-0.7118427572945784,-0.7693635619512611,-0.7426521160219409,-0.8319822492854475,-0.32583163328406695,-1.039980842280243,-0.5951162550110057,-0.7397281960155757,-0.5383037706387948,-0.5875240563107478,-0.6867778488838534,-0.7594009047676687,-1.003811082658615,-1.152777373891672,-1.156896081821225,-0.3883456176685547,-1.0831395865474125,-1.570181772266331,-0.06634325826480494,-1.8441171683429025,-0.9829579407473504,-1.6939636374470606,-0.7308595540345035,-1.2814977086020185,-1.03339376807664,-1.489146248007462,-1.6395509759186127,-0.9452982252429077,-1.6407463387643697,-1.5636139199936518,-1.6970865196075378,-1.2956571404791501,-0.5523914864201667,-0.6131106673234795,-0.6729185042204745,-1.1502363308269319,-0.736023059268632,-1.1335241777602534,-1.6672145891339918,-0.8148764296186721,-0.6941867286365773,-1.1609536178660629,-0.5390502164637124,-0.8044002826632918,-0.9962989202624749,-1.305471553887484,-1.1542631041933267,-0.6985627580022776,-0.49093651824487017,-0.8678655786511553,-0.4092867194979322,-1.0988460419639479,-0.6107910723226999,-0.3010180689255919,-0.2808820775389931,-0.6047094512804615,-0.9357118753412083,-0.36324692323592733,-0.6004699722675111,-0.6656211965571085,-0.4867846051968615,-0.5557934774881982,-0.6969508370244296
3,-0.46950908309732026,-0.23319559291089959,-0.5518627782347397,-0.7184208402841277,-0.6505203645129709,-0.4340273333241174,-0.4891700864492738,-0.6139005690177308,-0.573398547368426,-0.5246231505934392,-0.5111621353172707,-0.5737134461770077,-0.6090467331360161,-0.447851818415648,-0.3943538414760509,-0.5919397658911342,-0.363658411859508,-0.5541564158445156,-0.48211773969859795,-0.6598763883362632,-0.43082518281626675,-0.4452170449944781,-0.5010391495231624,-0.28377738785029927,-0.5864643217163833,-0.5208454889876285,-0.5187843947775438,-0.36037179828182625,-0.3652933593891552,-0.44343265557819495,-0.5731166208617562,-0.7904150350529284,-0.859936515566902,-0.7051919386360304,-0.4274178151361629,-0.7748878321801198,-1.3647968972707039,-0.28217945268634625,-1.150621916499575,-0.7924629837846558,-1.069473661139243,-0.43507330835305913,-1.002052194234145,-0.6772370143866294,-1.2735446587296233,-1.1426781063949254,-0.5509077970163097,-1.5258676308098917,-1.2057819715404379,-1.5382078813459303,-1.3263582910370746,-0.3408023197900709,-0.30736906725555707,-0.4570356808530924,-1.5969941611921703,-0.5963731948922989,-0.9710777097107292,-1.3440035719332213,-0.7322728097856138,-0.6938521544421361,-1.4064494681479969,-0.3509358440444733,-0.8351137438145684,-1.0682992532843911,-1.1260050733476785,-1.092793152664534,-0.6032258123530972,-0.2645778308806378,-0.956588682746781,-0.36563612620633273,-1.1436279599152845,-0.6586373923844255,-0.49812989914192185,-0.5347838634484693,-0.5600719746769464,-0.8570218105805089,-0.5268803876914286,-0.5330618831385836,-0.8653328437021549,-0.6037957184361618,-0.5200028318074625,-0.7156129830241733
4,-0.13099486565285376,-0.08849581486578595,-0.15942058123233616,-0.1424047642165189,-0.20855805385003426,-0.20417171609800105,-0.11787490323138497,-0.26669421624304324,-0.23092580478241925,-0.11966260334066224,-0.13578848624674267,-0.12800898613867398,-0.2466313581647915,-0.12468656249581934,-0.140424437327631,-0.19330591610839293,-0.1330276672406302,-0.16554339467892576,-0.2729536563913569,-0.22057313604206755,-0.13900821072494013,-0.17789991135222777,-0.24751810318904566,-0.13875379289104992,-0.16308717892797273,-0.1818010425867977,-0.11225210899600732,-0.12583465453077447,-0.10528554371643993,-0.11623509408094151,-0.1285922990245679,-0.2314795957190228,-0.20893438765321917,-0.1879498412492027,-0.2057104682905716,-0.21856120795680153,-0.4588010398070514,-0.18749474203515643,-0.28102831301806025,-0.31744487395022686,-0.26974403622223636,-0.16465314375378018,-0.34117848949997975,-0.19397003763201007,-0.34030613245373287,-0.30726543179247956,-0.1561319389470407,-0.50333363550469,-0.29119212335127764,-0.5816846665362215,-0.5392556471754928,-0.13851164293093962,-0.14041382802454222,-0.13178570584519594,-0.8379374481450963,-0.14517315954933982,-0.2763666962289531,-0.37124095486543707,-0.16105515182254598,-0.16792324368111783,-0.6636305711599748,-0.14606648796428526,-0.24335178009530833,-0.4276571925480364,-0.37073046761724143,-0.30937202474551306,-0.14910848664245954,-0.12210093826704532,-0.3437098288531007,-0.1255313984423069,-0.4071768328370286,-0.28314290159067257,-0.14472587748964794,-0.1386093464253249,-0.12804914938555115,-0.2880025834767371,-0.12948408856349367,-0.23934592119197332,-0.2314729045721243,-0.18234490137959855,-0.3231535379159366,-0.30437718193277713
5,-0.06011336085280587,-0.014748617019894333,-0.08892739838446168,-0.048909163473494485,-0.10217667386424577,-0.10874327220750458,-0.06397681147099503,-0.1118231597492593,-0.13452288175523416,-0.06945495312903568,-0.049672685055690745,-0.060999288195590445,-0.13799115870040157,-0.03124070361188984,-0.14360193698522475,-0.15103666348135317,-0.1472164624295712,-0.1200210243888522,-0.11565876244767727,-0.15886350792645745,-0.07646055851881992,-0.11712702463067404,-0.17210581819099555,-0.0955446256711915,-0.10327563604942147,-0.16936891407332644,-0.08634958460509584,-0.0934366132116428,-0.06293999418261688,-0.04861849621916064,-0.12501427879541527,-0.16323324935602257,-0.12157215484743163,-0.07056811260433098,-0.1418123553792192,-0.16119269784933207,-0.25523356535570063,-0.08042531394706208,-0.12422178165877659,-0.1344357701386337,-0.11581469462730694,-0.03245204372379969,-0.13703482472462586,-0.05362326806059612,-0.10843911126851576,-0.14497088705406938,-0.036505490979861416,-0.16663328729701896,-0.09660910130440119,-0.21891214291330224,-0.20040900878302695,-0.03246774239679311,-0.011129166274724732,-0.028522745930695176,-0.34724111865011364,-0.03917628377233484,-0.05707978022463994,-0.07526225475626556,-0.02820503685402318,-0.03555784468585005,-0.31434156947155434,-0.03067115990888957,-0.05970170696332972,-0.22707437372460737,-0.10439205697121183,-0.07924352993664864,-0.034043354426443524,-0.02652182023479574,-0.12332811253973605,-0.03096256235487533,-0.16228624549711143,-0.09819174183834374,-0.04472595634376501,-0.035906961868860304,-0.016456915458850307,-0.09459535690609072,-0.04491746431344466,-0.12066358027298334,-0.07194164896780476,-0.055667363011729816,-0.11546113256096327,-0.12243244816405739
6,0.02513240710508309,0.006365551579979328,-0.06485793710076386,0.029920249770959015,-0.03467386228418108,-0.0032979652679896465,-0.015757038519869333,-0.07024869155816234,-0.02579919836649468,-0.08529295284656364,-0.015224712769971657,-0.009824306045074126,0.07912137184597742,0.027142936308351226,-0.07486963475681742,-0.03322582177729312,-0.08653972089343712,-0.1118110733616655,-0.04176346007087751,-0.07129731731246465,0.04530637730540273,0.09294586448009678,0.10752493043629008,0.16639905517040016,0.041780415654839524,0.10663406561491208,0.05378081107313067,0.058773584779290525,0.04076456604562438,0.04091732274132145,0.08910757645043567,0.050676955060705985,0.03907036857686368,0.04789001822165069,0.08810910488167682,0.04424537468888426,0.006076265128645973,0.05214901394573729,0.017467233056558017,-0.026693000754403035,0.013417583474927832,0.04942611410125535,-0.04270130639092296,0.03416493567571105,0.021052624942831444,0.025774461199856838,0.042963725649490365,-0.01652578816046169,-0.012038421396409156,-0.018349716577356658,0.07407541559569389,0.03040064302601209,0.021386472777993538,0.039990368077834106,0.1137581665586665,0.03395282036650603,0.03757321506603048,0.012510535531849703,0.00809045355957488,0.03796249854577344,0.1838911097950377,0.03415641311774255,0.026114602971767018,0.14957406375433824,0.022387937927736523,0.0034618162626756277,0.041130353770909636,0.01732325843796735,0.05427826924517242,0.022352130621103177,0.10662420376407179,-0.006587102847878914,0.05119545706976727,0.03531144744396085,0.024453854158744955,0.02883727105762268,0.01210813397502977,0.08446366004426022,0.03783467792163174,0.01672982694671325,0.09417969658949095,0.046791865908852946
7,-0.35612684447115944,-0.0026512709643729602,-0.5301655856762242,0.020836123062720934,-0.44989615467190364,-0.4811814667318557,-0.33405170111823307,-0.6182491726842282,-0.8308271254542985,-0.5903019005639034,-0.0940541214405466,-0.20584200147911935,-0.9764893910705565,-0.05693651067096178,-0.5129562662906346,-0.760671358285221,-0.3627293682338092,-0.6918179695684865,-0.6083981075694539,-0.8034725311732549,-0.03168906246292953,-0.04003581724410715,0.011628024188073023,-0.017972864071287394,-0.024026314033941423,-0.1098648092870039,-0.13532761794400908,-0.10824326347534156,-0.0636194487548122,0.008758779458835514,-0.18924182929591032,-0.18493110918505318,-0.14554423082804357,-0.051180016963998695,-0.09240260092147078,-0.18362464811426435,-0.39769967998973227,-0.04568404088389381,-0.17098031395139263,-0.45498872072913743,-0.10849098563895879,0.0075726593508882115,-0.5547360177811652,0.022501771024238486,-0.18416463877494382,-0.28632066650789323,-0.03211517595084583,-0.3779204694827221,-0.1494024043353304,-0.6045917716635296,-0.6171030951430263,0.002564102096838269,-0.003470532487767407,-0.035333535602084236,-0.5921960552846365,0.02682068677690616,0.09218403037974045,-0.2557902204252638,0.051220005987750165,0.021889614011644687,-0.4232637096029783,-0.013785797413398169,-0.13450001177578239,-0.32177195198874564,-0.35676699896180375,-0.036170667341951596,0.024947766814329628,-0.08434092904730528,-0.25428159375694454,-0.0324594047922851,-0.2904337016419011,-0.5943648823964445,-0.25733505740506146,-0.07152209838686323,0.07904955564281423,-0.2364590496678472,-0.07615498105805088,-0.39234123533556436,-0.3455647631622427,-0.18450979006097162,-0.4171659221539825,-0.3357638159096751
8,-0.5067453604309474,-0.1445789153710898,-0.6409312167090997,-0.3446476415442017,-1.01420718432964,-1.1994391557822022,-0.3252494632667697,-0.89520240541562,-1.3410577500548022,-0.38499289955387755,-0.11928320789257535,-0.3962740122484469,-1.1635062022458653,-0.12179784084214518,-0.9014936431587824,-1.1791718603106758,-0.9281836201476285,-0.8936941241389933,-1.232544299369915,-0.6985332541574115,-0.30085024756924916,-0.26019945858556853,-0.44239969394499656,-0.36608604951336404,-0.05834706459500908,-0.603233219735856,-0.1583745098029331,-0.030045865188518813,-0.027654648375451743,0.01001806561941097,-0.40790747644268427,-0.8419031054620717,-0.5029327971602526,-0.2861063314832684,-0.37486194666384004,-0.7209357391698712,-1.2557520705468574,-0.09151004041837114,-0.8524995429687625,-1.0385695761745868,-0.9292652830761847,-0.28281806471544724,-1.3196917072880163,-0.46004446729809656,-1.1400944207223485,-1.1520082871118267,-0.3313331125334265,-1.2017197155708907,-1.0514215511196503,-1.3035716189014774,-1.224177561947437,-0.30761123143820596,-0.1678134913637659,-0.48152655645449344,-1.3960429735946949,-0.43489296661163696,-0.6393044140246317,-0.9924525246488951,-0.33731747401069206,-0.29830655415541596,-1.4303782883972527,-0.34685983568305156,-0.45318916929965525,-1.4897419516399248,-0.9176236020019417,-0.48144233978259066,-0.33025836710612166,-0.17429990234735634,-1.2841146767571265,-0.11692021003274376,-1.3764478868744734,-1.144007240686458,-0.4365731072252383,-0.2983384266786238,-0.2326263329396644,-1.2096269626104517,-0.308238140491306,-1.1875771122180898,-0.619691169257582,-0.46297502061169593,-1.136642369742992,-1.3637338176146865
9,0.7576006265942249,0.4198992995876337,0.76136001832931,0.7269605954337148,0.6552820227275402,0.05483913751309398,0.36629331730562337,0.6220309230457137,0.31929441306397793,0.4823629892373173,0.4443920864993599,0.3621051000556862,0.38487724275085333,0.2798808463135502,0.4882383289211934,0.5991590897981266,0.27350211675172525,0.8871187769227902,0.06609806675518926,0.8301845908466415,0.4564691280175344,0.6584456699520251,0.48739671200040124,0.14970763578014107,0.5232842567729147,0.6654815082618516,0.5657665817949439,0.5824019751975531,0.30316795649883754,0.24725576129506655,0.7775575827096257,0.8469579583825291,0.7834175244810327,0.5227875594729665,0.5706357042557724,0.9945798285564059,1.3845136587477052,0.4467810838222357,0.9551276429875396,1.1882439838489123,1.0732546903806401,0.37158718895544335,0.9344080141963366,0.7724785200616209,1.2761016794411828,1.2423248828161144,0.47401326732995314,1.2856782483413245,0.9298548049881858,0.9706559369131189,0.5072483036688508,0.399244446977572,0.39416650883044957,0.47062709745124714,0.8621288931458038,0.6943635620672737,0.7913673324422194,0.8816733522912055,0.5734127829444918,0.794689689705018,0.7409836681151915,0.2511177483206639,0.6049458657419692,0.23240873684415148,0.6431256837104172,0.6230457263250053,0.42854296879047854,0.592041059761794,0.8054597704933518,0.25893010433556435,0.4003097829181173,0.6391335419804818,0.6498385681180459,0.688822585199395,0.12934769697832887,0.8677927338407774,0.5093291244153736,0.3332101024203831,0.7924617574955736,0.6933477791431085,-0.02606223476879434,0.6348390486849537
10,0.0021860703164394957,0.13529576390854023,-0.09255367138203538,0.18521587403559361,-0.2661104385117539,0.0385569722454273,0.09137182205997939,-0.09879864007430678,-0.04115247587450144,0.1105003226525848,0.09296639134038129,0.12080681366173891,-0.2051763685679811,-0.004238734015079063,0.0703750264920791,-0.006142629392955234,0.28434021434767226,-0.06064872898010052,0.6247362664170758,0.026035976040871,0.0686097413634822,0.07261535142668502,0.016548604405782173,0.17303856806868198,0.0872529169733932,-0.01780127173167999,0.07939142128872011,0.1221327349137185,0.19006247244221663,0.08073514424976838,-0.06398600534613005,0.06185771561765963,-0.08983589764845648,-0.020539815359295756,-0.01926464938635611,-0.09535418313118066,0.008356778377441296,0.013950909887081944,0.06511664104645547,0.24880512001146254,0.18207780285566763,-0.012935990932374077,0.26714624297973477,0.12864235563328333,0.1414807998573029,0.08294869176919152,0.09537351602363821,0.045250031394590585,0.21112557135048934,0.13943883483019026,0.11754498009977485,0.07197395752310475,0.018156915777611714,0.10122616201920985,-0.33240655369753613,0.1308905880773047,-0.012050490452864526,0.10831405607630586,0.15786746224804613,0.02728706536491566,-0.47405819571982843,0.07300737768535234,0.054576531362363664,-0.5180891698039154,0.12459550482918788,0.18787056650392275,0.19093544038501972,0.08810343589368834,-0.29010726206418785,0.09474929264276409,-0.4219840980772323,-0.20743936844871294,0.027321834068678805,-0.03894868214983597,0.051907811220213276,-0.40217483564936524,-0.020613919434527676,-0.22438564164577973,-0.21492301766990393,0.0003058853480872258,-0.24101220082097466,-0.26892631837437936
