month,VEKOL VALLEY,YUMA,AVRA VALLEY,TIGER WASH,CAMP GRANT WASH,SAN SIMON VALLEY,SANTA ROSA VALLEY,UPPER SANTA CRUZ,WILLCOX,AGUIRRE VALLEY,CHILDS VALLEY,SAN SIMON WASH,ALLEN FLAT,WESTERN MEXICAN DRAINAGE,SIERRA VISTA,CIENEGA CREEK,DOUGLAS,SANTA CRUZ AMA,SAN BERNARDINO VALLEY,SAN RAFAEL,VIRGIN RIVER,SHIVWITS PLATEAU,KANAB PLATEAU,PARIA,GRAND WASH,COCONINO PLATEAU,HUALAPAI VALLEY,MEADVIEW,DETRITAL VALLEY,LAKE MOHAVE,PEACH SPRINGS,BIG CHINO,WIKIEUP,SACRAMENTO VALLEY,LITTLE COLORADO RIVER PLATEAU,FORT ROCK,VERDE VALLEY,JOSEPH CITY,BURRO CREEK,LITTLE CHINO,SANTA MARIA,LAKE HAVASU,UPPER AGUA FRIA,ALAMO RESERVOIR,AGUA FRIA,SKULL VALLEY,CLARA PEAK,VERDE CANYON,UPPER HASSAYAMPA,TONTO CREEK,SALT RIVER CANYON,LA POSA PLAINS,COLORADO RIVER INDIAN RES.,BUTLER VALLEY,WHITE RIVER,MCMULLEN VALLEY,LAKE PLEASANT,CAREFREE,HASSAYAMPA,WEST SALT RIVER VALLEY,BLACK RIVER,RANEGRAS PLAIN,EAST SALT RIVER VALLEY,MORENCI,SALT RIVER LAKES,FOUNTAIN HILLS,HARQUAHALA,CIBOLA VALLEY,SAN CARLOS VALLEY,WELLTON-MOHAWK,BONITA CREEK,MAMMOTH,MARICOPA-STANFIELD,RAINBOW VALLEY,DENDORA VALLEY,DRIPPING SPRINGS WASH,GILA BEND,GILA VALLEY,DONNELLY WASH,ELOY,DUNCAN VALLEY,ARAVAIPA CANYON
1,2.617247944199154,2.60408190468035,2.6703244280842493,2.8132782938032643,2.823852338537846,2.968754962931236,2.530466126015951,2.8026321471955233,2.910832778971649,2.582681112645967,2.5349419674238267,2.529353551853792,2.961726469114336,2.506875041844086,2.780113050433875,2.8284010362404906,2.811863493297118,2.7560170915081836,3.027508803468322,2.8926720798112044,3.2749639244743833,3.2822774543550524,3.271268035114872,3.48358527696329,3.1937714056135693,3.2332086535530307,2.968025850271411,3.0083202416482484,3.03499690257888,3.0303847231205676,3.0610159834388315,3.0781551242278375,2.957951893137271,2.9266577134573786,3.190288432130467,3.0886713943265978,2.8361126667662493,3.227786288363323,3.0466446210264113,2.852399381628905,2.8981316148038134,2.924624740386734,2.9360773669546814,2.7797207204778958,2.926394127408231,2.9631203366507797,2.7937333277786145,2.787896547698799,2.8600649341973807,2.7257982129889173,2.735054292389381,2.7985946098801087,2.783734236128405,2.8012813930185194,2.526048402390293,2.7681069226944577,2.7633674950237577,2.855341936966433,2.685444401918048,2.6024918822790193,2.6610140374489575,2.800209140973295,2.631192304660702,2.876855856188312,2.8040494437161154,2.720036999435027,2.7182917620554057,2.740344759123906,2.9768723638457297,2.567855536197215,3.0462860469936426,2.838745717462886,2.535786150374357,2.578274572699527,2.545948502449871,2.8871046621506804,2.51966366350691,2.957062748503748,2.747607182279836,2.5093741334255113,2.9499880582045597,2.9125384145770927
2,3.7034957950066976,3.373225934137897,3.888096817960561,3.7888743456500236,3.983384738773691,4.113931007821582,3.687268838309903,4.013864652328836,4.112542367573509,3.788473621064176,3.5719399948553194,3.7109649784374144,4.120678119299254,3.4627894070180885,4.063359558438762,4.106987947418679,4.052377047902293,4.032254115073773,4.235966080278803,4.18194334529225,3.9331034037029697,3.898659777853513,3.966713750901178,4.188087998094613,3.883810501165195,3.9983913967619604,3.806717947167202,3.844007564797311,3.7559303807407836,3.6893377521297754,3.8362806735567374,3.958243954020493,3.899391571519816,3.842690792770015,3.9947746348576785,3.9556232931889097,3.918394683972968,3.678994354144506,4.041453222069702,3.8490538750517214,3.9381759188539647,3.639301390956518,3.96252160602129,3.7792587236134723,3.966735222186415,4.025885804491904,3.6490875547394332,3.878974151071197,3.95581727107237,3.838017856953532,3.889157667534956,3.5700371845058965,3.3614203772084323,3.7509199271027986,3.877365620233161,3.72792323179195,3.874914757758536,3.9337875749753675,3.689075787184014,3.6767677503405594,4.0210877151509505,3.6393135997977684,3.7778363277383282,4.127688336268808,3.8800574522669065,3.904153035903657,3.635085575941509,3.4433409461813755,4.013353875584259,3.446940752634684,4.145565070298735,3.9887995565091114,3.579973695045251,3.560868841906368,3.45175948269554,3.973040835573329,3.493058891612296,4.030389188872447,3.8798625361219754,3.6912960047411603,4.061145416265251,4.020694444427415
3,4.179852584412244,3.8237384089240507,4.2574299247417,4.3426746387453035,4.330011859093277,4.236438755982964,4.14862818353072,4.327475364320138,4.26524353560598,4.25381901546003,4.031572231241875,4.084909435898014,4.294049107733433,3.913474186503807,4.2274465775140095,4.305761265674279,4.174159392840147,4.278496281854984,4.201395832473629,4.274807090727254,4.178805107155472,4.265216427873613,4.158878374590015,4.037634501577275,4.265023726621132,4.257566282754834,4.236624891919495,4.200916258605253,4.124744860649664,4.136755198865158,4.314429965663182,4.414357632499557,4.379584222461,4.3248365774530075,4.1214317081539615,4.490873343848222,4.432035665153028,4.061104483952599,4.583358038507026,4.331611827127884,4.454545587264217,4.1388883776513525,4.4041027759758595,4.308723388317079,4.4711415664814025,4.523017080285527,4.1586627588644,4.383947958724687,4.468182692105458,4.325660445745609,4.30136631393254,4.044859969532867,3.8478453119067657,4.23199024928064,4.239054897333813,4.247471824389126,4.365145116207305,4.450453915819282,4.187053653814636,4.217686216198369,4.359075706404291,4.1078332192943545,4.294738329628274,4.3512143566336325,4.357698335551793,4.401371004283177,4.1099978966253055,3.931895179652561,4.4489241523281775,3.9423831754716705,4.523993894223044,4.3176204444650885,4.191151250775181,4.100353242887875,3.9066306526761103,4.37747947544346,3.9735406429810984,4.326738180668468,4.335299471602341,4.217075666049612,4.2978039082348,4.345517807578083
4,2.7523558002691026,2.4848930580375828,2.9008680655502537,2.89960265202629,2.963533066623217,3.1912951872727997,2.7146364420282834,3.008425360836175,3.1466368052411924,2.8602304618240293,2.576629448313099,2.607953983897832,3.0922389419702165,2.480289638048431,3.0932009615883183,3.1054290356510768,3.1337778386276294,3.0512496790134893,3.262026852217236,3.1409587759734827,2.8206541820045756,2.8901428666643123,2.9460209100034636,2.8380018689838957,2.8686579110306583,2.9745332098970483,2.8036330591635106,2.848320672389028,2.7600281297833025,2.685525139565612,2.9074074309301827,3.0715555603635196,2.9109598603610687,2.8168197617510273,2.9815243211145863,3.0605346207315685,3.2313427899548586,2.9499216712500553,3.0974629964900946,3.089748616065178,3.002034551623519,2.6067432454308324,3.149824348653393,2.816968872390832,3.129909890594114,3.188336386628057,2.641702908817063,3.0919119178383103,3.101826378401278,3.188633168274765,3.313438957658308,2.6110571436819097,2.354368432027616,2.7428369067095852,3.48682176449711,2.774089683832552,2.8141081378621267,2.953947143255828,2.5621208450797193,2.6775720790755972,3.578257504259089,2.666756470628067,2.8399499045454046,3.4294675404668196,2.9982432574851514,2.8804492491908977,2.516532647282376,2.628293410451426,3.1915185800858694,2.515557318865138,3.388262169758547,2.9994662213578556,2.7801296376590012,2.591938699399873,2.263801582901116,2.939879162770332,2.4424470126620825,3.1816197394836627,2.8453134613795195,2.7643329235600613,3.2564716985601634,3.056894150358766
5,2.8057221687802016,2.4465762834169453,2.866336609768643,2.817109442399032,2.9686637354907055,3.2513527956825192,2.7408683836514056,2.9784174615384127,3.120453913450124,2.879855202686315,2.5366899566031034,2.5853800837322414,3.097928057352171,2.394385332043844,3.009192413851462,3.035185485473807,3.0232270684213627,2.9516849641262577,3.181927774725314,2.9588406285332303,3.077631388590862,3.1942216397955803,3.3851073325795564,3.3885167124391753,3.091916288033555,3.362823308374822,2.937755840471514,3.1355000576471688,2.923749322242886,2.793138910451139,3.12791276153004,3.274369809000913,2.9275736867885582,2.812225099663481,3.3735962280940255,3.221533308182869,3.3954158948638704,3.2116489898771396,3.1391189670420085,3.2152433607909443,2.970440601644677,2.669468117150908,3.1729242582301653,2.81331378481019,3.0733399014823957,3.228324498567676,2.690399603398155,3.069266570733175,3.038193370469513,3.248532155241415,3.4458368326342814,2.6129276970728346,2.4834142643982258,2.804239377299871,3.7957778764351486,2.746863790572441,2.7315412046257674,2.7799172200904523,2.6267050331929127,2.716655238286699,3.823631032348258,2.730417002864099,2.815223436483297,3.6136714053678345,2.8532793880824596,2.7821492807498327,2.5728271827777474,2.6260357875770906,3.1963564905992152,2.5181494649402034,3.467498019364372,2.972655802916968,2.819104892905911,2.731296902825576,2.481753838214725,2.8337402248679724,2.6354324754100373,3.2640230013128333,2.778864260697608,2.823103528455357,3.3406683839137403,3.047863355550878
6,4.158713832781798,3.9095404984497346,4.170836699494126,4.192460985915564,4.116980786952819,4.2149201649999055,4.173762582121485,4.13905614091844,4.189686165618397,4.168994367203334,4.061095625463372,4.134494886373734,4.166682993383606,3.9927138505699467,4.168526197343188,4.182065720018092,4.199831955691578,4.214396880914663,4.2497667902137355,4.131082800593978,4.2215478713976715,4.212811393204977,4.226491918251796,4.4068028520960105,4.198955433403327,4.257046920591322,4.114871518014904,4.219358516586727,4.163225924076071,4.184458297934982,4.137814957290313,4.216401693089887,4.074552735678008,4.137562496371153,4.25002582822427,4.189844786595076,4.280369579630399,4.25689589638364,4.2197518993571235,4.221668921917857,4.176223493601303,4.204802381029023,4.196809393341135,4.2178187812311325,4.213325195567506,4.2669095281248195,4.23738223517185,4.129264486278132,4.216877111162661,4.1474172970638925,4.23257073865045,4.139520629114311,4.250564179669629,4.197856164707259,4.395270620419209,4.2141544727561335,4.224160232897455,4.138993944595501,4.253643735877327,4.2329686917514895,4.406799817915235,4.148583806897991,4.177446099389984,4.34574892945243,4.0573723556551995,4.168667655881306,4.229370214907975,4.0716632032987485,4.238389473816987,4.0812470954697595,4.312248094836379,4.156817525686918,4.222449123738374,4.144087745605692,4.246171589218339,4.138524425511254,4.14012016248625,4.2150986488657685,4.139401024230338,4.235382387104347,4.292766852458691,4.131855134379882
7,3.504491602980607,3.3877139337561535,3.544909602123112,3.723632436958302,3.5449127451547273,3.690521901105416,3.531249667342645,3.552518794800796,3.6604721376870426,3.5713448672990764,3.3956120590418513,3.4278244655618004,3.6612728152981635,3.3291195605806627,3.569108133240466,3.5678622731934437,3.5264869856368475,3.5470152406341353,3.4259669535115647,3.479567262811574,4.2259922865908495,4.20245004470226,4.161390808207917,4.334662092581603,4.179237161937627,4.167103889789364,4.0829218524012285,4.12232327827162,4.118057161457942,4.127292789859695,4.099030593910726,4.120080549498311,3.9003348925944397,3.929176065816519,4.092051838827411,4.015742623010255,4.04577224478714,4.106864558672152,3.857806402336065,4.026848721052407,3.7921827457615476,3.9798612161644025,4.038394593710494,3.788477056603693,3.8509508895085367,3.874029961578958,3.89942992363009,3.738978751915037,3.786575578327763,3.776089118277235,3.814533725577387,3.809161220718207,4.071566350437956,3.7557547988183853,3.762664535944858,3.7809415987402875,3.645156175781522,3.650442505788666,3.689152050226998,3.6560627173380804,3.8272602324309286,3.8077822579404534,3.608828827078863,3.8924024564676127,3.5880635891241974,3.615376235049016,3.706968012450265,3.7649649926421467,3.686960979662516,3.549665474316559,3.7380109431005675,3.623119242562256,3.63037162796276,3.53852902108977,3.6721728358202665,3.524634605749268,3.5702475400612665,3.7170205378919015,3.5243490128354655,3.6373485759697095,3.765290778765034,3.5670568903663225
8,4.181294898926985,3.9253916945221063,4.247881258611228,4.457076308031165,4.30509279051057,4.341095732905131,4.190010678805138,4.248166859665516,4.28497541494115,4.238753970652756,3.9063159399570457,4.0504979371740415,4.291675446189466,3.7355309853613017,4.196603111086595,4.215553613771728,4.1394752909836745,4.2234265634430646,4.0460872836546065,4.076594526928845,4.867539756357015,4.866166452977871,4.86432289614623,4.915896458281038,4.816929827186264,4.888732007991352,4.689318636558068,4.734573433414176,4.683743705094807,4.685346276299489,4.813827593129161,4.900182223701338,4.631681868722195,4.5182606428548775,4.758363876117512,4.798240479731181,4.753401988082345,4.723465448458298,4.66995966652425,4.768459142392576,4.581901253525225,4.47963223788766,4.81169933588451,4.502051481006014,4.713183381404369,4.697870901083906,4.446457107367051,4.551666607291903,4.605882010309769,4.58498777983462,4.566531644552424,4.374007028909396,4.582524793364477,4.396838836540509,4.357751621566276,4.482236424939155,4.43378535915287,4.444176038148331,4.381366253711119,4.40484889519719,4.3852535640121815,4.428796802531922,4.371035802478648,4.528312063414805,4.367802198175025,4.371530431286858,4.309658527007994,4.320540209289969,4.505989365685781,4.077771066214859,4.487186063116433,4.343808100012554,4.370827381475611,4.220284248443853,4.222647294712834,4.312673128214511,4.167968289565294,4.44416364632969,4.265314191878672,4.371935176007722,4.450032493121035,4.31797256771864
9,3.912844032639909,3.784266529088776,3.871308396713754,4.083085596470603,3.8842070364565893,4.073559775123036,3.9948916157916714,3.8263952473233873,3.9706327776978694,3.9571315297140286,3.7547378646069904,3.85943031671853,3.9339868856958278,3.6144971155390477,3.9381229969317855,3.853191976732979,3.9627400820262384,3.8242690797632086,3.910330751643748,3.7462638959301446,4.445007278623392,4.415120293455089,4.415777324889212,4.463559513466459,4.398663690973954,4.361759323763656,4.350235857306964,4.377986821865903,4.415405713173893,4.418301216502156,4.359709973391731,4.300994898040266,4.176670600461711,4.152160945813428,4.3500399180038025,4.252645384431578,4.15085005050402,4.427229029552536,4.068281383953671,4.227270148265699,4.069115643876309,4.235957974261303,4.179926163145712,4.120399926723348,4.061718020296297,4.097099971240851,4.197104728361844,4.0100025651496365,4.015248824351757,4.0288740038187925,4.090055156621075,4.190519187831227,4.474648106942341,4.077262581241463,3.9527057593197528,4.113636953157885,4.0215219044581705,3.986667780410763,4.103765699952281,4.126532086666953,3.978860062567914,4.182317634062282,4.046833555704487,4.072776164042499,3.967240829080522,3.973118811954521,4.105529768829116,4.194515049191935,4.029106931431935,3.9704442292702202,4.0625550171040405,3.9459775335841387,4.222508293890898,4.075350766778226,4.133810360823961,3.8796298740752966,4.010955203595872,4.077072900943181,3.8938040476977194,4.129752257735234,4.171221898900505,3.92192337935875
10,4.422993121161405,4.488973382080736,4.313848189234564,4.488205755129241,4.395558576846557,4.400467270888596,4.402610536022604,4.293064586169277,4.339171869730271,4.38967042594013,4.269035766133952,4.268384139787916,4.399578023344066,4.223765336994589,4.273609788066082,4.274624433871853,4.225737066211419,4.229645492614973,4.164542942008386,4.1937322342889445,4.684733800439371,4.722456974513059,4.7708999695454075,4.817901568727554,4.6612386181975705,4.766472735981622,4.632577823420829,4.676667271134532,4.634889812678877,4.6065073934718725,4.69009468722885,4.6549324424965155,4.581545267026085,4.539682441292336,4.700777628771763,4.656270126493764,4.546867379996983,4.692490688432129,4.506779184167534,4.5673251874524,4.468768796876346,4.5740038850298355,4.550638252216714,4.490504317207463,4.447345312441711,4.501181386104234,4.485438498384838,4.3884494255130795,4.427145017014157,4.37579184379803,4.4325393736596155,4.567888624486964,4.651671230813418,4.541263588906044,4.407882408904027,4.509150380083764,4.355016099175051,4.395011822239859,4.393989396257202,4.3753226919701955,4.453607043415312,4.631897448873068,4.329877891310469,4.438467808582012,4.373155505623382,4.31750899408399,4.455604713431226,4.613012982280846,4.456202090396005,4.450376803557957,4.466683737306251,4.367558536803534,4.512057173882637,4.463974071643882,4.437967700865698,4.369525348422952,4.414368264463523,4.4619599520965805,4.3231344776968506,4.4021790073057305,4.40293988738693,4.4067827841823775
