month,VEKOL VALLEY,YUMA,AVRA VALLEY,TIGER WASH,CAMP GRANT WASH,SAN SIMON VALLEY,SANTA ROSA VALLEY,UPPER SANTA CRUZ,WILLCOX,AGUIRRE VALLEY,CHILDS VALLEY,SAN SIMON WASH,ALLEN FLAT,WESTERN MEXICAN DRAINAGE,SIERRA VISTA,CIENEGA CREEK,DOUGLAS,SANTA CRUZ AMA,SAN BERNARDINO VALLEY,SAN RAFAEL,VIRGIN RIVER,SHIVWITS PLATEAU,KANAB PLATEAU,PARIA,GRAND WASH,COCONINO PLATEAU,HUALAPAI VALLEY,MEADVIEW,DETRITAL VALLEY,LAKE MOHAVE,PEACH SPRINGS,BIG CHINO,WIKIEUP,SACRAMENTO VALLEY,LITTLE COLORADO RIVER PLATEAU,FORT ROCK,VERDE VALLEY,JOSEPH CITY,BURRO CREEK,LITTLE CHINO,SANTA MARIA,LAKE HAVASU,UPPER AGUA FRIA,ALAMO RESERVOIR,AGUA FRIA,SKULL VALLEY,CLARA PEAK,VERDE CANYON,UPPER HASSAYAMPA,TONTO CREEK,SALT RIVER CANYON,LA POSA PLAINS,COLORADO RIVER INDIAN RES.,BUTLER VALLEY,WHITE RIVER,MCMULLEN VALLEY,LAKE PLEASANT,CAREFREE,HASSAYAMPA,WEST SALT RIVER VALLEY,BLACK RIVER,RANEGRAS PLAIN,EAST SALT RIVER VALLEY,MORENCI,SALT RIVER LAKES,FOUNTAIN HILLS,HARQUAHALA,CIBOLA VALLEY,SAN CARLOS VALLEY,WELLTON-MOHAWK,BONITA CREEK,MAMMOTH,MARICOPA-STANFIELD,RAINBOW VALLEY,DENDORA VALLEY,DRIPPING SPRINGS WASH,GILA BEND,GILA VALLEY,DONNELLY WASH,ELOY,DUNCAN VALLEY,ARAVAIPA CANYON
1,0.36147002525260136,0.3036989365219904,0.38159748830428,0.6300269101580557,0.38664765453634037,0.30466983772149586,0.30584498671886295,0.5086075201598024,0.4378693676651514,0.23520342913657746,0.3562030935639215,0.3216954878476953,0.4535767002591011,0.3016350364982992,0.3139299716579462,0.32517293142907455,0.3034241360740153,0.2242748942689445,0.5253990810887507,0.506649282586265,1.1631365401039737,1.3014836475723646,1.3677836510562016,0.5442705392141229,1.696736763846368,0.8000474432574641,0.8313502458404649,0.9038477649903048,0.680864046900793,0.6561987691257205,0.9611416758788659,0.6951020247685159,0.876546575457872,0.8058880941907626,0.5942832684798901,0.892138994047187,1.2685992134165092,0.45014534159841124,1.1817587464461647,0.7050464546365394,1.194714130319176,0.4001084210289739,0.6892836988747284,0.7273518925811724,0.8935173471590429,1.2099468311201087,0.6239541779165395,1.1638090132064771,1.1175091472811243,1.2417660387572966,0.9755680664216437,0.39511172125134636,0.38805666385666493,0.4113191069437379,1.1891653413327872,0.5427643602195157,0.9407203449123243,1.0190040969021126,0.7108021137103575,0.6876568911523628,0.9375032732997521,0.47154171692317376,0.8243830050964643,0.41687967055032227,0.9518707916665722,0.8343510005566022,0.6696636268462063,0.4059613525226836,0.8296396464966774,0.4231074799495278,0.6939986945534931,0.6113400877033908,0.4353638416944214,0.42932378078707295,0.512162464895192,0.8858114312583211,0.46066893028100414,0.43118590239277266,0.8921780632408538,0.5546282379627328,0.46570121993980046,0.6844946746814079
2,0.4195342363760007,0.49229727594200207,0.744246074216965,0.8382809757933892,0.8096133365376712,0.38909658931953744,0.35834309143914683,0.963659901954182,0.618030407023931,0.46121985549936406,0.3162982234157348,0.6034978125695967,0.6649041188197129,0.4350692053062988,0.4562559958290032,0.5311306113854084,0.36868951736410993,0.5976393437252486,0.43224533252916075,0.5317936901436132,0.9999187196289555,0.9383946039338855,1.0112884729118745,0.5416058174939814,1.2975003426795344,0.5665845927398002,0.6480159907403893,0.6816204297726923,0.5705002845781925,0.7056324791112774,0.6130500669931874,0.647301552475591,0.807959765422464,0.8043615488625964,0.48408153066305837,0.5844319325967463,1.0851248534928295,0.42221001615420706,1.1935283698071284,0.5932252206298078,1.3344699037709062,0.6470639337679303,0.5985713228453662,0.9511417670563226,1.048889109212545,1.2084306170188344,0.8038294183549916,1.266138878156062,1.2043654193461555,1.2960223496803607,1.0565700062158117,0.5869963811336466,0.5589157945466563,0.7146864445561433,1.43828859670312,0.821012909284431,1.0734897629027824,1.2206110277534865,0.684553458205589,0.7474190072962131,1.1123583296453285,0.6205177213954369,0.8901652385660911,0.8884374234550567,0.9465745169149632,0.8886436889376671,0.6484152714775729,0.557780891090384,1.1235203017549527,0.5080881264248075,1.23590743039882,0.8686562671483151,0.6758592980567077,0.6938780281897686,0.6253490936114922,1.250421839161548,0.6288835721386737,0.774404096633602,0.9650521048829392,0.6582221879426918,0.6622461829861563,1.1338339510380666
3,0.07641508216495906,0.028876906956719156,0.006012982042597885,-0.026901877231241378,-0.10572516558217236,-0.21134277555205777,0.032123631434631775,0.01883919248323414,-0.1438416744216171,-0.0023048707129249353,0.1280355087827853,0.03436381714581031,-0.05461153268255643,0.09068210020372773,-0.05345303000502417,-0.01505725717789605,-0.1023920850905633,0.0018571663259356627,-0.18361401248293288,0.008650390728572908,-0.21613150151138802,-0.3056556106914185,-0.27779092300399366,-0.023145498178876078,-0.41343713336750204,-0.1948977060311357,-0.19378694142477743,-0.18539958870930898,-0.10268702943752782,-0.06947947007234921,-0.25096265021607317,-0.2518587423695804,-0.317835223198679,-0.1709278333168785,-0.13506901797133422,-0.34318856735585485,-0.39769352021694204,-0.0917492809466075,-0.43183789115831456,-0.06985802763811014,-0.2635649525686222,-0.03867337761592362,-0.1485197659366523,-0.1290646861667086,-0.20874323684616036,-0.17330556035816128,-0.05130916158530506,-0.2181877451016303,-0.16246328087397194,-0.2529474776690246,-0.32219847974039834,0.03942740495661155,0.04356922324171569,0.02003155191891486,-0.6293344797316811,-0.028328875711873442,-0.12505879940721187,-0.1760060938140262,0.025263652321756213,0.011842311779770787,-0.5283848710952602,0.03968730573227728,-0.020235622299140454,-0.4203582362791979,-0.1732897839205763,-0.04506041028952891,0.03186769696219529,0.05197437713187565,-0.10825351637056843,0.05896546013184695,-0.18575731270207493,-0.05425298021901601,0.059917021146664314,0.08807098661059194,0.07586764915177095,-0.12325015674967228,0.10591074981260377,-0.15358267260682215,-0.089750404679779,0.026458134222707163,-0.1729293189288001,-0.046250548038428735
4,-0.0074064036270263004,-0.004191820310736486,-0.07837203908854867,-0.022024178909867766,-0.08863580782273627,-0.11557152610317739,-0.030397334361525113,-0.14268835910349553,-0.12289620919921909,-0.04751734025768116,-0.025061157598196937,-0.046576535372643155,-0.11088238190287225,-0.01840359852903445,-0.06543307574987739,-0.08749513228591267,-0.0590028789615043,-0.08332189120207639,-0.05763167238818797,-0.06040906738087342,-0.143642548469083,-0.15027695132390392,-0.2201341602450195,-0.08713825740264113,-0.14412243953652887,-0.12730873058279704,-0.05792852271181304,-0.045024179760669775,-0.015666408099841544,0.005042246831905322,-0.10164142615949236,-0.14910349266420114,-0.08677200369863175,-0.018199213607357156,-0.15284605365245954,-0.15183562818673765,-0.2406172047901602,-0.13430383895873652,-0.16643472099564433,-0.10183924149219097,-0.12782741294777689,0.0083286513432921,-0.1082171891154646,-0.06517835339930046,-0.07743246133483073,-0.11862583056021056,-0.04322845509973795,-0.17067499750104875,-0.09247543251313461,-0.225069535318414,-0.3207109636344992,-0.009029679023646734,0.0014518687977724339,-0.039365107948408654,-0.629173408575168,-0.041827277797519165,-0.03262529438646283,-0.06173963904007835,-0.025628967685305322,-0.0197613267485371,-0.42658271573553924,-0.012309171583023108,-0.029271841251701985,-0.23778297008198793,-0.07342505504663115,-0.045246376442227086,-0.027509530909053954,-0.007537863084250874,-0.14455170395261044,-0.020389377788951647,-0.16388198511319202,-0.13813915258643203,0.010146292915910779,0.0001348065667751818,-0.02099216799370182,-0.0836541070231289,-0.022594770415118988,-0.1034925416759225,-0.11442765382867512,-0.07417020315558939,-0.1302129304160843,-0.13877638152452704
5,-0.013842932828481713,0.004213784704243853,-0.00818312783941032,-0.007975201864000515,0.014200164370512403,-0.005413464845368994,-0.017150084542924503,-0.005520638502741855,-0.01186745833463558,-0.013508028791641157,-0.011448009157873602,-0.016355144139646966,-0.01112808151951478,-0.004089704546833996,-0.03724063974204723,-0.035807974082411036,-0.02803186246351099,-0.026600275681282783,-0.05541224536862871,-0.07983334381905964,-0.002449788846347582,-0.01753177806126295,-0.02025851158540445,-0.00260715811409653,-0.013569936007571948,-0.0068116661918711345,0.005465253973003283,-0.01312491052557421,0.00204766745218473,0.010209938762235674,0.0027699054701785125,-0.015270024803830617,0.01847705020017057,0.015295675552636102,0.008223428318285509,0.020033318595283532,-0.038605613190610115,0.00822541101343413,0.0045966661666021905,-0.024514636469517518,-0.00024352594837801536,0.011580408428837369,-0.019475771988161382,0.011573758657923672,-0.010382127940599412,-0.006323996370728659,0.018847348773368425,-0.0226354753247514,-0.008865916806275694,-0.021962899593235403,0.008581403048185238,0.003255234292275856,0.0036880561892553548,-0.006286426768169068,-0.003659375851897802,-0.0022472286236978984,-0.005350583305906224,0.009200048446596408,-0.00573229705541305,-0.004603317885645634,0.007582415365355767,0.0027287584247385585,-0.006775621571231445,0.015475016021558386,-0.009940666335242198,-0.004942213048654387,-0.002516775482630874,-0.005348639132560924,0.007384034723465861,-0.0020492996548427934,0.01361093770469126,-0.009763678180493776,-0.009114317546605492,-0.010932546187673538,-0.002759031317985795,-0.003967271837710885,-0.012069642622262915,-0.006679428070715856,-0.02280331299049753,-0.007472490515941405,0.008185586413202037,-0.019656998805018314
6,-0.02081410944864614,0.018043731917112827,-0.055987019884390386,0.00026965581539543216,-0.07575284286058664,-0.15698177860007426,-0.01932235914065152,-0.12955939794497237,-0.15735200772852728,-0.019566911448351335,0.014526436298137718,0.0006979551774081712,-0.078794347842023,0.01100976125189148,-0.2573273134795144,-0.26207990864390934,-0.27522301229127644,-0.08004712044315228,-0.2481400134254172,-0.35923409487201685,-0.010988258971638588,-0.022165020907807097,0.004354909465560071,0.02720132526232014,-0.019340788050663592,-0.008256259179530255,0.015170603936843939,0.011587578766710419,0.02229655635756529,0.030455122620658998,-0.0010840151640839424,-0.05442490068861989,-0.008404610726774705,-0.025151896362118755,0.03678486091027782,-0.016517160299475055,-0.07736216327943979,0.0848179665346136,-0.03265046991338655,-0.0848526683307979,-0.010294736952977937,-0.0037198721018134695,-0.0743967445429317,0.007010125701023862,-0.05667235618257454,-0.062490579900637895,-0.010755390799699753,-0.05950037899107498,-0.04344943003810388,-0.05761392738724765,-0.051337266659113465,-0.0016439760049074955,0.014684883294308717,0.020203060779179736,-0.035528620196816345,0.00936853101650348,-0.019828979340327457,-0.07039751356636499,0.03229620072518714,0.03706182235810793,-0.1007135718383609,0.003888691972717101,0.00018768611935282865,-0.1975431823208037,-0.04620030068979543,-0.03561366564873857,-0.004415495783055728,0.002107637741130735,-0.020061562525122475,0.0017771789222114328,-0.07697873742255511,-0.0592304202272547,-0.020675637620827837,0.014101683700606583,-0.02029264724352274,0.05408464841596248,-0.007590855164834338,-0.09678273204173943,0.0400698365937393,-0.024769742802327757,-0.159302282377698,-0.07006422208736744
7,-0.3928798429803332,-0.018536247292286194,-0.6800741820428327,-0.28981732027822754,-0.8838252023887321,-1.274060780486087,-0.4035799324662751,-0.8461251305775801,-1.5550010829629675,-0.5089479984773958,-0.10666761103458955,-0.2538694912683613,-1.1443869362075751,-0.03289976563845714,-1.614980227771053,-1.6679118694832715,-1.5533158298704017,-1.3665655491372612,-1.6559277030677,-2.1936431687580162,-0.04030572779142511,-0.13940456192767683,-0.06470881270537267,0.10480646556459473,-0.08200828557129104,-0.05176114194603799,0.013840280131862372,0.001865145358327225,0.06590990497475317,0.06317097090755898,-0.21311530172321494,-0.44804717587734216,-0.18177578344527948,-0.031114915200702288,0.14744583236640674,-0.46204154215350035,-0.5821964536343649,0.2611905367206929,-0.47093381631532744,-0.6320743506718137,-0.5057209791707734,-0.018711324081236106,-0.8340935911077186,-0.22456373443614192,-0.5951740238885501,-0.6835143418025647,-0.07061217499873221,-0.5974408460123303,-0.662594690185942,-0.7292113624916908,-0.6712199221577044,-0.12652911106690162,-0.06665830039627402,-0.21748122356876567,-0.6198012260445582,-0.24184174470177555,-0.29739736943408707,-0.2779305262326094,-0.30751619010797676,-0.24468906139062424,-0.8943839253495051,-0.13928906139567465,-0.3811206969830503,-1.080557106283751,-0.7979369610000423,-0.39253271033831433,-0.13504247633920283,-0.08315810866763376,-0.9500173778183773,-0.12964518748040646,-0.9990763519106078,-0.9661850499731666,-0.2500998778856437,-0.16970541248139195,-0.058542512186418524,-0.8079340326269133,-0.20445190319395193,-0.8303940297731981,-0.6624353374807656,-0.35450047749901076,-0.9721967102184992,-1.117542006383568
8,-0.3207461250357382,-0.004432342806803119,-0.586916535284201,-0.1782159317046177,-0.9445180837418833,-0.8494957377068052,-0.48592060179523644,-0.9362980653271772,-1.1838787838538827,-0.6174981715256833,-0.09475234289472446,-0.41592534632731926,-1.2856875935746725,-0.09807852569792265,-1.0306949900097326,-1.0794452815118503,-0.8474137150425317,-0.998276272261639,-1.0273874342155986,-1.0230065509202217,-0.5874823036208537,-0.9999078251589661,-0.6859831762976282,-0.42746460028455147,-0.713747020418625,-0.7171411024372957,-0.5558669420269062,-0.5042463060610004,-0.23711766941408083,-0.01318070438646128,-0.9377346293718525,-0.9563148424962976,-0.5547725876751401,-0.209996997503897,-0.5404107422249683,-0.7497281284917411,-1.1414085788464639,-0.1668622371281618,-0.75072389389561,-1.2043471313591072,-0.7407314380352868,-0.11279062755219554,-1.4464104466756835,-0.19122057896599756,-1.0545958947469714,-1.0809464259722057,-0.22808246223219628,-1.504906509482457,-0.7912683190855465,-1.8508027607534892,-1.467937630911843,-0.060104858441185134,0.012162434470614039,-0.21035934504584347,-1.0692220885471875,-0.20670301261866528,-0.3442136171454932,-0.8019329776935734,-0.07944258340125014,-0.17378431924943638,-1.3018272818895675,-0.089029306507678,-0.49347568621243,-1.2199901870801717,-1.263438734673113,-0.7936311640572679,-0.046912905599944384,0.0007295477245239713,-1.0042759363476208,-0.049058429785241095,-0.8865405472124432,-1.1056468606099503,-0.2607150729258124,-0.20872177356243343,-0.19276717259991846,-0.9189410688423909,-0.17670438856728488,-1.047438647934346,-0.7163754710093975,-0.35653001064288176,-0.6247333730783896,-1.1400584069904767
9,0.1923011789821705,0.21988922301228572,-0.0171095324875648,0.22734402090075598,-0.3395151919698676,-0.6016844397982093,0.15646748378067907,0.033702813414173874,-0.4188722658676974,-0.1409603372893436,0.25004218554767194,0.008903838223764896,-0.18424061034308664,0.32975649132975854,-0.14286515060848878,-0.040724572704096226,-0.4910857197763937,-0.17793433253542112,-0.8978493539510581,-0.19288426174486584,0.19096497346632443,0.31127150085013094,0.16948610850357845,0.005279858615555299,0.3323099984870593,0.25406705327564966,0.3912344273546382,0.340580780191211,0.3238307051567715,0.24953025985743352,0.391035068703931,0.22034687837222755,0.1877934589227403,0.2817053838158514,-0.02247279472532797,0.3736149847967168,-0.4858544411726663,-0.1720429770214229,-0.02534400890931228,-0.14304992121890162,-0.02503459035939494,0.29517397143786805,-0.2425086014972824,0.08746083610515965,-0.3038716844072485,0.0017263328965976172,0.18141975080028802,-0.5364206924201322,-0.08355061659490111,-0.7010686296810829,-0.26215706383367976,0.27361202810913415,0.31438191054026315,0.1367798428746043,0.1442197102123565,0.1338022568457692,0.058953323256488506,-0.07305235182779377,0.11452168124799546,0.03433230496934584,0.10301737316187873,0.20657674921983232,0.031001259386730096,-0.5103962704782421,-0.3076269868843007,-0.1620101390059882,0.23362697075259992,0.23289647472394043,-0.2897156144510218,0.3072169762130819,-0.2806783122896802,-0.16246003623373229,0.1804892868018433,0.15836365657976406,0.26958387778626786,-0.2429373234636468,0.11568841712811857,-0.5053970046187298,-0.2628633845446192,0.07857627994638326,-0.567406662612775,-0.07111825109291141
10,0.13138134251167027,0.045572808390556774,0.367499390500319,0.03771560516503511,0.3860682393512741,0.47620889524670906,0.19129113112148383,0.41553368201882596,0.44346804727776584,0.2542754459121094,0.1332000496004783,0.2276730862342479,0.5439281135658527,0.09588519729272448,0.49607504173708244,0.5466626175087016,0.3782226376492277,0.4630352943445984,0.4105602917560099,0.5109299931265061,0.1174861575329348,0.1355748003966692,0.08180837193783408,0.17872499908176287,0.06791177936658124,0.052186791551506725,0.10534470496947802,0.0780322534969011,0.006224470694208973,0.015415925607606178,0.1695690503443562,0.02740212770028879,0.13823249180871994,0.012174247437312298,0.015718802135557933,0.18297674435304917,-0.1349945605246126,0.06343593610344318,0.0026636155851163927,0.014228344005122972,-0.07805096366559243,0.022310577505560276,0.006316370224494804,-0.0006953850343289448,-0.04151081679134146,-0.048832021925690354,0.0349364985477408,-0.05621693578276473,-0.018358488995017578,0.1265648715331008,0.008571124717730251,0.029168717050586778,0.037835279961086904,-0.008269312759628052,0.3779504225777787,0.008617444575474004,-0.05959678965068848,0.0079108545185295,0.06859652326268101,0.008558471648616993,0.41706751888359717,0.02291764011198301,0.10591853196038606,0.25905119441572577,0.05034245129995873,-0.028064327384499793,0.033882581814290054,0.000954804783352533,0.1805224251325369,0.03378815070081615,0.29122775920671434,0.3274265463479791,0.16194620222204556,0.0813657365556396,0.007217641079208026,0.1672611228925209,0.06907046301885811,0.3583729688121036,0.07772436426018316,0.15674865705637558,0.30982958936628013,0.39306455957701375
