month,VEKOL VALLEY,YUMA,AVRA VALLEY,TIGER WASH,CAMP GRANT WASH,SAN SIMON VALLEY,SANTA ROSA VALLEY,UPPER SANTA CRUZ,WILLCOX,AGUIRRE VALLEY,CHILDS VALLEY,SAN SIMON WASH,ALLEN FLAT,WESTERN MEXICAN DRAINAGE,SIERRA VISTA,CIENEGA CREEK,DOUGLAS,SANTA CRUZ AMA,SAN BERNARDINO VALLEY,SAN RAFAEL,VIRGIN RIVER,SHIVWITS PLATEAU,KANAB PLATEAU,PARIA,GRAND WASH,COCONINO PLATEAU,HUALAPAI VALLEY,MEADVIEW,DETRITAL VALLEY,LAKE MOHAVE,PEACH SPRINGS,BIG CHINO,WIKIEUP,SACRAMENTO VALLEY,LITTLE COLORADO RIVER PLATEAU,FORT ROCK,VERDE VALLEY,JOSEPH CITY,BURRO CREEK,LITTLE CHINO,SANTA MARIA,LAKE HAVASU,UPPER AGUA FRIA,ALAMO RESERVOIR,AGUA FRIA,SKULL VALLEY,CLARA PEAK,VERDE CANYON,UPPER HASSAYAMPA,TONTO CREEK,SALT RIVER CANYON,LA POSA PLAINS,COLORADO RIVER INDIAN RES.,BUTLER VALLEY,WHITE RIVER,MCMULLEN VALLEY,LAKE PLEASANT,CAREFREE,HASSAYAMPA,WEST SALT RIVER VALLEY,BLACK RIVER,RANEGRAS PLAIN,EAST SALT RIVER VALLEY,MORENCI,SALT RIVER LAKES,FOUNTAIN HILLS,HARQUAHALA,CIBOLA VALLEY,SAN CARLOS VALLEY,WELLTON-MOHAWK,BONITA CREEK,MAMMOTH,MARICOPA-STANFIELD,RAINBOW VALLEY,DENDORA VALLEY,DRIPPING SPRINGS WASH,GILA BEND,GILA VALLEY,DONNELLY WASH,ELOY,DUNCAN VALLEY,ARAVAIPA CANYON
1,3.9195335924151258,4.035566525552542,3.8364194260983937,3.519787202282271,4.031056219488176,4.465312342436569,3.950767819439406,3.8836485960072213,4.244312499969875,3.9032788592363405,3.707726111967854,3.7401411234347144,4.275266470281601,3.8327194412943775,4.144555784189011,4.078460752254464,4.202311616411878,3.9479029283037494,4.31814631820773,4.033224561939356,3.7446046418724657,3.9923226015619604,4.365001272341345,5.122527219023943,3.588601400400126,4.529154344319508,3.5923175397730596,3.6884567787554703,3.806616160732873,3.7318917179919615,3.9140830585666353,4.027708043494016,3.397055925403743,3.349425553413423,4.926409851733529,3.827516438972345,3.7182438884989555,5.293828901491119,3.3851534872871234,3.8961543690784284,3.4293594844073976,3.6411714035867364,3.7503738019999244,3.3801811067234264,3.558201666579936,3.594656532860597,3.4728711883716037,3.60501525359644,3.380779880090352,3.665691178768341,4.033626943437119,3.704544329565923,3.7201495417238544,3.491925530382804,3.7158251627038057,3.4700160925104986,3.445399776939356,3.530300170117254,3.4865671736564585,3.5565117460060987,3.854848470504395,3.7128168641715966,3.5627219427069807,4.053386774067229,3.834866715762938,3.54899474517731,3.528839357647033,3.9613293045395155,4.095454070777505,3.7976531415716743,4.182367693295527,4.004152502867752,3.9333174783701805,3.802910211846387,3.6676311083178863,3.942722440790318,3.7039394565996604,4.2647920814535,3.7746396156798956,3.773918186119497,4.264006386718533,4.058539265075619
2,3.688810158812342,3.7934600453650433,3.626759912730287,3.5415726688322815,3.636031871796444,3.7688258261493766,3.7061495456871616,3.622774894783461,3.7131005961995145,3.6781081650637115,3.6627426984579294,3.63492596365204,3.6628298735582874,3.64954305544649,3.7072206419804266,3.7058359531335263,3.7328641603497474,3.709132613570099,3.766822851991704,3.6965021333590977,3.853340264585771,4.031754293110385,4.221713385988428,4.458229418972563,3.7968078262380796,4.293681194544351,3.767140657848756,3.7954247042636755,3.838168872577154,3.7612097825000155,4.008560195724442,4.101313767562238,3.6731846325791015,3.6128746812170145,4.3730500139220965,4.050584261608412,3.8659356445834567,4.240510392080446,3.69792999341958,3.951934209096276,3.6187184690263328,3.696032065342903,3.855182139183494,3.5224711406774976,3.6138821443688545,3.7598450069218634,3.5907366867212454,3.6719424003460404,3.547902942958594,3.757168866109172,3.9068209178731776,3.723561881357905,3.712655230173438,3.6231972592305723,3.7040795565926925,3.5510360098245153,3.486806307365307,3.5493316111259956,3.5273886635117555,3.5911783654826523,3.7724992148640246,3.68214177247137,3.590346966474383,3.817257785858653,3.7144546558502984,3.567846019453707,3.58743140245147,3.79624403127654,3.701845598007287,3.6894205246201404,3.775591257038246,3.609610970905117,3.7257866697874578,3.6453075594786117,3.5925983864250135,3.5714685376264415,3.6307629072633936,3.6576299241008723,3.552993613650813,3.6476844341873007,3.7038147902489906,3.6054627896077114
3,4.208215500110672,4.075426894307202,4.224955573992903,4.201182958018312,4.277949999162241,4.383396502108006,4.172001785919709,4.31684050591423,4.36877680987985,4.229870256524154,4.137366142843564,4.1253959343134206,4.345852142326099,4.064046463588552,4.327696172129964,4.347841073505779,4.324397949108238,4.314438209169745,4.398764682158436,4.359169691159764,4.361622766702487,4.430528541471659,4.482530815616683,4.457242482104004,4.342551163244663,4.50415175891826,4.259077328693117,4.296841575298898,4.2184041277258775,4.1350424522104525,4.37992237487333,4.4441749436051845,4.276937923552803,4.203613771616145,4.532833072944165,4.449756048492524,4.445769870859807,4.342862479727667,4.3765201805810205,4.353943577140607,4.270120563884851,4.118431570403731,4.389196634454652,4.186037037274468,4.309315263154578,4.3631756861961195,4.145563504421391,4.3238526242880235,4.302492681156247,4.360458875040137,4.429971599999139,4.157324346975782,4.059599261659081,4.195284627971433,4.5590613821431045,4.166699831532998,4.1840964932216735,4.23925489303533,4.096618127239724,4.120802087360333,4.602892076362179,4.146057137671597,4.1814190311050385,4.523810776056292,4.271469392601511,4.213190772384983,4.12402271983927,4.091732998828156,4.325754510434615,4.101005299204223,4.481824316172269,4.276135603827285,4.117857349788308,4.088040890296599,3.9909922252356385,4.258809462341899,4.0672607009598964,4.355881804512409,4.17993409754473,4.135052422181372,4.40062739231663,4.299995226852603
4,4.8389242163884525,4.624270234911075,4.82300039479215,4.895892144271629,4.936565206458443,5.019158448003977,4.7372641777559075,4.933031381026607,4.973067542889183,4.843922014138697,4.649212391473417,4.5975712651021245,4.987730992560216,4.471471980243281,4.89046187922349,4.932805850114216,4.844101547860008,4.840032929594081,4.866668449109566,4.859077102795835,5.059111413089595,5.131991886261071,5.189611914965323,5.154767022878753,5.0859637530774995,5.226989169503167,5.043856799078671,5.117858353070711,4.965387938324913,4.887131629543394,5.132820302597199,5.177025537747405,5.0531718896514475,4.990984774345774,5.217308000910882,5.215160567044534,5.223095671663002,5.103921361737657,5.142172370852434,5.130440129061809,5.018289026517285,4.829158251346827,5.111557015189328,4.900667122841272,5.006020871995212,5.162631881243816,4.8012983731143,5.009992086379648,5.025969741328014,5.092924633572023,5.208796057610319,4.8295976642439635,4.669499886927853,4.944767005533856,5.441082395736002,4.852150677549813,4.806283458791439,4.856941399412224,4.698661542801724,4.765437809346563,5.448190191380086,4.87105490862849,4.825879164322909,5.309729002565578,4.885581845695452,4.826958320216495,4.71429516978946,4.823554379051496,5.064813386661386,4.6515123827186935,5.260559187153489,4.9193725873417105,4.82641320722584,4.7999868534558905,4.583873379824211,4.879683291315217,4.72401912574841,5.087042883867281,4.802645143575367,4.791669356348063,5.138774031565659,5.011448653242127
5,4.008972341817433,3.708773687304001,4.068566805527156,4.04179056723255,4.189465861257982,4.421951490742701,3.972183644160307,4.174402177704918,4.275455099920014,4.10699385944284,3.806962514018001,3.8225969092545196,4.282528736345303,3.6315650117211415,4.143850928457257,4.1518114188674735,4.108926109344095,4.039773381318735,4.2188918734342105,4.0076414099945294,4.524280785412257,4.573944079214605,4.747553980797549,4.871741239182066,4.503432149856588,4.680906139675437,4.330324474354006,4.562555871136027,4.377445324151092,4.222467582844567,4.4674309120017845,4.47341365022809,4.19635713739646,4.172839671878292,4.6986775429786,4.438234675902198,4.463677208670463,4.499573551524723,4.297711894569325,4.385931592431253,4.181002005860806,4.147556923956513,4.299338532394707,4.130759267863604,4.176750196459521,4.364204138041733,4.129792753726441,4.174200574827863,4.183027058417576,4.288683455463832,4.480576617470807,4.041732888742724,4.020881269515726,4.115746906036709,4.817355438975707,4.027698428584584,4.046796821864654,3.989581290857932,4.019949484168161,4.13527970018155,4.820618144924603,3.9988766357187284,4.148217853270458,4.685074735929754,4.053646602172359,4.074201388465161,3.949228061258928,3.9756365232679105,4.359981347088985,3.819445148542616,4.575630378476617,4.181897937382392,4.106076365196398,4.0841481511647935,3.960656902774445,4.096380474046988,4.058671656908029,4.454572852514691,4.032764455431709,4.170735273914116,4.518265767995679,4.2731982089179095
6,5.298421697646007,5.114459605424157,5.305898755932515,5.384142118907499,5.311342787354172,5.4863155519634175,5.299506489513908,5.310030180144193,5.39408425495944,5.322827190791342,5.174343044085674,5.254532767756093,5.377397003378914,5.113796904886371,5.321895441984452,5.307299779905295,5.3741430634508145,5.299380410408857,5.455981454624636,5.218421366796302,5.496782498363031,5.4941243892873155,5.519059841017467,5.686587290233457,5.479670305969471,5.579172605186785,5.408838168523502,5.484268541642852,5.435180733969226,5.402265471115076,5.431359285578044,5.503201463815461,5.36905992069128,5.348624330851607,5.557271389678662,5.4331860887786965,5.56105250894482,5.530974735458991,5.4119141925822865,5.447501715239195,5.393780840117562,5.3690496551041935,5.464008058977934,5.366527660819049,5.462940908269677,5.494637439725661,5.369483385215036,5.403647119341907,5.415932743849908,5.403363847807209,5.477341788306849,5.333217433100118,5.50485941710134,5.315866947052919,5.612854379662149,5.354668059318219,5.38200606172858,5.3769066747347845,5.416140042838336,5.411292144539916,5.657174286931603,5.359051594852727,5.3677490595962185,5.630826766299871,5.2762093473551595,5.355759396205309,5.368328689605281,5.312257850623937,5.452437243362263,5.251187758673024,5.554727471594737,5.336677982990307,5.41832845277344,5.330664734106654,5.359715286117931,5.317176713528532,5.301265280968279,5.468608331798381,5.286427551624308,5.3873495218827845,5.534258783657591,5.315413015718003
7,5.387689264563587,5.0447061414748875,5.509167360500851,5.6014289361203105,5.457270163035965,5.643600164194157,5.4108039311937945,5.592587189302676,5.668925331461411,5.4938443868904905,5.116266189033504,5.266251215218986,5.6292480361138795,4.957590583321671,5.682784642858719,5.67958611468843,5.688292744789433,5.673767263899473,5.703608278426559,5.6892053864956145,6.066772735320559,6.056307557263191,6.023498769502418,6.054171698801056,6.020323629336518,6.006370853216497,5.944109218317495,5.953965396900273,5.928270958160378,5.960089538213061,5.966203159829524,5.980179946248515,5.822862261393526,5.80231342000298,5.765885480851049,5.922153738327444,5.901546683622184,5.685494375271129,5.836294994378692,5.859071545724763,5.743582583180811,5.7700701880546275,5.8817554299703785,5.696359514283707,5.734943182443208,5.8463804087068345,5.706474011288871,5.623990387844749,5.727800421967872,5.643122053630982,5.637523777586319,5.578598274958539,5.762110977229601,5.630274701098183,5.649954655224479,5.61721245698701,5.526302218617343,5.4941288090857,5.503572348420906,5.497001425825405,5.656278104001018,5.561762228628959,5.456670733574215,5.63354622715711,5.4364654443125655,5.450177369382817,5.476863606043739,5.496322738599198,5.576220978509265,5.220172777801045,5.608694765000866,5.558896734136098,5.452031938414619,5.337844425280863,5.311503059644643,5.397613117437674,5.276096121221796,5.5589339797605595,5.357937376037679,5.431453194677634,5.590645640706698,5.480026171650619
8,5.088827075974738,4.706017902905174,5.1901412360698815,5.280814201360899,5.269372534853494,5.36978466341975,5.122356781728638,5.239204186983366,5.307732746813529,5.17932478753252,4.841578635273534,5.011382079935703,5.283478081182698,4.703379577140482,5.243093025083297,5.244294228811175,5.236011659115565,5.245989925153686,5.224385637649993,5.164445179632391,5.67298702004318,5.7519928716716215,5.686528290929037,5.70280933422562,5.63858404730642,5.640473974099686,5.512387169301656,5.584692919286091,5.446540115521499,5.373287307850377,5.619345025902141,5.660648367901668,5.460026587416964,5.2950060197849265,5.540654951757461,5.602670846962669,5.611411918938174,5.440463036144543,5.520996081216067,5.574265453961498,5.423705462493904,5.187824838549186,5.643591317052308,5.2729684911572345,5.607287194214776,5.5310959484925935,5.2214389585206,5.520715754027767,5.470839403198445,5.511510594478275,5.412917104627395,5.084939633371896,5.1113472420477,5.196108121942606,5.250533857318826,5.247125753651152,5.329064867235382,5.421091744509729,5.161295323768726,5.23481038027389,5.276602443102169,5.152701456437874,5.265523156047469,5.416928388582426,5.3891472936289935,5.338348216904286,5.090168155451361,5.039287200969127,5.465262045939835,4.856140587125506,5.458190233789639,5.328604239632221,5.20621355083603,5.090624760456834,4.977381171277685,5.288899862406535,4.963124765689785,5.443489549636249,5.215812043580025,5.180382713541847,5.422744322184633,5.305143450254887
9,5.185171535922297,5.451627877446083,5.080320006155943,5.479189788084437,5.091009168024523,5.066640886115905,5.180912758930916,5.037979574325782,5.004368528204243,5.1143729115290215,5.208280676747094,5.126090789643367,5.006640355450795,5.205071008795574,4.948422304319002,4.934636165686459,4.977079220534175,5.0067283368104585,5.003898298745115,4.859801554860254,5.849708099045263,5.756772805214291,5.767830252726083,5.914043905855426,5.78626886974327,5.617656725256819,5.6772113291510475,5.725774563076225,5.784872941281314,5.918268212197916,5.5816077242634075,5.507737265814772,5.5331982307116006,5.644255157260761,5.599352698283518,5.450944329981121,5.477837277715773,5.51977066095346,5.485059519282574,5.410030886888476,5.459310608723696,5.85709069756161,5.399528028752443,5.572121666412838,5.466808466461354,5.3833183481998175,5.736889486565978,5.427134142081611,5.415041681300799,5.374782617350596,5.260449272996043,5.724117366241938,6.0912778327366786,5.550869065352607,5.039204634317976,5.548433310251189,5.515568357606757,5.452398198416779,5.567510306693741,5.564647629177124,5.023718896896188,5.606848075145547,5.446869914549111,5.113133193680507,5.3060284227828545,5.461707420092529,5.5714562654903155,5.815203816423739,5.2825037271426725,5.482484511108659,5.228434123830595,5.116926895987687,5.428662371988467,5.3989765505972205,5.575936639757255,5.183129276284058,5.3900941501032,5.204859162728853,5.221714941951099,5.355825770155109,5.191875012013219,5.086386993962959
10,5.803558865609584,5.9975093593975135,5.586725990617307,5.984107667215205,5.703570701981724,5.68482441789111,5.785402901136726,5.558799454407015,5.566542670904486,5.711665473483642,5.660466821782618,5.577893657750353,5.666894513685662,5.612068414706248,5.480432654813044,5.456223090477506,5.4197800446528355,5.426391252892761,5.388085055140202,5.294425816646711,6.414768403128886,6.346254749547677,6.354213649109831,6.490215818442699,6.326411126613462,6.288323920718938,6.302805569261245,6.428390924390901,6.4681303420746294,6.412679363074497,6.234815620311594,6.107183196438713,6.066827070344988,6.1317974127136186,6.206465915583175,6.1040201141262695,5.946942399416729,6.233298899690505,5.951083838823168,6.006991632858659,5.928626110721198,6.280962132571608,5.941395386729486,6.00855446080887,5.89350711803438,5.909298786784858,6.12969788233078,5.841655348093095,5.827275565991692,5.815503852623988,5.82334991281961,6.269438064636484,6.467988182957411,6.0928513305687195,5.5823155849030055,6.010258978085345,5.910712066486884,5.864520469623268,5.94017961594851,5.978533180223401,5.6268007771176265,6.204877325498725,5.856824770481106,5.70830867932641,5.8022494550815615,5.827415174897702,6.006529298243734,6.333977576381102,5.845479677673965,5.991616677551257,5.783228552834746,5.710332521655859,6.052635229563893,5.981127372847632,6.020423515469123,5.763023288828308,5.911942742036434,5.7929827324859025,5.741073416055357,5.904671494224908,5.76430078579515,5.6868411301619926
